i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3607,0,0,0,0,0
1,2.8038,0,0,0,31,650117120
2,3.4709,0,0,0,31,650117120
3,3.4989,0,0,0,31,650117120
4,1.1952,0,0,0,17,356515840
5,1.5903,0,0,0,17,356515840
6,0.0426,0,0,0,0,0
7,2.0991,0,0,0,33,692060160
8,1.4028,0,0,0,28,587202560
9,2.7723,0,0,0,30,629145600
10,1.1914,0,0,0,4,83886080
11,1.6503,0,0,0,54,1132462080
12,1.1354,0,0,0,16,335544320
13,0.1599,0,0,0,1,20971520
14,0.0287,0,0,0,0,0
15,0.0443,0,0,0,1,20971520
16,2.0865,0,0,0,11,230686720
17,0.0528,0,0,0,3,62914560
18,1.3288,0,0,0,16,335544320
19,0.1607,0,0,0,1,20971520
20,2.9276,0,0,0,23,482344960
21,0.9477,0,0,0,16,335544320
22,2.7461,0,0,0,17,356515840
23,1.201,0,0,0,4,83886080
24,5.5286,0,0,0,57,1195376640
25,0.1546,0,0,0,1,20971520
26,3.4386,1696,27,555745280,13,272629760
27,1.0515,0,0,0,16,335544320
28,3.1456,0,0,0,28,587202560
29,2.3557,0,0,0,16,335544320
30,0.1559,0,0,0,1,20971520
31,3.0734,0,0,0,26,545259520
32,1.1827,0,0,0,15,314572800
33,0.0574,0,0,0,1,20971520
34,4.4992,0,0,0,32,671088640
35,1.1914,0,0,0,4,83886080
36,0.7713,0,0,0,12,251658240
37,7.6391,1696,27,555745280,54,1132462080
38,0.1329,0,0,0,7,146800640
39,0.6477,0,0,0,0,0
40,0.7244,1712,27,560988160,4,83886080
41,1.1602,0,0,0,16,335544320
42,0.2813,0,0,0,2,41943040
43,1.1593,0,0,0,12,251658240
44,6.4613,1696,27,555745280,43,901775360
45,1.1635,0,0,0,16,335544320
46,0.1563,0,0,0,1,20971520
47,3.3191,0,0,0,28,587202560
48,2.175,0,0,0,16,335544320
49,0.1546,0,0,0,1,20971520
50,1.1553,0,0,0,3,62914560
51,0.0648,0,0,0,0,0
52,5.4455,0,0,0,53,1111490560
53,1.6304,0,0,0,16,335544320
54,0.0695,0,0,0,0,0
55,1.1605,0,0,0,16,335544320
56,2.5412,0,0,0,19,398458880
57,1.1976,0,0,0,16,335544320
58,0.1387,0,0,0,1,20971520
59,0.0588,0,0,0,1,20971520
60,0.4266,0,0,0,2,41943040
61,2.6359,0,0,0,29,608174080
62,3.2232,0,0,0,26,545259520
63,3.7034,0,0,0,30,629145600
64,1.191,0,0,0,4,83886080
65,5.7562,0,0,0,57,1195376640
66,4.2098,0,0,0,31,650117120
67,0.6972,0,0,0,4,83886080
68,4.8657,1696,27,555745280,33,692060160
69,1.178,0,0,0,16,335544320
70,1.19,0,0,0,4,83886080
71,5.9057,0,0,0,57,1195376640
72,3.9722,576,9,188743680,30,629145600
73,3.9683,112,2,36700160,22,461373440
74,1.0754,0,0,0,18,377487360
75,0.1165,0,0,0,4,83886080
76,0.0259,0,0,0,0,0
77,1.0334,0,0,0,16,335544320
78,1.1811,0,0,0,5,104857600
79,6.1188,0,0,0,68,1426063360
80,2.2617,640,10,209715200,0,0
81,0.0374,0,0,0,1,20971520
82,1.338,448,7,146800640,16,335544320
83,1.1901,0,0,0,8,167772160
84,1.163,0,0,0,13,272629760
85,6.535,0,0,0,55,1153433600
86,1.0519,0,0,0,16,335544320
87,0.0632,0,0,0,0,0
88,1.1608,0,0,0,3,62914560
89,5.2948,0,0,0,50,1048576000
90,1.0602,0,0,0,4,83886080
91,4.8823,288,5,94371840,44,922746880
92,1.169,0,0,0,11,230686720
93,3.6922,0,0,0,35,734003200
94,1.8099,256,4,83886080,0,0
95,0.7613,1984,31,650117120,0,0
96,1.1569,0,0,0,16,335544320
97,0.1583,0,0,0,1,20971520
98,2.9887,0,0,0,29,608174080
99,2.3409,0,0,0,17,356515840
100,0.9791,0,0,0,5,104857600
101,0.0602,0,0,0,0,0
102,4.7609,0,0,0,39,817889280
103,1.1817,0,0,0,16,335544320
104,3.6759,784,13,256901120,19,398458880
105,1.1525,0,0,0,16,335544320
106,1.2061,0,0,0,7,146800640
107,5.5888,1696,27,555745280,38,796917760
108,1.1879,0,0,0,16,335544320
109,4.2974,0,0,0,31,650117120
110,1.1987,0,0,0,7,146800640
111,5.3974,0,0,0,52,1090519040
112,2.4784,0,0,0,16,335544320
113,4.094,1872,30,613416960,15,314572800
114,0.8409,0,0,0,16,335544320
115,1.2031,0,0,0,6,125829120
116,6.1055,0,0,0,50,1048576000
117,0.2079,0,0,0,2,41943040
118,4.7527,0,0,0,37,775946240
119,4.2789,0,0,0,30,629145600
120,1.1928,0,0,0,6,125829120
121,4.541,0,0,0,48,1006632960
122,2.1792,0,0,0,16,335544320
123,3.1668,576,9,188743680,29,608174080
124,1.1898,0,0,0,7,146800640
125,4.9425,0,0,0,45,943718400
126,3.9269,1984,31,650117120,13,272629760
127,1.1772,0,0,0,16,335544320
128,2.9862,0,0,0,15,314572800
129,1.1802,0,0,0,16,335544320
130,1.3726,0,0,0,16,335544320
131,1.2951,224,4,73400320,16,335544320
132,0.3584,0,0,0,3,62914560
133,4.0063,0,0,0,34,713031680
134,4.3941,0,0,0,31,650117120
135,1.1928,0,0,0,6,125829120
136,4.8527,0,0,0,47,985661440
137,0.1105,0,0,0,6,125829120
138,1.0176,0,0,0,0,0
139,1.16,0,0,0,16,335544320
140,1.2096,0,0,0,8,167772160
141,4.6023,0,0,0,54,1132462080
142,0.794,0,0,0,7,146800640
143,4.431,0,0,0,42,880803840
144,1.8539,0,0,0,16,335544320
145,3.569,0,0,0,27,566231040
146,3.2995,0,0,0,30,629145600
147,3.8009,0,0,0,28,587202560
148,0.1345,0,0,0,1,20971520
149,2.7486,0,0,0,13,272629760
