i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6656,0,0,0,15,314572800
1,2.4812,0,0,0,16,335544320
2,3.4124,0,0,0,31,650117120
3,3.4613,0,0,0,31,650117120
4,1.1837,0,0,0,5,104857600
5,1.3102,0,0,0,31,650117120
6,0.0464,0,0,0,0,0
7,1.0601,0,0,0,31,650117120
8,2.3661,0,0,0,28,587202560
9,2.4258,0,0,0,30,629145600
10,1.1796,0,0,0,16,335544320
11,1.7583,0,0,0,42,880803840
12,1.1237,0,0,0,10,209715200
13,0.1537,0,0,0,6,125829120
14,0.0421,0,0,0,1,20971520
15,0.0415,0,0,0,0,0
16,2.4009,0,0,0,12,251658240
17,0.0535,0,0,0,3,62914560
18,1.3924,0,0,0,16,335544320
19,0.1628,0,0,0,1,20971520
20,3.0655,0,0,0,23,482344960
21,1.0155,0,0,0,16,335544320
22,2.7883,0,0,0,17,356515840
23,1.2031,0,0,0,5,104857600
24,5.7967,0,0,0,56,1174405120
25,0.1621,0,0,0,1,20971520
26,3.9131,1696,27,555745280,13,272629760
27,1.0513,0,0,0,16,335544320
28,3.3319,0,0,0,28,587202560
29,2.4082,0,0,0,16,335544320
30,0.1558,0,0,0,1,20971520
31,3.1652,0,0,0,26,545259520
32,1.1752,0,0,0,8,167772160
33,0.0518,0,0,0,5,104857600
34,4.198,0,0,0,35,734003200
35,1.1846,0,0,0,4,83886080
36,0.7674,0,0,0,15,314572800
37,6.869,1696,27,555745280,51,1069547520
38,0.1323,0,0,0,7,146800640
39,0.6225,0,0,0,0,0
40,0.6262,1712,27,560988160,4,83886080
41,1.1562,0,0,0,16,335544320
42,0.279,0,0,0,2,41943040
43,1.1545,0,0,0,2,41943040
44,5.7668,1696,27,555745280,53,1111490560
45,1.143,0,0,0,16,335544320
46,0.1583,0,0,0,1,20971520
47,3.0643,0,0,0,28,587202560
48,2.0885,0,0,0,16,335544320
49,0.1744,0,0,0,1,20971520
50,1.1499,0,0,0,4,83886080
51,0.0625,0,0,0,0,0
52,4.8216,0,0,0,52,1090519040
53,2.9429,0,0,0,16,335544320
54,0.0717,0,0,0,0,0
55,1.1619,0,0,0,16,335544320
56,2.8511,0,0,0,19,398458880
57,1.1872,0,0,0,16,335544320
58,0.1393,0,0,0,1,20971520
59,0.0603,0,0,0,1,20971520
60,0.4239,0,0,0,2,41943040
61,4.1187,0,0,0,39,817889280
62,1.8422,0,0,0,16,335544320
63,3.9644,0,0,0,30,629145600
64,1.1827,0,0,0,5,104857600
65,6.1585,0,0,0,56,1174405120
66,4.0607,0,0,0,31,650117120
67,0.6927,0,0,0,4,83886080
68,3.4103,1696,27,555745280,31,650117120
69,2.7728,0,0,0,18,377487360
70,1.1855,0,0,0,5,104857600
71,5.5806,0,0,0,56,1174405120
72,4.0012,576,9,188743680,30,629145600
73,3.2178,112,2,36700160,22,461373440
74,1.0691,0,0,0,7,146800640
75,0.0318,0,0,0,0,0
76,0.0244,0,0,0,0,0
77,1.0384,0,0,0,10,209715200
78,1.1909,0,0,0,17,356515840
79,7.1467,0,0,0,77,1614807040
80,2.4138,640,10,209715200,0,0
81,0.0369,0,0,0,1,20971520
82,1.4085,448,7,146800640,16,335544320
83,1.1903,0,0,0,8,167772160
84,1.163,0,0,0,16,335544320
85,5.6785,0,0,0,52,1090519040
86,1.0507,0,0,0,16,335544320
87,0.0683,0,0,0,0,0
88,1.1671,0,0,0,9,188743680
89,4.5428,0,0,0,44,922746880
90,1.0599,0,0,0,5,104857600
91,4.4696,288,5,94371840,43,901775360
92,1.1707,0,0,0,16,335544320
93,3.0555,0,0,0,30,629145600
94,1.8218,256,4,83886080,0,0
95,0.9753,1984,31,650117120,0,0
96,1.1624,0,0,0,16,335544320
97,0.1563,0,0,0,1,20971520
98,3.2037,0,0,0,29,608174080
99,2.131,0,0,0,17,356515840
100,0.9754,0,0,0,5,104857600
101,0.0641,0,0,0,0,0
102,4.2806,0,0,0,39,817889280
103,1.1839,0,0,0,16,335544320
104,3.5789,784,13,256901120,19,398458880
105,1.157,0,0,0,16,335544320
106,1.2069,0,0,0,8,167772160
107,4.8411,1696,27,555745280,37,775946240
108,1.1656,0,0,0,16,335544320
109,3.978,0,0,0,31,650117120
110,1.1962,0,0,0,6,125829120
111,4.4662,0,0,0,53,1111490560
112,2.3632,0,0,0,16,335544320
113,3.4942,1872,30,613416960,15,314572800
114,0.8272,0,0,0,16,335544320
115,1.2049,0,0,0,9,188743680
116,4.8916,0,0,0,43,901775360
117,0.2093,0,0,0,6,125829120
118,4.2188,0,0,0,37,775946240
119,3.6982,0,0,0,30,629145600
120,1.1934,0,0,0,6,125829120
121,4.303,0,0,0,48,1006632960
122,1.8439,0,0,0,16,335544320
123,3.73,576,9,188743680,29,608174080
124,1.1928,0,0,0,8,167772160
125,5.1193,0,0,0,44,922746880
126,3.5603,1984,31,650117120,13,272629760
127,1.1682,0,0,0,16,335544320
128,2.9504,0,0,0,15,314572800
129,1.1779,0,0,0,16,335544320
130,2.923,0,0,0,16,335544320
131,1.2215,224,4,73400320,16,335544320
132,0.3559,0,0,0,3,62914560
133,4.0564,0,0,0,34,713031680
134,4.149,0,0,0,31,650117120
135,1.193,0,0,0,4,83886080
136,4.4604,0,0,0,49,1027604480
137,0.115,0,0,0,6,125829120
138,1.3083,0,0,0,0,0
139,1.1593,0,0,0,16,335544320
140,1.2091,0,0,0,8,167772160
