#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:09:43       0     26     78      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      4      7 
 20260921    23:09:44       0     26     78      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:45       0     25     77      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:46       0     25     77      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:47       0     25     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:48       0     24     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:49       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:50       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:51       0     24     74      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:52       0     23     74      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:53       0     23     73      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:54       0     23     73      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:55       0     23     72      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:09:56       0     23     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0     17 
 20260921    23:09:57       0     43     73      -      0      0      0      0      0      0   6501   1560      0      0    281      5      0      -      -      0      0      0 
 20260921    23:09:58       0     49     73      -      2      1      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    23:09:59       0     49     73      -      0      0      0      0      0      0   6501   1560      0      0   6193      5      0      -      -      0   5036    549 
 20260921    23:10:00       0     67     74      -     36      3      0      0      0      0   6501   1875      0      0   7833      5      0      -      -      0      0      0 
 20260921    23:10:02       0     84     76      -     33      4      0      0      0      0   6501   1275     47      0   6901      5      0      -      -      0     25     11 
 20260921    23:10:03       0    138     78      -    100     63      0      0      0      0   6501   1185    100      0   6901      5      0      -      -      0     31      9 
 20260921    23:10:04       0    138     79      -    100     57      0      0      0      0   6501   1305     81      0   6917      5      0      -      -      0      0      0 
 20260921    23:10:05       0     89     77      -      0      0      0      0      0      0   6501   1875      0      0   6917      5      0      -      -      0      0      0 
 20260921    23:10:06       0     63     76      -      0      0      0      0      0      0   6501   1560      0      0  11627      5      0      -      -      0      0      0 
 20260921    23:10:07       0     61     76      -      0      0      0      0      0      0   6501   1770      8      0  11635      5      0      -      -      0      0      0 
 20260921    23:10:08       0     66     76      -      0      0      0      0      0      0   6501   1770     12      0  11635      5      0      -      -      0     14      5 
 20260921    23:10:09       0    119     80      -    100     50      0      0      0      0   6501   1290    100      0  11635      5      0      -      -      0     13      6 
 20260921    23:10:10       0    138     81      -    100     52      0      0      0      0   6501   1155    100      0  11635      5      0      -      -      0     19      6 
 20260921    23:10:11       0    138     81      -    100     56      0      0      0      0   6501   1125    100      0  11635      5      0      -      -      0     24      7 
 20260921    23:10:12       0    139     82      -    100     53      0      0      0      0   6501   1230    100      0  11639     13      0      -      -      0   3028    405 
 20260921    23:10:13       0    138     83      -    100     52      0      0      0      0   6501   1305    100      0  11639     13      0      -      -      0   2809    427 
 20260921    23:10:14       0    138     83      -    100     52      0      0      0      0   6501   1275    100      0  11639     13      0      -      -      0    410     59 
 20260921    23:10:15       0    139     84      -    100     57      0      0      0      0   6501   1230    100      0  11639     13      0      -      -      0    429     58 
 20260921    23:10:16       0    136     85      -    100     51      0      0      0      0   6501   1545     84      0  11639     13      0      -      -      0    678   1479 
 20260921    23:10:17       0    139     85      -    100     53      0      0      0      0   6501   1245    100      0  11639     13      0      -      -      0    481     57 
 20260921    23:10:18       0    138     86      -    100     51      0      0      0      0   6501   1230    100      0  11639     13      0      -      -      0    426     56 
 20260921    23:10:19       0    138     86      -    100     49      0      0      0      0   6501   1185    100      0  11639     13      0      -      -      0    855    850 
 20260921    23:10:20       0    139     87      -    100     51      0      0      0      0   6501   1200    100      0  11639     13      0      -      -      0    625    111 
 20260921    23:10:21       0    139     87      -    100     51      0      0      0      0   6501   1215    100      0  11639     13      0      -      -      0    850    150 
 20260921    23:10:23       0    139     87      -    100     51      0      0      0      0   6501   1215    100      0  11639     13      0      -      -      0    538    531 
 20260921    23:10:24       0    139     88      -    100     47      0      0      0      0   6501   1200    100      0  11639     13      0      -      -      0    644   2171 
 20260921    23:10:25       0    139     88      -    100     52      0      0      0      0   6501   1185    100      0  11639     13      0      -      -      0    899   1783 
 20260921    23:10:26       0    138     89      -    100     49      0      0      0      0   6501   1230    100      0  11639     13      0      -      -      0    435     61 
 20260921    23:10:27       0    139     89      -    100     50      0      0      0      0   6501   1035    100      0  11639     13      0      -      -      0    433     58 
 20260921    23:10:28       0    139     89      -    100     49      0      0      0      0   6501   1215    100      0  11639     13      0      -      -      0    915    389 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:10:29       0    139     89      -    100     54      0      0      0      0   6501   1065    100      0  11639     13      0      -      -      0    781     89 
 20260921    23:10:30       0    139     90      -    100     53      0      0      0      0   6501   1140    100      0  11639     13      0      -      -      0    819    111 
 20260921    23:10:31       0    139     90      -    100     54      0      0      0      0   6501   1125    100      0  11639     13      0      -      -      0    951     92 
