i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.361,0,0,0,15,314572800
1,1.297,0,0,0,16,335544320
2,3.2135,0,0,0,31,650117120
3,2.5655,0,0,0,31,650117120
4,1.1551,0,0,0,15,314572800
5,0.5669,0,0,0,15,314572800
6,0.0547,0,0,0,1,20971520
7,1.1062,0,0,0,36,754974720
8,2.5605,0,0,0,28,587202560
9,2.222,0,0,0,30,629145600
10,1.1534,0,0,0,15,314572800
11,1.451,0,0,0,43,901775360
12,1.0966,0,0,0,16,335544320
13,0.027,0,0,0,0,0
14,0.0278,0,0,0,0,0
15,0.0414,0,0,0,0,0
16,2.484,0,0,0,13,272629760
17,0.0536,0,0,0,3,62914560
18,1.362,0,0,0,16,335544320
19,0.0664,0,0,0,0,0
20,3.0276,0,0,0,24,503316480
21,0.929,0,0,0,16,335544320
22,2.6966,0,0,0,17,356515840
23,1.1526,0,0,0,1,20971520
24,5.6562,0,0,0,60,1258291200
25,0.0255,0,0,0,0,0
26,3.3024,1696,27,555745280,14,293601280
27,1.0475,0,0,0,16,335544320
28,3.059,0,0,0,28,587202560
29,2.3591,0,0,0,16,335544320
30,0.0597,0,0,0,0,0
31,3.0748,0,0,0,27,566231040
32,1.1526,0,0,0,16,335544320
33,0.0299,0,0,0,0,0
34,3.8182,0,0,0,32,671088640
35,1.1573,0,0,0,0,0
36,0.7714,0,0,0,14,293601280
37,5.7984,1696,27,555745280,56,1174405120
38,0.3871,0,0,0,7,146800640
39,0.6723,0,0,0,0,0
40,0.5284,1712,27,560988160,4,83886080
41,1.1505,0,0,0,16,335544320
42,0.2504,0,0,0,0,0
43,1.1525,0,0,0,14,293601280
44,5.5391,1696,27,555745280,43,901775360
45,1.1499,0,0,0,16,335544320
46,0.0352,0,0,0,0,0
47,3.1084,0,0,0,29,608174080
48,2.0054,0,0,0,16,335544320
49,0.0579,0,0,0,0,0
50,1.1571,0,0,0,1,20971520
51,0.0689,0,0,0,15,314572800
52,4.3726,0,0,0,41,859832320
53,2.555,0,0,0,16,335544320
54,0.0663,0,0,0,0,0
55,1.173,0,0,0,16,335544320
56,2.8456,0,0,0,19,398458880
57,1.1669,0,0,0,16,335544320
58,0.0405,0,0,0,0,0
59,0.0575,0,0,0,0,0
60,0.4278,0,0,0,1,20971520
61,2.7101,0,0,0,33,692060160
62,3.0244,0,0,0,25,524288000
63,3.8391,0,0,0,30,629145600
64,1.1534,0,0,0,0,0
65,5.3887,0,0,0,61,1279262720
66,3.9718,0,0,0,31,650117120
67,0.6631,0,0,0,0,0
68,3.9617,1696,27,555745280,37,775946240
69,1.1714,0,0,0,16,335544320
70,1.1548,0,0,0,9,188743680
71,5.0897,0,0,0,52,1090519040
72,3.9734,576,9,188743680,30,629145600
73,3.0917,112,2,36700160,22,461373440
74,1.0214,0,0,0,3,62914560
75,0.0484,0,0,0,0,0
76,0.0408,0,0,0,0,0
77,1.034,0,0,0,15,314572800
78,1.1684,0,0,0,14,293601280
79,6.2605,0,0,0,79,1656750080
80,1.7737,640,10,209715200,0,0
81,0.0389,0,0,0,1,20971520
82,1.386,448,7,146800640,16,335544320
83,1.1446,0,0,0,5,104857600
84,1.1676,0,0,0,18,377487360
85,4.9605,0,0,0,53,1111490560
86,1.0359,0,0,0,16,335544320
87,0.0252,0,0,0,0,0
88,1.1596,0,0,0,0,0
89,4.8825,0,0,0,53,1111490560
90,1.0281,0,0,0,0,0
91,1.3487,288,5,94371840,20,419430400
92,1.1484,0,0,0,11,230686720
93,5.0941,0,0,0,63,1321205760
94,1.4909,256,4,83886080,0,0
95,0.6165,1984,31,650117120,0,0
96,1.1544,0,0,0,16,335544320
97,0.0586,0,0,0,0,0
98,2.5782,0,0,0,30,629145600
99,2.2228,0,0,0,17,356515840
100,0.9294,0,0,0,1,20971520
101,0.0713,0,0,0,0,0
102,3.0709,0,0,0,43,901775360
103,1.1638,0,0,0,16,335544320
104,3.2605,784,13,256901120,19,398458880
105,1.1451,0,0,0,16,335544320
106,1.1637,0,0,0,7,146800640
107,3.9745,1696,27,555745280,38,796917760
108,1.176,0,0,0,16,335544320
109,3.9918,0,0,0,31,650117120
110,1.1595,0,0,0,7,146800640
111,4.4313,0,0,0,52,1090519040
112,2.2968,0,0,0,16,335544320
113,3.1402,1872,30,613416960,15,314572800
114,0.8364,0,0,0,16,335544320
115,1.1615,0,0,0,6,125829120
116,4.6063,0,0,0,50,1048576000
117,0.1744,0,0,0,0,0
118,4.1615,0,0,0,39,817889280
119,3.5672,0,0,0,30,629145600
120,1.1452,0,0,0,2,41943040
121,4.3871,0,0,0,52,1090519040
122,2.0005,0,0,0,16,335544320
123,4.0036,576,9,188743680,29,608174080
124,1.1434,0,0,0,2,41943040
125,4.7326,0,0,0,50,1048576000
126,3.2785,1984,31,650117120,13,272629760
127,1.1863,0,0,0,16,335544320
128,2.8646,0,0,0,15,314572800
129,1.1806,0,0,0,16,335544320
130,2.8606,0,0,0,16,335544320
131,1.2451,224,4,73400320,16,335544320
132,0.3223,0,0,0,0,0
133,3.9646,0,0,0,37,775946240
134,4.1126,0,0,0,31,650117120
135,1.1614,0,0,0,10,209715200
136,4.7359,0,0,0,43,901775360
137,0.0985,0,0,0,6,125829120
138,1.1477,0,0,0,0,0
139,1.1599,0,0,0,16,335544320
140,1.1631,0,0,0,4,83886080
141,3.4742,0,0,0,35,734003200
142,0.7518,0,0,0,14,293601280
143,6.0211,0,0,0,58,1216348160
144,1.8937,0,0,0,16,335544320
145,3.8318,0,0,0,27,566231040
146,3.6584,0,0,0,30,629145600
147,3.7773,0,0,0,28,587202560
148,0.0289,0,0,0,0,0
149,2.8652,0,0,0,14,293601280
