rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.951,2.2287,4.1567,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.18,1.1524,6.817,24,16,0
r5,1,5,narrative_qa,0,1935,7.807,2.1899,4.7074,16,16,0
r6,1,6,natural_question,0,1940,10.0,1.1974,2.6696,16,16,0
r4,1,4,multidoc_qa,0,1952,7.804,2.193,5.8576,34,16,0
r1,1,1,financial_qa,0,1963,2.062,1.1442,12.0025,66,16,0
r3,1,3,meeting_summ,0,1938,5.387,2.4153,9.4419,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0819,4.4938,114,16,0
r8,1,8,quality,0,1988,35.431,1.1514,1.6003,16,16,0
r9,1,9,review_summ,0,1940,37.199,3.1868,6.6426,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.0979,1.5698,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0948,2.8015,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.086,1.1136,1.765,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1611,1.634,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1609,4.1727,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.917,1.1645,2.4082,24,16,0
r15,1,15,financial_qa,0,1969,61.762,1.1529,6.5514,79,16,0
r17,1,17,meeting_summ,0,1939,66.3,1.1232,2.9791,50,16,0
r19,1,19,narrative_qa,0,1939,75.147,1.1175,4.2775,16,16,0
r20,1,20,natural_question,0,1939,76.267,2.1752,3.28,16,16,0
r18,1,18,multidoc_qa,0,1936,74.055,1.0905,5.9042,29,16,0
r22,1,22,quality,0,2032,81.992,1.1939,3.1584,16,16,0
r21,1,21,paper_assistant,0,1934,76.269,2.1735,9.1183,114,16,0
r23,1,23,review_summ,0,1942,83.188,1.1445,4.8408,106,16,0
r24,1,24,sci_fi,0,1968,94.732,1.1286,2.8159,16,16,0
r25,1,25,scientific_qa,0,1933,95.863,1.0896,1.9278,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1086,1.5476,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1454,2.9018,16,16,0
r28,1,28,coursera,0,1980,108.878,1.1539,1.8114,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.779,1.1259,1.819,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1373,4.0317,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0972,2.7549,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1288,1.5703,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.3231,3.0674,16,16,0
r34,1,34,natural_question,0,1940,135.262,1.1075,1.7413,16,16,0
r36,1,36,quality,0,2001,142.559,1.1776,9.2914,16,16,0
r38,1,38,sci_fi,0,1954,143.74,2.1882,8.3578,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.933,3.3006,6.3705,16,16,0
r41,1,41,tpo,0,1980,145.934,3.299,6.3689,16,16,0
r42,1,42,coursera,0,1964,149.235,1.3108,3.2202,16,16,0
r39,1,39,scientific_qa,0,1931,145.931,3.3023,7.5682,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0885,22.0648,114,16,0
r37,1,37,review_summ,0,1943,143.738,2.1899,23.1142,105,16,0
r46,1,46,multidoc_qa,0,1935,165.352,1.195,2.4246,16,16,0
r43,1,43,financial_qa,0,1970,156.326,6.874,12.6263,38,16,0
r44,1,44,legal_contract_qa,0,1964,162.101,3.2489,8.0717,63,16,0
r45,1,45,meeting_summ,0,1942,162.102,3.2482,8.315,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,5.7492,10.0,16,16,0
r48,1,48,natural_question,0,1941,175.339,2.1208,5.3516,16,16,0
r50,1,50,quality,0,2032,178.598,1.2542,2.2804,16,16,0
r52,1,52,sci_fi,0,1956,188.703,5.3969,32.1352,16,16,0
r53,1,53,scientific_qa,0,1935,188.703,5.3963,32.1347,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,188.704,5.3958,32.1342,16,16,0
r61,1,61,narrative_qa,0,1937,215.618,4.3614,6.1394,16,16,0
r62,1,62,natural_question,0,1934,215.619,4.3607,6.1387,16,16,0
r55,1,55,tpo,0,2009,188.704,5.3953,47.5275,16,16,0
r56,1,56,coursera,0,2011,194.102,2.3845,42.4504,16,16,0
r60,1,60,multidoc_qa,0,1935,215.617,4.3622,21.0573,30,16,0
r58,1,58,legal_contract_qa,0,1961,196.489,1.3467,41.628,20,16,0
r49,1,49,paper_assistant,0,1934,176.378,2.1612,63.717,114,16,0
r64,2,14,coursera,1,1984,215.62,23.2734,25.9823,16,1920,0
r65,2,8,quality,1,1952,215.621,24.3255,26.3575,16,1920,0
r67,2,48,natural_question,1,1941,219.982,20.1139,22.1018,16,1920,0
r59,1,59,meeting_summ,0,1942,215.617,4.3629,28.7855,92,16,0
r71,2,63,paper_assistant,1,2032,233.997,8.3924,10.5518,16,1920,0
r51,1,51,review_summ,0,1942,181.538,8.2299,63.2604,106,16,0
r57,1,57,financial_qa,0,1971,194.105,2.3815,51.2052,77,16,0
r69,2,26,topic_retrieval_longchat,1,1945,233.994,9.4546,11.5185,16,1920,0
r70,2,41,tpo,1,1987,233.996,9.8186,11.7233,16,1920,0
r68,2,18,multidoc_qa,1,1952,233.993,8.547,12.6556,33,1920,0
r66,2,3,meeting_summ,1,1937,215.622,24.3248,31.3368,55,1920,0
