i,ttft_s,matched,read_ios,read_b,write_ios,write_b
209,1.1651,0,0,0,2,167772160
210,1.1653,0,0,0,0,0
211,1.1656,0,0,0,2,167772160
212,0.4633,1504,6,492830720,0,0
213,0.0512,0,0,0,0,0
214,0.4572,1792,7,587202560,0,0
215,0.3729,0,0,0,0,0
216,1.0653,0,0,0,2,167772160
217,1.1486,0,0,0,0,0
218,1.6556,256,1,83886080,2,167772160
219,0.258,0,0,0,1,83886080
220,1.4997,400,2,131072000,1,83886080
221,0.0642,0,0,0,2,167772160
222,1.1482,0,0,0,0,0
223,0.1416,0,0,0,0,0
224,0.7418,0,0,0,2,167772160
225,1.1634,0,0,0,0,0
226,1.6885,400,2,131072000,2,167772160
227,1.0388,1504,6,492830720,2,167772160
228,1.0911,0,0,0,0,0
229,0.1728,0,0,0,2,167772160
230,1.1041,0,0,0,0,0
231,0.0533,0,0,0,0,0
232,1.1569,0,0,0,0,0
233,1.1497,0,0,0,2,167772160
234,0.4426,1504,6,492830720,0,0
235,1.162,0,0,0,0,0
236,0.0638,0,0,0,2,167772160
237,0.039,0,0,0,0,0
238,0.39,0,0,0,0,0
239,0.1542,0,0,0,0,0
240,1.1501,0,0,0,1,83886080
241,1.9886,512,2,167772160,1,83886080
242,1.1504,0,0,0,2,167772160
243,1.1623,0,0,0,0,0
244,1.4792,400,2,131072000,2,167772160
245,1.1635,0,0,0,2,167772160
246,0.3194,0,0,0,0,0
247,0.0621,0,0,0,2,167772160
248,0.0392,0,0,0,0,0
249,0.8657,0,0,0,0,0
250,0.7026,0,0,0,0,0
251,1.255,1504,6,492830720,2,167772160
252,1.1484,0,0,0,0,0
253,0.4279,0,0,0,2,167772160
254,0.0415,0,0,0,0,0
255,0.0581,0,0,0,0,0
256,1.1482,0,0,0,0,0
257,0.2606,0,0,0,2,167772160
258,1.148,0,0,0,0,0
259,1.1631,0,0,0,0,0
260,2.5742,512,2,167772160,2,167772160
261,1.9781,512,2,167772160,2,167772160
262,0.0448,0,0,0,2,167772160
263,1.2035,1792,7,587202560,0,0
264,1.171,256,1,83886080,0,0
265,1.0335,0,0,0,2,167772160
266,1.1479,0,0,0,0,0
267,1.1508,0,0,0,2,167772160
268,0.5343,1792,7,587202560,0,0
269,0.0404,0,0,0,0,0
270,1.1438,0,0,0,0,0
271,1.2548,400,2,131072000,2,167772160
272,1.0337,0,0,0,2,167772160
273,1.1635,0,0,0,0,0
274,1.1511,0,0,0,2,167772160
275,0.0631,0,0,0,0,0
276,1.1492,0,0,0,0,0
277,1.1628,0,0,0,2,167772160
278,1.1453,0,0,0,0,0
279,1.1632,0,0,0,2,167772160
280,1.1637,0,0,0,0,0
281,0.157,0,0,0,2,167772160
282,1.1625,0,0,0,0,0
283,1.7165,256,1,83886080,2,167772160
284,0.0635,0,0,0,2,167772160
285,1.1634,0,0,0,0,0
286,0.0453,0,0,0,0,0
287,1.1438,0,0,0,0,0
288,0.1064,0,0,0,2,167772160
289,1.1292,912,4,298844160,1,83886080
290,1.1629,0,0,0,2,167772160
291,1.1269,512,2,167772160,0,0
292,1.1959,1504,6,492830720,2,167772160
293,0.0641,0,0,0,0,0
294,1.1601,0,0,0,0,0
295,1.2362,1792,7,587202560,2,167772160
296,0.0637,0,0,0,0,0
297,1.1487,0,0,0,0,0
298,1.1627,0,0,0,2,167772160
299,0.7009,400,2,131072000,0,0
300,0.2819,0,0,0,2,167772160
301,0.3884,0,0,0,0,0
302,0.0632,0,0,0,0,0
303,1.1182,0,0,0,0,0
304,1.0462,0,0,0,2,167772160
305,0.0693,0,0,0,0,0
306,1.1035,768,3,251658240,1,83886080
307,1.1616,0,0,0,2,167772160
308,0.4137,752,3,246415360,0,0
309,0.0633,0,0,0,1,83886080
310,0.0407,0,0,0,0,0
311,0.5816,0,0,0,0,0
312,0.0636,0,0,0,1,83886080
313,0.4213,0,0,0,0,0
314,1.1616,0,0,0,1,83886080
315,1.0321,0,0,0,1,83886080
316,0.7583,0,0,0,1,83886080
317,0.7662,1792,7,587202560,1,83886080
318,0.8484,0,0,0,0,0
319,1.1491,0,0,0,2,167772160
320,0.0639,0,0,0,0,0
321,1.1483,0,0,0,0,0
322,0.0632,0,0,0,2,167772160
323,0.0425,0,0,0,0,0
324,0.5933,0,0,0,0,0
325,1.0722,0,0,0,2,167772160
326,1.008,1024,4,335544320,0,0
327,0.8538,0,0,0,2,167772160
328,0.0403,0,0,0,0,0
329,1.1579,0,0,0,0,0
330,1.0635,0,0,0,2,167772160
331,0.0633,0,0,0,0,0
332,1.1636,0,0,0,0,0
333,0.0488,0,0,0,2,167772160
334,1.1568,0,0,0,0,0
335,1.1621,0,0,0,0,0
336,0.0618,0,0,0,2,167772160
337,1.1587,0,0,0,0,0
338,1.1488,0,0,0,0,0
339,0.0618,0,0,0,2,167772160
340,1.1449,0,0,0,0,0
341,0.4728,1792,7,587202560,0,0
342,1.1616,0,0,0,0,0
343,1.739,512,2,167772160,2,167772160
344,0.1886,0,0,0,2,167772160
345,0.0637,0,0,0,0,0
346,0.5745,0,0,0,0,0
347,0.0629,0,0,0,0,0
348,0.0546,0,0,0,0,0
349,0.0587,0,0,0,1,83886080
350,0.2361,0,0,0,0,0
351,0.0637,0,0,0,1,83886080
352,0.0383,0,0,0,0,0
353,0.2507,0,0,0,0,0
354,0.0445,0,0,0,1,83886080
355,1.144,0,0,0,0,0
356,0.103,0,0,0,1,83886080
357,0.2468,0,0,0,1,83886080
358,1.1629,0,0,0,0,0
359,1.15,0,0,0,1,83886080
360,1.4561,496,2,162529280,1,83886080
361,0.5084,0,0,0,2,167772160
362,1.1493,0,0,0,0,0
363,0.0639,0,0,0,1,83886080
364,1.1484,0,0,0,0,0
365,1.1476,0,0,0,1,83886080
366,0.8706,1792,7,587202560,1,83886080
367,0.0626,0,0,0,0,0
368,1.1492,0,0,0,0,0
369,0.3939,0,0,0,2,167772160
370,0.0618,0,0,0,0,0
371,1.4678,256,1,83886080,0,0
372,1.1625,0,0,0,2,167772160
373,0.2411,0,0,0,0,0
374,1.1501,0,0,0,2,167772160
375,1.1621,0,0,0,0,0
376,1.1322,0,0,0,2,167772160
377,0.2679,752,3,246415360,0,0
378,1.1494,0,0,0,1,83886080
379,1.0728,0,0,0,1,83886080
380,0.7615,1792,7,587202560,1,83886080
381,0.8483,0,0,0,0,0
382,0.1257,0,0,0,2,167772160
383,1.1481,0,0,0,0,0
384,1.1473,0,0,0,0,0
385,1.1497,0,0,0,2,167772160
386,1.1492,0,0,0,0,0
387,1.1474,0,0,0,2,167772160
388,1.1482,0,0,0,0,0
389,1.6497,400,2,131072000,2,167772160
390,1.162,0,0,0,2,167772160
391,0.3192,0,0,0,0,0
392,1.1637,0,0,0,2,167772160
393,0.874,0,0,0,0,0
394,1.1522,0,0,0,2,167772160
395,1.142,512,2,167772160,0,0
396,1.1478,0,0,0,2,167772160
397,0.3408,0,0,0,0,0
398,0.6096,0,0,0,2,167772160
399,0.8506,1792,7,587202560,0,0
400,1.2906,1536,6,503316480,0,0
401,1.1498,0,0,0,1,83886080
402,0.2965,0,0,0,1,83886080
403,1.1501,0,0,0,1,83886080
404,0.0632,0,0,0,1,83886080
405,0.0417,0,0,0,0,0
406,1.1435,0,0,0,0,0
407,0.0632,0,0,0,1,83886080
408,0.5767,0,0,0,0,0
409,1.163,0,0,0,1,83886080
410,1.4562,512,2,167772160,1,83886080
411,1.1488,0,0,0,2,167772160
412,0.4054,0,0,0,0,0
413,0.5467,0,0,0,2,167772160
414,0.0513,0,0,0,0,0
415,1.1439,0,0,0,0,0
416,0.4738,0,0,0,2,167772160
417,0.1402,0,0,0,0,0
418,0.9148,0,0,0,2,167772160
419,0.306,0,0,0,0,0
420,1.1619,0,0,0,2,167772160
421,0.2819,752,3,246415360,0,0
422,1.3503,1792,7,587202560,1,83886080
423,1.1467,0,0,0,0,0
424,1.1501,0,0,0,2,167772160
425,0.0634,0,0,0,0,0
426,0.062,0,0,0,0,0
427,1.1475,0,0,0,0,0
428,1.6433,1280,5,419430400,2,167772160
429,0.2885,0,0,0,2,167772160
430,1.1612,0,0,0,0,0
431,1.1406,0,0,0,0,0
432,1.1636,0,0,0,2,167772160
433,1.1477,0,0,0,0,0
434,0.2099,0,0,0,2,167772160
435,1.6926,512,2,167772160,0,0
436,1.1477,0,0,0,2,167772160
437,1.1631,0,0,0,0,0
438,0.874,0,0,0,2,167772160
439,1.1604,0,0,0,0,0
440,1.1649,0,0,0,2,167772160
441,0.1094,0,0,0,0,0
442,1.1498,0,0,0,1,83886080
443,1.4201,768,3,251658240,1,83886080
444,1.5181,1792,7,587202560,2,167772160
445,2.256,1504,6,492830720,0,0
446,0.2186,0,0,0,0,0
447,0.0615,0,0,0,2,167772160
448,1.1517,0,0,0,0,0
449,1.1789,256,1,83886080,0,0
450,1.1536,0,0,0,2,167772160
451,0.2499,752,3,246415360,0,0
452,0.0443,0,0,0,1,83886080
453,0.0274,0,0,0,0,0
454,1.1264,1312,6,429916160,0,0
455,1.1649,0,0,0,0,0
456,1.739,512,2,167772160,2,167772160
457,1.4181,736,3,241172480,2,167772160
458,1.033,0,0,0,2,167772160
459,0.2338,0,0,0,0,0
460,0.6498,0,0,0,2,167772160
461,0.4527,1792,7,587202560,0,0
462,1.1642,0,0,0,0,0
463,1.1671,0,0,0,2,167772160
464,1.1641,0,0,0,0,0
465,1.1676,0,0,0,2,167772160
466,0.2568,0,0,0,0,0
467,0.0433,0,0,0,2,167772160
468,0.0581,0,0,0,0,0
469,1.1486,0,0,0,0,0
470,1.1649,0,0,0,0,0
471,2.3892,1792,7,587202560,2,167772160
472,0.9121,0,0,0,0,0
473,0.4297,0,0,0,2,167772160
474,0.0854,0,0,0,0,0
475,1.1686,0,0,0,1,83886080
476,0.2466,0,0,0,0,0
477,1.17,0,0,0,2,167772160
478,1.1332,512,2,167772160,0,0
479,0.3077,0,0,0,2,167772160
480,1.1542,0,0,0,0,0
481,1.4762,512,2,167772160,1,83886080
482,1.4418,1792,7,587202560,2,167772160
483,0.0489,0,0,0,0,0
484,1.1465,0,0,0,0,0
485,1.1524,0,0,0,2,167772160
486,0.0641,0,0,0,0,0
487,1.1498,0,0,0,2,167772160
488,0.2431,0,0,0,0,0
489,0.5811,0,0,0,2,167772160
490,0.9923,0,0,0,0,0
491,0.8228,0,0,0,2,167772160
492,0.0473,0,0,0,0,0
493,0.5418,0,0,0,0,0
494,1.181,1504,6,492830720,2,167772160
495,1.164,0,0,0,0,0
496,1.1514,0,0,0,2,167772160
497,0.6488,0,0,0,0,0
498,0.5833,0,0,0,2,167772160
499,1.1634,0,0,0,0,0
500,1.1661,0,0,0,2,167772160
501,0.0638,0,0,0,0,0
502,1.1501,0,0,0,0,0
503,1.1664,0,0,0,2,167772160
504,1.1246,512,2,167772160,0,0
505,0.1551,0,0,0,2,167772160
506,1.0113,1504,6,492830720,0,0
507,1.1646,0,0,0,0,0
508,1.1674,0,0,0,2,167772160
509,1.1504,0,0,0,0,0
510,0.2192,0,0,0,2,167772160
511,1.1636,0,0,0,0,0
512,1.1466,0,0,0,0,0
513,1.163,0,0,0,2,167772160
514,1.151,0,0,0,0,0
515,0.0501,0,0,0,2,167772160
516,1.1654,0,0,0,0,0
517,3.4315,1504,6,492830720,0,0
518,0.0404,0,0,0,0,0
519,1.1619,0,0,0,0,0
520,1.1558,0,0,0,2,167772160
521,1.1697,0,0,0,0,0
522,1.1688,0,0,0,2,167772160
523,1.1683,0,0,0,0,0
524,1.1704,0,0,0,2,167772160
525,1.1542,0,0,0,0,0
526,1.169,0,0,0,2,167772160
527,1.1541,0,0,0,0,0
528,0.1042,0,0,0,2,167772160
529,0.1047,0,0,0,0,0
530,1.4171,1792,7,587202560,0,0
531,0.418,1504,6,492830720,0,0
532,1.162,0,0,0,0,0
533,1.1506,0,0,0,2,167772160
534,1.1639,0,0,0,0,0
535,1.1524,0,0,0,2,167772160
536,1.1514,0,0,0,0,0
537,2.6203,768,3,251658240,2,167772160
538,1.1633,0,0,0,2,167772160
539,1.1356,496,2,162529280,0,0
540,1.151,0,0,0,2,167772160
541,1.1493,0,0,0,0,0
542,1.0021,0,0,0,2,167772160
543,1.1492,0,0,0,0,0
544,1.8834,512,2,167772160,2,167772160
545,1.0352,0,0,0,2,167772160
546,0.8343,0,0,0,0,0
547,0.8902,1792,7,587202560,2,167772160
548,1.1504,0,0,0,0,0
549,1.1662,0,0,0,2,167772160
550,1.1507,0,0,0,0,0
551,0.4929,0,0,0,2,167772160
552,1.1634,0,0,0,0,0
553,0.7632,1504,6,492830720,1,83886080
554,0.752,0,0,0,0,0
555,1.2375,496,2,162529280,2,167772160
556,0.0417,0,0,0,2,167772160
557,0.0546,0,0,0,0,0
558,0.0403,0,0,0,0,0
559,1.8398,512,2,167772160,0,0
560,1.1637,0,0,0,2,167772160
561,0.6371,0,0,0,0,0
562,0.1191,0,0,0,2,167772160
563,0.4139,0,0,0,0,0
564,1.1655,0,0,0,0,0
565,1.1663,0,0,0,2,167772160
566,1.1262,512,2,167772160,0,0
567,1.1508,0,0,0,2,167772160
568,1.162,0,0,0,0,0
569,1.1502,0,0,0,2,167772160
570,0.2337,0,0,0,0,0
571,1.1638,0,0,0,2,167772160
572,1.1512,0,0,0,0,0
573,0.1337,0,0,0,2,167772160
574,1.1503,0,0,0,0,0
575,1.1639,0,0,0,0,0
576,1.2872,1024,4,335544320,2,167772160
577,0.7643,0,0,0,2,167772160
578,1.1345,0,0,0,0,0
579,1.1534,0,0,0,2,167772160
580,0.0859,0,0,0,0,0
581,1.0523,1792,7,587202560,1,83886080
582,0.3412,0,0,0,0,0
583,1.152,0,0,0,2,167772160
584,0.295,0,0,0,0,0
585,1.1521,0,0,0,2,167772160
586,0.0458,0,0,0,0,0
587,1.1111,400,2,131072000,0,0
588,1.1659,0,0,0,2,167772160
589,0.1014,0,0,0,0,0
590,0.045,0,0,0,1,83886080
591,0.7723,1792,7,587202560,0,0
592,0.0646,0,0,0,0,0
593,1.1639,0,0,0,0,0
594,1.1657,0,0,0,2,167772160
595,1.1632,0,0,0,0,0
596,1.7619,512,2,167772160,2,167772160
597,1.1657,0,0,0,2,167772160
598,1.1487,0,0,0,0,0
599,1.1654,0,0,0,2,167772160
