#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:38:32       0     39     62      -      0      0      0      0      0      0   6501   1560      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:33       0     39     62      -      0      0      0      0      0      0   6501   1560      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:34       0     39     62      -      0      0      0      0      0      0   6501   1560      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:36       0     39     62      -      0      0      0      0      0      0   6501   1560      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:37       0     35     61      -      0      0      0      0      0      0    405    270      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:38       0     24     61      -      0      0      0      0      0      0    405    210      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:39       0     18     61      -      0      0      0      0      0      0    405    210      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:38:40       0     18     60      -      0      0      0      0      0      0    405    210      0      0   7125      5      0      -      -      0     32     13 
 20260921    16:38:41       0     32     61      -     30     26      0      0      0      0   6501   1560      4      0   7425      5      0      -      -      0      0      0 
 20260921    16:38:42       0     44     61      -      0      0      0      0      0      0   6501   1560      0      0   7425      5      0      -      -      0      0      1 
 20260921    16:38:43       0     39     62      -     23      8      0      0      0      0   6501   1350      8      0   7765      5      0      -      -      0   2994    367 
 20260921    16:38:44       0    136     65      -     69     39      0      0      0      0   6501   1875     85      0   7769     13      0      -      -      0    267    216 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:38:45       0    135     67      -    100     46      0      0      0      0   6501   1335     97      0   7771     13      0      -      -      0     56     15 
 20260921    16:38:46       0    138     68      -    100     49      0      0      0      0   6501   1080     95      0   7771     13      0      -      -      0    895   4667 
 20260921    16:38:47       0    137     69      -    100     50      0      0      0      0   6501   1320     93      0   7771     13      0      -      -      0   1314   9853 
 20260921    16:38:48       0     98     67      -      0      0      0      0      0      0   6501   1905      7      0   7771     13      0      -      -      0      0      0 
 20260921    16:38:49       0     71     66      -      0      0      0      0      0      0   6501   1905      0      0   7771     13      0      -      -      0      0      0 
 20260921    16:38:50       0     59     66      -      0      0      0      0      0      0   6501   1560      0      0   7771     13      0      -      -      0      0      0 
 20260921    16:38:51       0     65     69      -     82     79      0      0      0      0   6501   1680      6      0   7771     15      0      -      -      0     52     15 
 20260921    16:38:52       0    104     67      -      0      0      0      0      0      0   6501   1890      0      0   7771     15      0      -      -      0      0      1 
 20260921    16:38:53       0     69     67      -      0      0      0      0      0      0   6501   1560      0      0   7771     15      0      -      -      0      0      0 
 20260921    16:38:54       0     60     66      -      0      0      0      0      0      0   6501   1560      0      0   7771     15      0      -      -      0      0      0 
 20260921    16:38:55       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   6327     15      0      -      -      0      0      0 
