#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:33:41       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:42       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      2 
 20260919    01:33:43       0      7     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:44       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:45       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:46       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:47       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:48       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:49       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:51       0      6     35      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:33:52       0     39     37      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260919    01:33:53       0     38     37      -      0      0      0      0      0      0   6500   1620      0      0   4596      7      0      -      -      0      6      0 
 20260919    01:33:54       0     38     38      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:33:55       0     39     38      -     32      1      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0   3619      0 
 20260919    01:33:56       0     38     38      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:33:57       0    205     44      -    100     60      0      0      0      0   6500   1830      0      0   6926      7      0      -      -      0     23     13 
 20260919    01:33:58       0     51     40      -      0      0      0      0      0      0   6500   1935      0      0   6926      7      0      -      -      0      0      0 
 20260919    01:33:59       0     53     40      -      0      0      0      0      0      0   6500   1620      0      0   7238      7      0      -      -      0      0      0 
 20260919    01:34:00       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   7238      7      0      -      -      0      0      0 
 20260919    01:34:01       0     98     42      -     78      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0     27      0 
 20260919    01:34:02       0    144     44      -    100      7      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      7 
 20260919    01:34:03       0    147     44      -    100     12      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:04       0    147     45      -    100     12      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:05       0    104     46      -    100      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:06       0    121     46      -    100      9      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:07       0    133     46      -    100     10      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:08       0    143     47      -    100     12      0      0      0      0   6500   1860      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:10       0    111     49      -    100      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:11       0    149     47      -    100     12      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0     15      1 
 20260919    01:34:12       0    145     48      -    100     12      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:13       0    121     49      -    100      6      0      0      0      0   6500   1860      0      0   7408      7      0      -      -      0      0      0 
 20260919    01:34:14       0    146     50      -    100      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      0 
 20260919    01:34:15       0    147     49      -    100     12      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0     22      0 
 20260919    01:34:16       0    144     50      -    100      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0     41     13 
 20260919    01:34:17       0    121     50      -    100      7      0      0      0      0   6500   1875      0      0   7408      7      0      -      -      0      1      1 
 20260919    01:34:18       0    143     51      -    100      7      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      1 
 20260919    01:34:19       0    142     51      -    100     13      0      0      0      0   6500   1875      0      0   7408      7      0      -      -      0      1      1 
 20260919    01:34:20       0    118     52      -    100      6      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0     10      1 
 20260919    01:34:21       0     56     49      -      0      0      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      1 
 20260919    01:34:22       0     56     49      -      0      0      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      0      1 
 20260919    01:34:23       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   7408      7      0      -      -      0      0      1 
 20260919    01:34:24       0    147     51      -     98     28      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      8 
 20260919    01:34:26       0    141     53      -    100     10      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    01:34:27       0    148     52      -    100     10      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      7 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
