#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:52:01       0     49     52      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:02       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:04       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:05       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:06       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:07       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:08       0     41     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:09       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:10       0     41     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:11       0     41     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      0      1 
 20260914    15:52:12       0     41     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:13       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      7      1 
 20260914    15:52:14       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:15       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      2      1 
 20260914    15:52:16       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
 20260914    15:52:18       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   2930    217      0      -      -      0      1      1 
