i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6659,0,0,0,15,314572800
1,2.7187,0,0,0,16,335544320
2,3.4416,0,0,0,31,650117120
3,3.4918,0,0,0,31,650117120
4,1.1883,0,0,0,4,83886080
5,0.6734,0,0,0,31,650117120
6,0.0727,0,0,0,15,314572800
7,1.0424,0,0,0,17,356515840
8,3.1455,0,0,0,28,587202560
9,2.1555,0,0,0,30,629145600
10,1.1873,0,0,0,4,83886080
11,1.8676,0,0,0,54,1132462080
12,1.1365,0,0,0,11,230686720
13,0.1514,0,0,0,5,104857600
14,0.0283,0,0,0,0,0
15,0.0437,0,0,0,1,20971520
16,2.9114,0,0,0,12,251658240
17,0.0538,0,0,0,3,62914560
18,1.4183,0,0,0,16,335544320
19,0.1642,0,0,0,1,20971520
20,3.8091,0,0,0,23,482344960
21,1.1211,0,0,0,16,335544320
22,3.1783,0,0,0,17,356515840
23,1.2083,0,0,0,6,125829120
24,6.9712,0,0,0,55,1153433600
25,0.1508,0,0,0,1,20971520
26,4.0383,1696,27,555745280,13,272629760
27,1.0528,0,0,0,16,335544320
28,3.75,0,0,0,28,587202560
29,2.7582,0,0,0,16,335544320
30,0.1577,0,0,0,1,20971520
31,3.6757,0,0,0,26,545259520
32,1.1827,0,0,0,8,167772160
33,0.0438,0,0,0,0,0
34,4.9097,0,0,0,40,838860800
35,1.1905,0,0,0,4,83886080
36,1.5828,0,0,0,13,272629760
37,7.4657,1696,27,555745280,53,1111490560
38,0.1309,0,0,0,7,146800640
39,0.7445,0,0,0,0,0
40,0.8118,1712,27,560988160,4,83886080
41,1.161,0,0,0,16,335544320
42,0.2819,0,0,0,2,41943040
43,1.1564,0,0,0,2,41943040
44,7.0601,1696,27,555745280,53,1111490560
45,1.1678,0,0,0,16,335544320
46,0.1455,0,0,0,1,20971520
47,3.4548,0,0,0,28,587202560
48,2.1985,0,0,0,16,335544320
49,0.1636,0,0,0,1,20971520
50,1.1629,0,0,0,4,83886080
51,0.0621,0,0,0,0,0
52,5.7959,0,0,0,52,1090519040
53,3.399,0,0,0,15,314572800
54,0.0729,0,0,0,1,20971520
55,1.1615,0,0,0,16,335544320
56,2.8901,0,0,0,18,377487360
57,1.1947,0,0,0,17,356515840
58,0.1405,0,0,0,1,20971520
59,0.0587,0,0,0,0,0
60,0.4296,0,0,0,3,62914560
61,3.43,0,0,0,32,671088640
62,3.1138,0,0,0,23,482344960
63,4.37,0,0,0,30,629145600
