i,ttft_s,matched,read_ios,read_b,write_ios,write_b
113,4.0263,1872,30,613416960,15,314572800
114,0.8145,0,0,0,16,335544320
115,1.1508,0,0,0,3,62914560
116,5.8147,0,0,0,51,1069547520
117,0.1748,0,0,0,2,41943040
118,5.0759,0,0,0,39,817889280
119,3.8609,0,0,0,30,629145600
120,1.1367,0,0,0,1,20971520
121,4.9483,0,0,0,53,1111490560
122,2.0612,0,0,0,16,335544320
123,4.2669,576,9,188743680,29,608174080
124,1.1353,0,0,0,2,41943040
125,5.3862,0,0,0,50,1048576000
126,3.2784,1984,31,650117120,13,272629760
127,1.176,0,0,0,16,335544320
128,3.1171,0,0,0,15,314572800
129,1.1659,0,0,0,16,335544320
130,3.1917,0,0,0,16,335544320
131,1.2492,224,4,73400320,16,335544320
132,0.3195,0,0,0,0,0
133,4.5322,0,0,0,37,775946240
134,4.4263,0,0,0,31,650117120
135,1.1619,0,0,0,0,0
136,4.8727,0,0,0,53,1111490560
137,0.0974,0,0,0,6,125829120
138,1.3167,0,0,0,0,0
139,1.1602,0,0,0,16,335544320
140,1.1646,0,0,0,4,83886080
141,3.7385,0,0,0,35,734003200
142,0.7525,0,0,0,5,104857600
143,6.4847,0,0,0,67,1405091840
144,1.9082,0,0,0,16,335544320
145,3.7264,0,0,0,27,566231040
146,3.7818,0,0,0,30,629145600
147,3.7606,0,0,0,28,587202560
148,0.0296,0,0,0,0,0
149,2.6068,0,0,0,14,293601280
