rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.952,2.2408,4.1709,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.194,1.1823,6.8393,24,16,0
r5,1,5,narrative_qa,0,1935,7.842,2.1912,4.7118,16,16,0
r6,1,6,natural_question,0,1940,10.036,1.2046,2.6719,16,16,0
r4,1,4,multidoc_qa,0,1952,7.84,2.1932,5.8612,34,16,0
r1,1,1,financial_qa,0,1963,2.067,1.1523,12.0341,66,16,0
r3,1,3,meeting_summ,0,1938,5.401,2.4369,9.4668,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0974,4.5115,114,16,0
r8,1,8,quality,0,1988,35.431,1.1687,1.6202,16,16,0
r9,1,9,review_summ,0,1940,37.199,3.1,6.4108,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1075,1.547,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.084,2.7941,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.075,1.1161,1.7672,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1706,1.652,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1613,4.2918,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.912,1.1723,2.5339,24,16,0
r15,1,15,financial_qa,0,1969,61.76,1.1503,6.742,79,16,0
r17,1,17,meeting_summ,0,1939,66.303,1.1214,3.056,50,16,0
r19,1,19,narrative_qa,0,1939,75.139,1.1167,4.2743,16,16,0
r20,1,20,natural_question,0,1939,76.258,2.1754,3.2772,16,16,0
r18,1,18,multidoc_qa,0,1936,74.054,1.0822,5.8944,29,16,0
r22,1,22,quality,0,2032,81.982,1.1933,3.1572,16,16,0
r21,1,21,paper_assistant,0,1934,76.259,2.1737,9.1158,114,16,0
r23,1,23,review_summ,0,1942,83.177,1.1463,4.8435,106,16,0
r24,1,24,sci_fi,0,1968,94.733,1.1243,2.8097,16,16,0
r25,1,25,scientific_qa,0,1933,95.859,1.0882,1.9249,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1216,1.5728,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1392,2.9138,16,16,0
r28,1,28,coursera,0,1980,108.872,1.1569,1.8134,16,16,0
