#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    02:25:58       0    116     60      -    100      0      0      0      0      0   6500   1905      0      0   9238      7      0      -      -      0    177     23 
 20260919    02:25:59       0    117     61      -    100     14      0      0      0      0   6500   1905      0      0   9238      7      0      -      -      0    177     24 
 20260919    02:26:00       0    116     61      -    100     21      0      0      0      0   6500   1905      0      0   9238      7      0      -      -      0    178     24 
 20260919    02:26:02       0     58     59      -      0      0      0      0      0      0   6500   1905      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:03       0     58     59      -      0      0      0      0      0      0   6500   1905      0      0   9240      7      0      -      -      0      0      9 
 20260919    02:26:04       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:05       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:06       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      0      1 
 20260919    02:26:07       0     58     58      -     72     32      0      0      0      0   6500   1905      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:08       0     58     58      -      0      0      0      0      0      0   6500   1905      0      0   9240      7      0      -      -      0      0      0 
 20260919    02:26:09       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:10       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      0      1 
 20260919    02:26:11       0     45     57      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      1      1 
 20260919    02:26:12       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9226      7      0      -      -      0      1      1 
 20260919    02:26:13       0     45     57      -      0      0      0      0      0      0   6500   1620      0      0   5848      7      0      -      -      0      4      1 
