rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.008,1.1762,1.6071,16,0,1
r1,1,1,financial_qa,0,1963,4.285,1.1374,3.1025,66,16,1
r2,1,2,legal_contract_qa,0,1964,10.153,1.1309,1.8194,24,16,1
r3,1,3,meeting_summ,0,1938,14.85,1.1049,3.1744,70,16,1
r4,1,4,multidoc_qa,0,1952,19.569,1.0814,2.0679,34,16,1
r5,1,5,narrative_qa,0,1935,24.201,1.0895,1.533,16,16,1
r6,1,6,natural_question,0,1940,28.212,1.1137,1.5576,16,16,1
r7,1,7,paper_assistant,0,1934,32.288,1.0848,4.4971,114,16,1
r8,1,8,quality,0,1988,37.055,1.1265,1.5779,16,16,1
r9,1,9,review_summ,0,1940,41.076,1.1108,4.3457,108,16,1
r10,1,10,sci_fi,0,1961,45.893,1.097,1.544,16,16,1
r11,1,11,scientific_qa,0,1934,49.957,1.0807,1.5236,16,16,1
r12,1,12,topic_retrieval_longchat,0,1945,53.818,1.1207,1.5699,16,16,1
r13,1,13,tpo,0,1994,58.066,1.1628,1.6156,16,16,1
r14,1,14,coursera,0,1986,61.769,1.1504,1.6018,16,16,1
r15,1,15,financial_qa,0,1969,65.899,1.1457,3.5162,79,16,1
r16,1,16,legal_contract_qa,0,1961,70.511,1.0967,1.8008,24,16,1
r17,1,17,meeting_summ,0,1939,74.531,1.1158,2.5816,50,16,1
r18,1,18,multidoc_qa,0,1936,78.929,1.0891,1.9237,29,16,1
r19,1,19,narrative_qa,0,1939,82.422,1.0811,1.5246,16,16,1
r20,1,20,natural_question,0,1939,86.183,1.1133,1.5623,16,16,1
r21,1,21,paper_assistant,0,1934,89.279,1.0579,4.4704,114,16,1
r22,1,22,quality,0,2032,95.886,1.1801,1.6403,16,16,1
r23,1,23,review_summ,0,1942,99.329,1.0821,4.2577,106,16,1
r24,1,24,sci_fi,0,1968,106.219,1.1308,1.5791,16,16,1
r25,1,25,scientific_qa,0,1933,110.311,1.081,1.7023,22,16,1
r26,1,26,topic_retrieval_longchat,0,1945,113.899,1.1075,1.5552,16,16,1
r27,1,27,tpo,0,1980,117.651,1.1434,1.5939,16,16,1
r28,1,28,coursera,0,1980,121.341,1.1344,1.5847,16,16,1
r29,1,29,financial_qa,0,1974,125.059,1.1467,2.5722,48,16,1
r30,1,30,legal_contract_qa,0,1961,129.394,1.097,1.5441,16,16,1
r31,1,31,meeting_summ,0,1933,133.058,1.096,2.7246,54,16,1
r32,1,32,multidoc_qa,0,1938,137.376,1.082,1.5373,16,16,1
r33,1,33,narrative_qa,0,1942,140.985,1.1072,1.5519,16,16,1
r34,1,34,natural_question,0,1940,144.688,1.1192,1.5632,16,16,1
r35,1,35,paper_assistant,0,1934,149.19,1.0861,4.5012,114,16,1
r36,1,36,quality,0,2001,154.901,1.1418,1.6047,16,16,1
r37,1,37,review_summ,0,1943,158.501,1.1039,4.2501,105,16,1
r38,1,38,sci_fi,0,1954,163.638,1.0977,1.5437,16,16,1
r39,1,39,scientific_qa,0,1931,167.785,1.0931,2.102,35,16,1
r40,1,40,topic_retrieval_longchat,0,1945,172.984,1.1209,1.5659,16,16,1
r41,1,41,tpo,0,1980,177.764,1.1373,1.5879,16,16,1
r42,1,42,coursera,0,1964,181.738,1.1176,1.6168,16,16,1
r43,1,43,financial_qa,0,1970,186.719,1.1361,2.2771,38,16,1
r44,1,44,legal_contract_qa,0,1964,190.837,1.1261,3.008,63,16,1
r45,1,45,meeting_summ,0,1942,196.211,1.1012,3.233,71,16,1
r46,1,46,multidoc_qa,0,1935,202.017,1.0767,1.5197,16,16,1
r47,1,47,narrative_qa,0,1932,205.835,1.0757,1.5181,16,16,1
r48,1,48,natural_question,0,1941,210.29,1.1188,1.5629,16,16,1
r49,1,49,paper_assistant,0,1934,214.988,1.0857,4.4987,114,16,1
r50,1,50,quality,0,2032,221.279,1.1558,1.6155,16,16,1
r51,1,51,review_summ,0,1942,224.765,1.114,4.2897,106,16,1
r52,1,52,sci_fi,0,1956,231.235,1.125,1.5717,16,16,1
r53,1,53,scientific_qa,0,1935,234.94,1.098,1.5412,16,16,1
r54,1,54,topic_retrieval_longchat,0,1945,238.955,1.1205,1.5653,16,16,1
r55,1,55,tpo,0,2009,240.865,1.1419,1.5971,16,16,1
r56,1,56,coursera,0,2011,245.596,1.1767,1.6396,16,16,1
r57,1,57,financial_qa,0,1971,250.164,1.1366,3.4472,77,16,1
r58,1,58,legal_contract_qa,0,1961,256.388,1.1331,1.7007,20,16,1
r59,1,59,meeting_summ,0,1942,261.126,1.1079,3.8521,92,16,1
r60,1,60,multidoc_qa,0,1935,265.248,1.0552,1.9156,30,16,1
r61,1,61,narrative_qa,0,1937,267.538,1.0828,1.5259,16,16,1
r62,1,62,natural_question,0,1934,272.185,1.0795,1.5364,16,16,1
r63,1,63,paper_assistant,0,1934,276.85,1.1005,4.5777,114,16,1
r64,2,14,coursera,1,1984,283.614,0.8933,1.351,16,1920,1
r65,2,8,quality,1,1952,284.985,0.7024,1.1698,16,1920,0
r66,2,3,meeting_summ,1,1937,286.157,0.8067,2.4206,55,1920,0
r67,2,48,natural_question,1,1941,288.578,0.7246,1.1691,16,1920,0
r68,2,18,multidoc_qa,1,1952,289.748,0.855,1.8136,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,291.564,0.8648,1.2953,16,1920,0
r70,2,41,tpo,1,1987,292.861,0.8266,1.2784,16,1920,1
r71,2,63,paper_assistant,1,2032,294.193,0.144,0.604,16,1920,1
r72,2,56,coursera,1,2007,294.824,0.7888,1.244,16,1920,1
r73,2,17,meeting_summ,1,1934,296.129,0.4334,1.5644,39,1920,0
r74,2,0,coursera,1,1974,297.695,0.6718,1.1263,16,1920,0
r75,2,16,legal_contract_qa,1,1981,298.823,0.5066,2.5416,67,1920,0
r76,2,55,tpo,1,1989,301.367,0.4972,0.9491,16,1920,1
r77,2,51,review_summ,1,1948,302.395,0.4781,2.7995,78,1920,0
r78,2,11,scientific_qa,2,1944,305.197,0.4713,0.9162,16,1920,0
r79,2,31,meeting_summ,1,1932,306.114,0.4879,2.9323,83,1920,0
r80,2,27,tpo,1,1990,309.047,0.5056,0.958,16,1920,1
r81,2,59,meeting_summ,1,1942,310.055,0.3823,2.0966,58,1920,0
r82,2,9,review_summ,1,1945,312.153,0.7358,3.1766,82,1920,0
r83,2,13,tpo,1,2008,315.331,0.8795,1.3363,16,1920,1
r84,2,50,quality,1,2032,316.751,0.8519,1.3122,16,1920,1
r85,2,7,paper_assistant,1,2032,318.146,0.7953,1.2565,16,1920,1
r86,2,58,legal_contract_qa,1,1976,319.487,0.7472,2.5607,60,1920,0
r87,2,21,paper_assistant,1,2032,322.049,0.8283,1.2887,16,1920,1
r88,2,61,narrative_qa,1,1938,323.413,0.7291,1.1723,16,1920,0
r89,2,20,natural_question,1,1934,324.587,0.6612,1.104,16,1920,0
r90,2,15,financial_qa,1,1983,325.692,0.7209,2.6708,65,1920,0
r91,2,25,scientific_qa,1,1935,328.365,0.4047,0.849,16,1920,0
r92,2,43,financial_qa,1,1964,329.216,0.4765,2.2302,59,1920,0
r93,2,32,multidoc_qa,1,1942,331.448,0.4785,0.9525,17,1920,0
r94,2,38,sci_fi,1,1964,332.401,0.4246,0.8729,16,1920,0
r95,2,24,sci_fi,1,1969,333.276,0.6992,1.1493,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,334.427,0.5234,0.9719,16,1920,0
r97,2,2,legal_contract_qa,1,1976,335.401,0.5367,1.8679,45,1920,0
r98,2,4,multidoc_qa,1,1953,337.271,0.4765,1.9185,49,1920,0
r99,2,6,natural_question,1,1936,339.19,0.4368,0.8818,16,1920,0
