#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    18:41:31       0     40     46      -     19      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2135   3218 
 20260914    18:41:32       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0    111    133 
 20260914    18:41:33       0     40     46      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     55      1 
 20260914    18:41:34       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2298    295 
 20260914    18:41:35       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56     14 
 20260914    18:41:36       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0    110    108 
 20260914    18:41:37       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     60      8 
 20260914    18:41:38       0     40     46      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    18:41:40       0     41     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      8 
 20260914    18:41:41       0     40     46      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0    111      8 
 20260914    18:41:42       0     40     46      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    18:41:43       0     40     47      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      7 
 20260914    18:41:44       0     40     47      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0    110      8 
 20260914    18:41:45       0     40     47      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    18:41:46       0     40     47      -      0      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      1 
 20260914    18:41:47       0     41     47      -     19      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      2   3095 
 20260914    18:41:48       0     41     47      -     21      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      2   3095 
 20260914    18:41:49       0     41     47      -     21      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1   2589 
 20260914    18:41:50       0     40     47      -     20      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     59      8 
 20260914    18:41:52       0     40     47      -      6      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0      1      8 
 20260914    18:41:53       0     41     47      -     13      1      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     56      1 
 20260914    18:41:54       0     41     47      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0   2353    308 
 20260914    18:41:55       0     40     47      -      1      0      0      0      0      0   6500   1620      0      0   3312      7      0      -      -      0     55      7 
