Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,3207188,1,3207188.0,3207188.0,3207188,3207188,0.0,PushPop,:kv_load job=64 c=2 ab003604345abe6f1f14e93f584e452fdd237bd6e752fb1a0f9e6c53778efb82.bin 2MiB
0.0,3192017,1,3192017.0,3192017.0,3192017,3192017,0.0,PushPop,:kv_load job=64 c=15 57f9328e4219643352f003784850032d667ac564ce9c2da7d833affa84d2adc0.bin 2MiB
0.0,3179367,1,3179367.0,3179367.0,3179367,3179367,0.0,PushPop,:kv_load job=63 c=2 61e519ff8aff4d85d99656f451959d5a1d83d93c37d98cfea2faf97be9e8dcaf.bin 2MiB
0.0,3173221,1,3173221.0,3173221.0,3173221,3173221,0.0,PushPop,:kv_load job=64 c=14 61ea3c55a07df279e5f81d5e0e47219cb25abf791d77df54604771e3e569c857.bin 2MiB
0.0,3168054,1,3168054.0,3168054.0,3168054,3168054,0.0,PushPop,:kv_load job=59 c=11 5402a5237afbbb6886746979851282603f5637a65015f571b8efdae469a5778e.bin 2MiB
0.0,3152018,1,3152018.0,3152018.0,3152018,3152018,0.0,PushPop,:kv_load job=56 c=26 493ec9e63009871cb42bdc60ba63b5db821c3e52fe158afcacef6c990f2ea4ca.bin 2MiB
0.0,3140858,1,3140858.0,3140858.0,3140858,3140858,0.0,PushPop,:kv_load job=63 c=9 552e8e0639d8577b8ee66194357223a4bafe2df9832ef3a291c77cdf02f5fd34.bin 2MiB
0.0,3140161,1,3140161.0,3140161.0,3140161,3140161,0.0,PushPop,:kv_load job=64 c=16 0d31dfd2135628b9820da4764b9f2e628e1ec2e90877ca475807f5ec23b56313.bin 2MiB
0.0,3127844,1,3127844.0,3127844.0,3127844,3127844,0.0,PushPop,:kv_load job=56 c=1 cb5907990b151030b7024b214aed51dcaa57f3cb527e3668ac6d7d65deefc8c5.bin 2MiB
0.0,3127473,1,3127473.0,3127473.0,3127473,3127473,0.0,PushPop,:kv_load job=55 c=3 1452a324b1d96139150afadd4cf5b37afab068fc7e6d69d1798bef6916e600fb.bin 2MiB
0.0,3109650,1,3109650.0,3109650.0,3109650,3109650,0.0,PushPop,:kv_load job=64 c=13 7d15519038fc41b47b0c6315c9c4fcecbae9b6b237671f9fda36f286b297ca14.bin 2MiB
0.0,3098577,1,3098577.0,3098577.0,3098577,3098577,0.0,PushPop,:kv_load job=64 c=19 49e843b1b98c64ec65a5770ef957e9d2957009d1506e82fef26fe02a67b2f6ad.bin 2MiB
0.0,3091945,120,25766.2,24814.5,14980,81618,7472.1,PushPop,:weight_h2d L1 0MiB
0.0,3056982,1,3056982.0,3056982.0,3056982,3056982,0.0,PushPop,:kv_load job=59 c=9 8c58797a0f717eea2704381ac4460b4059a9adfec494192ab7d1fb2da944f6e4.bin 2MiB
0.0,3055213,1,3055213.0,3055213.0,3055213,3055213,0.0,PushPop,:kv_load job=63 c=1 bf94a50f2de179cc60240798f340b81ef70d9f977c8e459c7fc1fff9e1b9e5fc.bin 2MiB
0.0,3053992,1,3053992.0,3053992.0,3053992,3053992,0.0,PushPop,:kv_load job=56 c=22 eaa5c4531c04cae3b558a4fb6bbed1f05c12b680aa0b99df000b611bebaeed36.bin 2MiB
0.0,3038134,1,3038134.0,3038134.0,3038134,3038134,0.0,PushPop,:kv_load job=59 c=1 67f0d46e8e8c6c3327e5e24bc56dc4b0239b50aa09780112f93fd6ba9e69a9c0.bin 2MiB
0.0,3011275,1,3011275.0,3011275.0,3011275,3011275,0.0,PushPop,:kv_load job=56 c=21 f70d6b345a27d07f3d7be95aa901f335b73c69ae0e29e8adf458068809950063.bin 2MiB
0.0,3002099,1,3002099.0,3002099.0,3002099,3002099,0.0,PushPop,:kv_load job=64 c=17 16a6b37876ee752d3e5f459a43dce7ede41bc1cc05e7a6f568f49177244facdb.bin 2MiB
0.0,2989168,1,2989168.0,2989168.0,2989168,2989168,0.0,PushPop,:kv_load job=64 c=18 8cab872c49b51eafcb6e96c357d12caafd0e426eb605370e77b8f24d55fced4e.bin 2MiB
0.0,2985650,1,2985650.0,2985650.0,2985650,2985650,0.0,PushPop,:kv_load job=56 c=6 e7a079609516887962cf84cd13bdae80b5b4db6d90a046613cd31b43a99df8a6.bin 2MiB
0.0,2984462,1,2984462.0,2984462.0,2984462,2984462,0.0,PushPop,:kv_load job=64 c=6 fa1f2fb5356f4b95ff0ec24b22a45d259d79225ce5494498ed6d31c278e6097f.bin 2MiB
0.0,2970876,1,2970876.0,2970876.0,2970876,2970876,0.0,PushPop,:kv_load job=63 c=0 9ac96b2c070ba181726c810087bc51c97a1e150d99a71593b04cc29dea322eee.bin 2MiB
0.0,2962606,1,2962606.0,2962606.0,2962606,2962606,0.0,PushPop,:kv_load job=63 c=16 b63c5b81fcdd563ad8b24db91ed5f12cc95952e817e3aa39f34b653c2942255d.bin 2MiB
0.0,2953270,1,2953270.0,2953270.0,2953270,2953270,0.0,PushPop,:kv_load job=64 c=23 b6197c97b7afa91cd87e2465c5ceccc1f953786c21123659ee65d8611868b0a5.bin 2MiB
0.0,2939476,1,2939476.0,2939476.0,2939476,2939476,0.0,PushPop,:kv_load job=56 c=4 b88bcd081337adb0fe15438e83dce089e9f29fa1f7ce2672a9b538e564828624.bin 2MiB
0.0,2939082,1,2939082.0,2939082.0,2939082,2939082,0.0,PushPop,:kv_load job=56 c=23 7d06b35cf1d40c594a8e6fecb131bbef29fd976c6ac0202e5f19db1fb38d9928.bin 2MiB
0.0,2922552,1,2922552.0,2922552.0,2922552,2922552,0.0,PushPop,:kv_load job=64 c=3 8d3a5330cb890530af58d44ab4cbf764a6f568a18d7c525b00e3ba2cf8b12834.bin 2MiB
0.0,2915115,1,2915115.0,2915115.0,2915115,2915115,0.0,PushPop,:kv_load job=64 c=5 3e9b418a9ce7efe103d09f7dee7a9e9a04c8d7c0773418e5a146d2c88886047a.bin 2MiB
0.0,2901547,1,2901547.0,2901547.0,2901547,2901547,0.0,PushPop,:kv_load job=56 c=28 25cd1088e58ea4b4bbe5c23da3ea61b93acccafa01d71326145ccadafe4cfb03.bin 2MiB
0.0,2899183,1,2899183.0,2899183.0,2899183,2899183,0.0,PushPop,:kv_load job=64 c=27 040bc9bbf2e2a4cb8df0187608413f6f513e7eb7e94285cb7c683ab771174bef.bin 2MiB
0.0,2892906,120,24107.5,23566.0,11386,42431,5067.4,PushPop,:weight_h2d L2 0MiB
0.0,2892718,1,2892718.0,2892718.0,2892718,2892718,0.0,PushPop,:kv_load job=59 c=6 c74e4d5be8d43d8c6c5fe9b09141ecc8ada96686026da63c03b0997a611ba8b1.bin 2MiB
0.0,2890008,1,2890008.0,2890008.0,2890008,2890008,0.0,PushPop,:kv_load job=64 c=28 87c3e0d710cee3a58fc031983b36d7db633158663c3f678e1a00cdebe011aa05.bin 2MiB
0.0,2888918,120,24074.3,22663.0,10492,98560,10168.5,PushPop,:weight_h2d L3 0MiB
0.0,2875616,1,2875616.0,2875616.0,2875616,2875616,0.0,PushPop,:kv_load job=63 c=15 92472d6359d7244106f5d066c1ef9d44e2851ab87aaa886602d0edf1811abcd3.bin 2MiB
0.0,2870598,1,2870598.0,2870598.0,2870598,2870598,0.0,PushPop,:step:reverse_retrieve #32 running=11
0.0,2868554,1,2868554.0,2868554.0,2868554,2868554,0.0,PushPop,:kv_load job=61 c=1 92aae596e5906b30e198e2e4167855f97f3afb28da409c5f0d826bd601b7ce45.bin 2MiB
0.0,2867488,1,2867488.0,2867488.0,2867488,2867488,0.0,PushPop,:kv_load job=56 c=15 b134c8011c0c7cfb83413af250e4e98ce9fa02950b7532cd6839a81a927d9df9.bin 2MiB
0.0,2863669,1,2863669.0,2863669.0,2863669,2863669,0.0,PushPop,:kv_load job=56 c=12 bbff86e23f0aa6990eb773ddd60ced91ddc47bd54d1ab7b6bf2179c6c0442cce.bin 2MiB
0.0,2839423,1,2839423.0,2839423.0,2839423,2839423,0.0,PushPop,:kv_load job=56 c=5 1556c63613e05462deda808e3e809f454c99ee856b28bc3b6dcced0e16be97c0.bin 2MiB
0.0,2829037,1,2829037.0,2829037.0,2829037,2829037,0.0,PushPop,:kv_load job=56 c=13 0106bd8ffc9059b7da92abe6e46586b294b0a18f34ccb716128222306613da02.bin 2MiB
0.0,2828127,1,2828127.0,2828127.0,2828127,2828127,0.0,PushPop,:kv_load job=64 c=20 7f478eabe86212ba4b3e21ead1d6fb2491baf07a3bc6b9ad58c06353d871b40e.bin 2MiB
0.0,2824249,1,2824249.0,2824249.0,2824249,2824249,0.0,PushPop,:kv_load job=59 c=0 eb914a83358130a15083d8eda45bc1cf492543793b35c9353a4ed67bc0f66826.bin 1MiB
0.0,2822558,1,2822558.0,2822558.0,2822558,2822558,0.0,PushPop,:kv_load job=56 c=7 add1236409ff1effba58f7cc8798d508ab85033d80d630cba1d3c22232fc2e84.bin 2MiB
0.0,2800664,1,2800664.0,2800664.0,2800664,2800664,0.0,PushPop,:kv_load job=56 c=14 f35b05e55b07d64ec0c2847ee995b4047d0c580a95e7ec50a3c74a4dd6268f56.bin 2MiB
0.0,2785208,1,2785208.0,2785208.0,2785208,2785208,0.0,PushPop,:kv_load job=59 c=5 5bdf4b62b9d38829d339bab5664aeb0a6309a2fb8738f77d05df88447077178d.bin 2MiB
0.0,2776908,1,2776908.0,2776908.0,2776908,2776908,0.0,PushPop,:kv_load job=59 c=7 9e4b1449e59f9ae07d6491ac267c5bdaafa9b032ee3d271481ea36c37379a450.bin 2MiB
0.0,2757113,1,2757113.0,2757113.0,2757113,2757113,0.0,PushPop,:kv_load job=56 c=2 8419132ed722eb57c528d5a393598cd6bc50ab5bff9626da136236febdd0cd08.bin 2MiB
0.0,2748140,1,2748140.0,2748140.0,2748140,2748140,0.0,PushPop,:kv_load job=63 c=18 72144dee65e39a08f9a5aedb3436bf21ad3b66dde23834630065c3cb89b6cc5f.bin 2MiB
0.0,2701951,1,2701951.0,2701951.0,2701951,2701951,0.0,PushPop,:kv_load job=63 c=17 f1f984d629f052172a776ba6bb71f4f8a11c3737879396fc188b644ebe40d935.bin 2MiB
0.0,2685361,1,2685361.0,2685361.0,2685361,2685361,0.0,PushPop,:kv_load job=63 c=3 86f91039a8f48a6a6338c783b7b6edf2c376cdce95f1d6155397dfb50b274cdd.bin 2MiB
0.0,2668107,1,2668107.0,2668107.0,2668107,2668107,0.0,PushPop,:kv_load job=64 c=30 733f3470acc2c9bcd206b6e80a2c8b870521054b71f57f25fa7ccc565c331ea6.bin 2MiB
0.0,2661168,1,2661168.0,2661168.0,2661168,2661168,0.0,PushPop,:kv_load job=63 c=4 b4ff41c6fe67d1cdb3c2189a3805ac3394b7e58b5e0dec982ef58a59116fe581.bin 2MiB
0.0,2660991,1,2660991.0,2660991.0,2660991,2660991,0.0,PushPop,:kv_load job=56 c=30 effc37379686e9a83a74c0189e31124dac0c0aa615782f013f743efbf32308bf.bin 2MiB
0.0,2616181,1,2616181.0,2616181.0,2616181,2616181,0.0,PushPop,:kv_load job=55 c=4 2b4a8ddbb0aeb4b881df1e3106642201b9a4c85a13d161aaecee94c3a8760955.bin 2MiB
0.0,2604534,1,2604534.0,2604534.0,2604534,2604534,0.0,PushPop,:kv_load job=55 c=5 f72484281dedd5d552fdd43a64e691fabc7c2e6101e77753023e55f2282d0573.bin 2MiB
0.0,2580986,1,2580986.0,2580986.0,2580986,2580986,0.0,PushPop,:kv_load job=63 c=5 69454a9781a9ebff52b475ee347f105dcb33b5b4deef6cb6cdb058489e49297d.bin 2MiB
0.0,2579919,1,2579919.0,2579919.0,2579919,2579919,0.0,PushPop,:kv_load job=64 c=7 3e0ac71d3efc155889b48c6550a29d29d65a98dda47cc210178dc63bc0902a8c.bin 2MiB
0.0,2554351,1,2554351.0,2554351.0,2554351,2554351,0.0,PushPop,:kv_load job=64 c=24 d46f4c7143b9a430bb54b2d6af1663913a37aa2008de0ddb04f0dff0d18a1261.bin 2MiB
0.0,2554049,1,2554049.0,2554049.0,2554049,2554049,0.0,PushPop,:kv_load job=63 c=6 3b0b487326f557a9ac805c30ea4b8144c67240d9eda1063c19a9fd55e0a1ad69.bin 2MiB
0.0,2539721,1,2539721.0,2539721.0,2539721,2539721,0.0,PushPop,:kv_load job=64 c=29 325d22714ea260f276081fd68693da4ee336b86cf6aa963da7c27ce7c0568373.bin 2MiB
0.0,2533060,120,21108.8,20830.5,10472,41172,5743.7,PushPop,:weight_h2d L4 0MiB
0.0,2499889,1,2499889.0,2499889.0,2499889,2499889,0.0,PushPop,:kv_load job=56 c=29 2c79a3d4f967312c3d564a8b6bc8e800b88acbe19d0fd4acdf4a899a08d8663c.bin 2MiB
0.0,2495523,1,2495523.0,2495523.0,2495523,2495523,0.0,PushPop,:kv_load job=59 c=12 efffe2f03762b4ce785418757d2ba8cc01935419e3d8d276840a831e8f27afdf.bin 2MiB
0.0,2445508,1,2445508.0,2445508.0,2445508,2445508,0.0,PushPop,:kv_load job=59 c=4 d7528537aca3b5a374b297aee8de04d23f4cc65e2195bd0ccf53dacd8e3fa84d.bin 2MiB
0.0,2424069,120,20200.6,18549.5,11475,41107,6198.0,PushPop,:weight_h2d L5 0MiB
0.0,2390754,120,19923.0,13849.5,10534,66953,10618.7,PushPop,:weight_h2d L17 0MiB
0.0,2388109,1,2388109.0,2388109.0,2388109,2388109,0.0,PushPop,:kv_load job=64 c=25 0c8c3d74b5ed77ed4e95167c450c0fc20f22d35aefe6cab19c7bd1f3065b8a98.bin 2MiB
0.0,2323450,1,2323450.0,2323450.0,2323450,2323450,0.0,PushPop,:kv_load job=56 c=20 c581b42c56c1fabdfa569e4f7a59d4439fdc555d27ae8f5db0ccd981c4c3291f.bin 2MiB
0.0,2299225,120,19160.2,17425.0,10414,39582,6047.5,PushPop,:weight_h2d L6 0MiB
0.0,2279946,1,2279946.0,2279946.0,2279946,2279946,0.0,PushPop,:kv_load job=64 c=26 88bbfd2153afd3bf1f52ec7232dff64d6404b8f8c2205249e8674a584461024a.bin 2MiB
0.0,2272250,1,2272250.0,2272250.0,2272250,2272250,0.0,PushPop,:kv_load job=56 c=3 ec9f5a7f88a6e33be578c5bfe860c0492155f8b9fc097df4e44522211b876742.bin 2MiB
0.0,2260232,1,2260232.0,2260232.0,2260232,2260232,0.0,PushPop,:kv_load job=59 c=13 fb7d0443c6a5d08e5418ae7b79ccf0e012d7f06a4131d8382af1ae8e5d20da65.bin 2MiB
0.0,2239984,1,2239984.0,2239984.0,2239984,2239984,0.0,PushPop,:kv_load job=64 c=8 28c406610d4999d39e45f75ce6dd3e1d0963277a9cef505cb931dbc9299b2b8b.bin 2MiB
0.0,2180932,120,18174.4,16295.5,10393,52697,6275.2,PushPop,:weight_h2d L7 0MiB
0.0,2113057,40,52826.4,52043.0,34844,69441,8680.3,PushPop,:weight_h2d L1 10MiB
0.0,2095500,120,17462.5,16419.5,10776,37678,4949.6,PushPop,:weight_h2d L8 0MiB
0.0,1995324,120,16627.7,15544.0,11093,49077,5324.2,PushPop,:weight_h2d L9 0MiB
0.0,1952410,40,48810.3,48097.0,27418,75390,8717.9,PushPop,:weight_h2d L2 10MiB
0.0,1896963,40,47424.1,46711.5,27115,81850,9657.0,PushPop,:weight_h2d L3 10MiB
0.0,1883207,120,15693.4,14697.0,10076,39494,5080.9,PushPop,:weight_h2d L10 0MiB
0.0,1850993,120,15424.9,14236.5,10025,38994,5227.0,PushPop,:weight_h2d L11 0MiB
0.0,1778124,120,14817.7,13025.0,10366,35853,4990.5,PushPop,:weight_h2d L12 0MiB
0.0,1770069,120,14750.6,12578.0,10036,39813,6068.2,PushPop,:weight_h2d L13 0MiB
0.0,1746767,40,43669.2,44124.5,27193,71614,9294.2,PushPop,:weight_h2d L4 10MiB
0.0,1721423,120,14345.2,12321.5,10394,77137,7667.7,PushPop,:weight_h2d L16 0MiB
0.0,1719364,1,1719364.0,1719364.0,1719364,1719364,0.0,PushPop,:kv_load job=60 c=0 98dac065c7cda5e8457eacd4f348eca45a535a10cf287067447e1678c2c23b4f.bin 1MiB
0.0,1699766,1,1699766.0,1699766.0,1699766,1699766,0.0,PushPop,:kv_load job=55 c=0 50d3c2bc567c040a83acddb54c3bb9bc5d1e8252a71b2710e2381b137f6f502e.bin 0MiB
0.0,1689652,40,42241.3,38660.0,28820,84237,11442.9,PushPop,:weight_h2d L5 10MiB
0.0,1688948,120,14074.6,12336.0,10205,38582,5580.1,PushPop,:weight_h2d L15 0MiB
0.0,1676645,120,13972.0,12408.0,10371,40242,5287.8,PushPop,:weight_h2d L14 0MiB
0.0,1600513,40,40012.8,37187.0,25766,69868,9737.3,PushPop,:weight_h2d L6 10MiB
0.0,1585979,40,39649.5,40012.0,20007,53026,5266.0,PushPop,:weight_h2d L0 8MiB
0.0,1527456,40,38186.4,35394.0,26015,66423,9341.0,PushPop,:weight_h2d L7 10MiB
0.0,1509305,40,37732.6,38345.0,19942,46851,4622.3,PushPop,:weight_h2d L0 86MiB
0.0,1505830,40,37645.8,37774.0,18973,56410,5627.1,PushPop,:weight_h2d L0 43MiB
0.0,1471569,40,36789.2,34819.5,25546,65231,8147.9,PushPop,:weight_h2d L8 10MiB
0.0,1423464,40,35586.6,34497.5,26957,65714,6923.5,PushPop,:weight_h2d L9 10MiB
0.0,1369525,40,34238.1,33561.0,27181,65822,7589.0,PushPop,:weight_h2d L10 10MiB
0.0,1353219,40,33830.5,32806.0,24216,68420,8688.1,PushPop,:weight_h2d L11 10MiB
0.0,1293393,40,32334.8,27702.0,24630,115479,15284.7,PushPop,:weight_h2d L16 10MiB
0.0,1289646,40,32241.2,28520.0,23934,68956,9821.2,PushPop,:weight_h2d L13 10MiB
0.0,1282298,40,32057.5,29533.5,24960,60952,7927.8,PushPop,:weight_h2d L12 10MiB
0.0,1272870,40,31821.8,28225.0,24983,82753,10583.9,PushPop,:weight_h2d L14 10MiB
0.0,1247448,40,31186.2,27383.0,24532,65152,8814.3,PushPop,:weight_h2d L15 10MiB
0.0,1042258,40,26056.5,25710.0,16104,35741,4670.5,PushPop,:weight_h2d L1 8MiB
0.0,1030875,1,1030875.0,1030875.0,1030875,1030875,0.0,PushPop,:kv_load job=61 c=0 b8d0791a904fa942056c8355ae6e256b017fec9ab6d5433061bb974ed8e7ee8b.bin 0MiB
0.0,1003251,40,25081.3,23994.0,15833,36605,5064.7,PushPop,:weight_h2d L1 86MiB
0.0,994119,1,994119.0,994119.0,994119,994119,0.0,PushPop,:step:reverse_retrieve #34 running=8
0.0,972462,40,24311.5,23185.0,15623,34183,4664.9,PushPop,:weight_h2d L1 43MiB
0.0,962996,40,24074.9,23552.0,12401,34580,4363.5,PushPop,:weight_h2d L2 8MiB
0.0,931169,1,931169.0,931169.0,931169,931169,0.0,PushPop,:step:reverse_retrieve #21 running=12
0.0,923343,1,923343.0,923343.0,923343,923343,0.0,PushPop,:step:reverse_retrieve #35 running=8
0.0,922985,40,23074.6,22627.0,14856,34853,4189.8,PushPop,:weight_h2d L2 86MiB
0.0,914680,40,22867.0,22613.0,12942,33636,4323.2,PushPop,:weight_h2d L2 43MiB
0.0,908778,1,908778.0,908778.0,908778,908778,0.0,PushPop,:step:reverse_retrieve #39 running=8
0.0,900440,40,22511.0,23110.0,12142,34187,4202.1,PushPop,:weight_h2d L3 8MiB
0.0,889659,1,889659.0,889659.0,889659,889659,0.0,PushPop,:step:reverse_retrieve #36 running=8
0.0,887045,1,887045.0,887045.0,887045,887045,0.0,PushPop,:step:reverse_retrieve #37 running=8
0.0,884163,1,884163.0,884163.0,884163,884163,0.0,PushPop,:step:reverse_retrieve #38 running=8
0.0,884085,1,884085.0,884085.0,884085,884085,0.0,PushPop,:step:reverse_retrieve #40 running=8
0.0,879711,1,879711.0,879711.0,879711,879711,0.0,PushPop,:step:reverse_retrieve #41 running=8
0.0,877194,40,21929.8,22129.5,10865,36463,4644.9,PushPop,:weight_h2d L3 43MiB
0.0,874804,40,21870.1,22360.0,12339,50385,6824.9,PushPop,:weight_h2d L4 8MiB
0.0,873450,40,21836.3,22277.0,11563,33397,4076.9,PushPop,:weight_h2d L3 86MiB
0.0,823368,40,20584.2,19768.0,10975,35922,5450.2,PushPop,:weight_h2d L4 86MiB
0.0,816299,1,816299.0,816299.0,816299,816299,0.0,PushPop,:kv_load job=56 c=0 eb74d4b50453e5fdd08ebdfb912aaab1dcbc0b4649e34055f3589098bcc8614b.bin 0MiB
0.0,807414,1,807414.0,807414.0,807414,807414,0.0,PushPop,:step:reverse_retrieve #42 running=8
0.0,797479,40,19937.0,19208.0,11194,35418,5139.1,PushPop,:weight_h2d L4 43MiB
0.0,797394,40,19934.8,17701.5,12756,36499,5833.7,PushPop,:weight_h2d L5 8MiB
0.0,770239,40,19256.0,16832.5,12179,35460,5840.4,PushPop,:weight_h2d L5 43MiB
0.0,769524,40,19238.1,17210.0,11702,35185,5806.2,PushPop,:weight_h2d L6 8MiB
0.0,765421,40,19135.5,17210.5,13546,37524,5457.5,PushPop,:weight_h2d L5 86MiB
0.0,740346,40,18508.7,16594.5,11152,33967,5605.1,PushPop,:weight_h2d L6 86MiB
0.0,732131,40,18303.3,16703.0,11361,34173,5453.6,PushPop,:weight_h2d L7 8MiB
0.0,725839,40,18146.0,16307.0,10542,33512,5487.0,PushPop,:weight_h2d L6 43MiB
0.0,712165,40,17804.1,15839.0,11068,43201,6468.3,PushPop,:weight_h2d L7 43MiB
0.0,699632,40,17490.8,16204.0,11101,34113,5062.7,PushPop,:weight_h2d L8 8MiB
0.0,696221,40,17405.5,15989.5,10992,33452,5315.8,PushPop,:weight_h2d L7 86MiB
0.0,684787,1,684787.0,684787.0,684787,684787,0.0,PushPop,:kv_load job=64 c=0 74ca31564d309e31d852cea00f7336d120d9553370211cd933e9758a46dd505c.bin 0MiB
0.0,682502,40,17062.5,15743.5,10808,33624,4886.2,PushPop,:weight_h2d L8 86MiB
0.0,666730,40,16668.3,15717.5,10835,34360,4939.8,PushPop,:weight_h2d L8 43MiB
0.0,665381,40,16634.5,15772.5,11934,34192,4764.5,PushPop,:weight_h2d L9 8MiB
0.0,661293,1,661293.0,661293.0,661293,661293,0.0,PushPop,:step:reverse_retrieve #46 running=8
0.0,657589,1,657589.0,657589.0,657589,657589,0.0,PushPop,:step:reverse_retrieve #45 running=8
0.0,649331,40,16233.3,14889.0,11116,33643,5255.9,PushPop,:weight_h2d L9 43MiB
0.0,640079,1,640079.0,640079.0,640079,640079,0.0,PushPop,:step:reverse_retrieve #43 running=8
0.0,639635,40,15990.9,15341.0,11099,33744,4389.6,PushPop,:weight_h2d L9 86MiB
0.0,635161,40,15879.0,15314.0,11075,33738,5210.7,PushPop,:weight_h2d L10 8MiB
0.0,634029,1,634029.0,634029.0,634029,634029,0.0,PushPop,:step:reverse_retrieve #44 running=8
0.0,611727,40,15293.2,13147.0,10904,32939,5372.8,PushPop,:weight_h2d L12 8MiB
0.0,602217,40,15055.4,12913.5,10776,34563,5040.8,PushPop,:weight_h2d L11 8MiB
0.0,599044,40,14976.1,14856.5,10521,33145,4530.0,PushPop,:weight_h2d L10 86MiB
0.0,596390,40,14909.8,12679.5,10589,34587,5827.1,PushPop,:weight_h2d L13 8MiB
0.0,593499,40,14837.5,14552.5,10520,33641,4558.2,PushPop,:weight_h2d L10 43MiB
0.0,587151,40,14678.8,11840.0,10273,44205,7149.6,PushPop,:weight_h2d L13 86MiB
0.0,584923,40,14623.1,12471.5,10730,33488,5954.1,PushPop,:weight_h2d L15 8MiB
0.0,578914,40,14472.9,12752.5,10469,34271,4954.7,PushPop,:weight_h2d L11 86MiB
0.0,568597,40,14214.9,12333.0,10822,32107,5178.4,PushPop,:weight_h2d L12 86MiB
0.0,568450,40,14211.3,11757.0,10167,43707,6781.9,PushPop,:weight_h2d L13 43MiB
0.0,568179,40,14204.5,12147.0,10359,33115,4884.8,PushPop,:weight_h2d L11 43MiB
0.0,564380,40,14109.5,12116.5,10841,37596,5795.9,PushPop,:weight_h2d L16 8MiB
0.0,560890,40,14022.3,12259.0,10948,35092,5130.0,PushPop,:weight_h2d L14 8MiB
0.0,554560,40,13864.0,12158.0,10197,30333,4505.5,PushPop,:weight_h2d L12 43MiB
0.0,542631,40,13565.8,11443.0,10467,33081,5360.6,PushPop,:weight_h2d L14 86MiB
0.0,536735,40,13418.4,11900.5,10242,32960,5094.7,PushPop,:weight_h2d L15 43MiB
0.0,531636,40,13290.9,12000.0,10390,32884,4924.2,PushPop,:weight_h2d L15 86MiB
0.0,527573,40,13189.3,11650.0,10450,32942,4840.9,PushPop,:weight_h2d L14 43MiB
0.0,527539,40,13188.5,11460.5,10481,33147,5091.4,PushPop,:weight_h2d L16 43MiB
0.0,526291,40,13157.3,11424.5,10319,33525,5148.3,PushPop,:weight_h2d L16 86MiB
0.0,512030,113,4531.2,4304.0,3357,13140,1199.8,PushPop,:cuFileHandleDeregister
