#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:13:05       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:13:06       0      8     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:13:07       0      8     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:13:08       0     13     49      -      0      0      0      0      0      0    405    600      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:10       0      7     49      -      0      0      0      0      0      0    405    600      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:11       0      8     49      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:12       0      8     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:13       0      7     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:14       0     10     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:15       0     10     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:16       0     10     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:17       0      7     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    11:13:18       0      7     48      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      1      0 
 20260919    11:13:19       0      7     47      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      1      1 
 20260919    11:13:20       0     43     49      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      1      1 
 20260919    11:13:21       0     43     49      -      1      1      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0      4      4 
 20260919    11:13:22       0     42     49      -      0      0      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0   6892    807 
 20260919    11:13:23       0     57     51      -     23      2      0      0      0      0   6500   1920      0      0   7428      7      0      -      -      0   5375    569 
 20260919    11:13:24       0     56     51      -      0      0      0      0      0      0   6500   1920      0      0   5770      7      0      -      -      0      9     11 
 20260919    11:13:26       0    220     57      -    100     58      0      0      0      0   6500   1890      0      0   6858      7      0      -      -      0     32     11 
 20260919    11:13:27       0    215     59      -    100     57      0      0      0      0   6500   1875      0      0   6858      7      0      -      -      0     25     11 
 20260919    11:13:28       0     55     53      -      0      0      0      0      0      0   6500   1905      0      0   6870      7      0      -      -      0      0      0 
 20260919    11:13:29       0     59     56      -      3      4      0      0      0      0   6500   1890      0      0   8876      7      0      -      -      0     30     10 
 20260919    11:13:30       0     56     54      -      0      0      0      0      0      0   6500   1905      0      0   8876      7      0      -      -      0      0      0 
 20260919    11:13:31       0    184     55      -    100     18      0      0      0      0   6500   1905      0      0   9414      7      0      -      -      0     15      1 
 20260919    11:13:32       0    174     56      -    100     18      0      0      0      0   6500   1905      0      0   9414      7      0      -      -      0      6      1 
 20260919    11:13:33       0    140     57      -    100      0      0      0      0      0   6500   1905      0      0   9414      7      0      -      -      0      0      1 
