i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3616,0,0,0,4,83886080
1,2.3897,0,0,0,27,566231040
2,3.353,0,0,0,31,650117120
3,3.44,0,0,0,31,650117120
4,1.1652,0,0,0,0,0
5,1.3132,0,0,0,31,650117120
6,0.043,0,0,0,0,0
7,1.1075,0,0,0,36,754974720
8,1.3798,0,0,0,28,587202560
9,2.5921,0,0,0,30,629145600
10,1.1611,0,0,0,28,587202560
11,2.4106,0,0,0,30,629145600
12,1.1059,0,0,0,1,20971520
13,0.0373,0,0,0,0,0
14,0.0274,0,0,0,0,0
15,0.0412,0,0,0,0,0
16,3.1953,0,0,0,28,587202560
17,0.0524,0,0,0,3,62914560
18,1.4215,0,0,0,16,335544320
19,0.0658,0,0,0,0,0
20,3.7147,0,0,0,24,503316480
21,1.0457,0,0,0,16,335544320
22,2.9261,0,0,0,17,356515840
23,1.1631,0,0,0,1,20971520
24,6.2511,0,0,0,60,1258291200
25,0.0261,0,0,0,0,0
26,2.9977,1696,27,555745280,14,293601280
27,1.0541,0,0,0,16,335544320
28,3.7115,0,0,0,28,587202560
29,2.503,0,0,0,16,335544320
30,0.0593,0,0,0,0,0
31,3.234,0,0,0,27,566231040
32,1.1602,0,0,0,14,293601280
33,0.0295,0,0,0,0,0
34,4.6649,0,0,0,34,713031680
35,1.163,0,0,0,0,0
36,0.7752,0,0,0,14,293601280
37,7.534,1696,27,555745280,56,1174405120
38,0.1321,0,0,0,7,146800640
39,0.7359,0,0,0,0,0
40,0.5531,1712,27,560988160,4,83886080
41,1.1601,0,0,0,16,335544320
42,0.2507,0,0,0,0,0
43,1.1613,0,0,0,0,0
44,7.0218,1696,27,555745280,57,1195376640
45,1.1672,0,0,0,16,335544320
46,0.0347,0,0,0,0,0
47,3.4729,0,0,0,29,608174080
48,2.1155,0,0,0,16,335544320
49,0.0595,0,0,0,0,0
50,1.166,0,0,0,1,20971520
51,0.0746,0,0,0,0,0
52,5.764,0,0,0,56,1174405120
53,3.0569,0,0,0,16,335544320
54,0.0662,0,0,0,0,0
55,1.1643,0,0,0,16,335544320
56,3.3921,0,0,0,19,398458880
57,1.1693,0,0,0,16,335544320
58,0.0409,0,0,0,0,0
59,0.0574,0,0,0,0,0
60,0.4293,0,0,0,1,20971520
61,3.4934,0,0,0,33,692060160
62,3.4586,0,0,0,25,524288000
63,4.2818,0,0,0,30,629145600
64,1.1616,0,0,0,0,0
65,6.6015,0,0,0,61,1279262720
66,4.5105,0,0,0,31,650117120
67,0.6678,0,0,0,0,0
68,5.4122,1696,27,555745280,37,775946240
69,1.1609,0,0,0,16,335544320
70,1.1628,0,0,0,0,0
71,6.51,0,0,0,61,1279262720
72,4.4734,576,9,188743680,30,629145600
73,3.5503,112,2,36700160,22,461373440
74,1.031,0,0,0,2,41943040
75,0.0561,0,0,0,0,0
76,0.0284,0,0,0,1,20971520
77,1.0381,0,0,0,13,272629760
78,1.1699,0,0,0,4,83886080
79,8.8542,0,0,0,91,1908408320
80,2.0698,640,10,209715200,0,0
81,0.0381,0,0,0,1,20971520
82,1.3855,448,7,146800640,16,335544320
83,1.1439,0,0,0,3,62914560
84,1.1671,0,0,0,13,272629760
85,6.7343,0,0,0,60,1258291200
86,1.0419,0,0,0,16,335544320
87,0.0251,0,0,0,0,0
88,1.1597,0,0,0,0,0
89,5.6691,0,0,0,53,1111490560
90,1.0275,0,0,0,0,0
91,5.05,288,5,94371840,48,1006632960
92,1.1425,0,0,0,13,272629760
93,3.2007,0,0,0,33,692060160
94,1.7403,256,4,83886080,0,0
95,0.5957,1984,31,650117120,0,0
96,1.1577,0,0,0,16,335544320
97,0.0598,0,0,0,0,0
98,3.417,0,0,0,30,629145600
99,2.7048,0,0,0,17,356515840
100,0.9294,0,0,0,1,20971520
101,0.067,0,0,0,0,0
102,4.8479,0,0,0,43,901775360
103,1.1756,0,0,0,16,335544320
104,3.7829,784,13,256901120,19,398458880
105,1.1434,0,0,0,16,335544320
106,1.1638,0,0,0,2,41943040
107,5.4053,1696,27,555745280,43,901775360
108,1.1749,0,0,0,16,335544320
109,4.2857,0,0,0,31,650117120
110,1.1639,0,0,0,7,146800640
111,5.7289,0,0,0,52,1090519040
112,2.6244,0,0,0,16,335544320
113,3.7552,1872,30,613416960,15,314572800
114,0.844,0,0,0,16,335544320
115,1.1629,0,0,0,3,62914560
116,5.9745,0,0,0,53,1111490560
117,0.1746,0,0,0,0,0
118,5.0598,0,0,0,39,817889280
119,4.1584,0,0,0,30,629145600
120,1.1454,0,0,0,2,41943040
121,4.5973,0,0,0,52,1090519040
122,2.17,0,0,0,16,335544320
123,4.4429,576,9,188743680,29,608174080
124,1.1445,0,0,0,2,41943040
125,5.1061,0,0,0,50,1048576000
126,3.3409,1984,31,650117120,13,272629760
127,1.1812,0,0,0,16,335544320
128,3.0155,0,0,0,15,314572800
129,1.1822,0,0,0,16,335544320
