i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3588,0,0,0,2,41943040
1,1.1363,0,0,0,4,83886080
2,1.1412,0,0,0,1,20971520
3,1.1272,0,0,0,5,104857600
4,1.1393,0,0,0,1,20971520
5,0.0704,0,0,0,2,41943040
6,0.0456,0,0,0,2,41943040
7,0.9021,0,0,0,4,83886080
8,1.1324,0,0,0,5,104857600
9,0.9754,0,0,0,1,20971520
10,1.1537,0,0,0,5,104857600
11,0.3725,0,0,0,1,20971520
12,1.1024,0,0,0,5,104857600
13,0.0376,0,0,0,1,20971520
14,0.0279,0,0,0,0,0
15,0.0415,0,0,0,0,0
16,0.1145,0,0,0,2,41943040
17,0.0499,0,0,0,0,0
18,1.1317,0,0,0,4,83886080
19,0.0691,0,0,0,2,41943040
20,0.0983,0,0,0,2,41943040
21,0.4391,0,0,0,2,41943040
22,1.133,0,0,0,3,62914560
23,1.1458,0,0,0,3,62914560
24,1.1349,0,0,0,3,62914560
25,0.0371,0,0,0,2,41943040
26,1.0923,0,0,0,1,20971520
27,1.0346,0,0,0,3,62914560
28,0.3196,0,0,0,3,62914560
29,1.1341,0,0,0,3,62914560
30,0.064,0,0,0,2,41943040
31,0.3029,0,0,0,4,83886080
32,1.153,0,0,0,0,0
33,0.0407,0,0,0,2,41943040
34,1.1375,0,0,0,4,83886080
35,1.1514,0,0,0,0,0
36,0.7745,0,0,0,6,125829120
37,1.1282,288,5,94371840,0,0
38,0.1183,0,0,0,2,41943040
39,0.0431,0,0,0,2,41943040
40,1.5119,304,5,99614720,2,41943040
41,1.1597,0,0,0,6,125829120
42,0.2558,0,0,0,0,0
43,1.1597,0,0,0,6,125829120
44,1.192,416,7,136314880,0,0
45,1.1459,0,0,0,6,125829120
46,0.0445,0,0,0,2,41943040
47,0.2896,0,0,0,0,0
48,0.8854,0,0,0,4,83886080
49,0.0629,0,0,0,2,41943040
50,1.1551,0,0,0,4,83886080
51,0.064,0,0,0,0,0
52,1.1597,0,0,0,6,125829120
53,0.0478,0,0,0,0,0
54,0.0626,0,0,0,2,41943040
55,1.1597,0,0,0,4,83886080
56,0.0655,0,0,0,0,0
57,1.1627,0,0,0,4,83886080
58,0.0487,0,0,0,2,41943040
59,0.0587,0,0,0,2,41943040
60,0.4299,0,0,0,4,83886080
61,0.1609,0,0,0,2,41943040
62,1.1466,0,0,0,4,83886080
63,1.1469,0,0,0,6,125829120
64,1.1597,0,0,0,0,0
65,1.1617,0,0,0,6,125829120
66,1.1487,0,0,0,4,83886080
67,0.6683,0,0,0,2,41943040
68,1.0963,1056,17,346030080,4,83886080
69,1.158,0,0,0,6,125829120
70,1.1595,0,0,0,0,0
71,1.1478,0,0,0,6,125829120
72,1.1627,0,0,0,0,0
73,1.2635,112,2,36700160,6,125829120
74,1.0308,0,0,0,6,125829120
75,0.0423,0,0,0,0,0
76,0.0263,0,0,0,0,0
77,1.038,0,0,0,0,0
78,1.1599,0,0,0,6,125829120
79,0.392,0,0,0,0,0
80,0.9014,384,6,125829120,6,125829120
81,0.0464,0,0,0,2,41943040
82,1.5801,384,6,125829120,3,62914560
83,1.1486,0,0,0,6,125829120
84,1.1578,0,0,0,0,0
85,0.1317,0,0,0,4,83886080
86,1.0291,0,0,0,2,41943040
87,0.0417,0,0,0,2,41943040
88,1.1551,0,0,0,1,20971520
89,1.1475,0,0,0,3,62914560
90,1.0286,0,0,0,3,62914560
91,0.6627,0,0,0,3,62914560
92,1.1472,0,0,0,3,62914560
93,0.4009,0,0,0,3,62914560
94,0.3344,0,0,0,3,62914560
95,1.0352,1984,31,650117120,3,62914560
96,1.1455,0,0,0,0,0
97,0.0659,0,0,0,4,83886080
98,0.4249,0,0,0,2,41943040
99,0.8351,0,0,0,6,125829120
100,0.9319,0,0,0,0,0
101,0.0637,0,0,0,2,41943040
102,0.1186,0,0,0,2,41943040
103,1.163,0,0,0,2,41943040
104,0.4461,0,0,0,2,41943040
105,1.148,0,0,0,4,83886080
106,1.1603,0,0,0,2,41943040
107,0.5676,1568,25,513802240,4,83886080
108,1.1575,0,0,0,2,41943040
109,1.1479,0,0,0,4,83886080
110,1.1598,0,0,0,2,41943040
111,0.3266,0,0,0,4,83886080
112,1.1593,0,0,0,3,62914560
113,1.4884,336,6,110100480,3,62914560
114,0.8184,0,0,0,6,125829120
115,1.1566,0,0,0,0,0
116,1.162,0,0,0,6,125829120
117,0.1787,0,0,0,0,0
118,1.1504,0,0,0,6,125829120
119,1.1482,0,0,0,0,0
120,1.1473,0,0,0,6,125829120
121,0.2385,0,0,0,0,0
122,1.0895,0,0,0,6,125829120
123,1.4954,576,9,188743680,0,0
124,1.1485,0,0,0,6,125829120
125,1.1474,0,0,0,0,0
126,0.9676,1984,31,650117120,6,125829120
127,1.1619,0,0,0,0,0
128,0.045,0,0,0,2,41943040
129,1.1576,0,0,0,4,83886080
130,0.0436,0,0,0,2,41943040
131,1.3262,224,4,73400320,1,20971520
132,0.326,0,0,0,6,125829120
133,1.1643,0,0,0,0,0
134,1.1492,0,0,0,6,125829120
135,1.1598,0,0,0,0,0
136,0.1565,0,0,0,4,83886080
137,0.0986,0,0,0,2,41943040
138,0.0445,0,0,0,1,20971520
139,1.1652,0,0,0,1,20971520
140,1.169,0,0,0,3,62914560
141,1.1564,0,0,0,3,62914560
142,0.758,0,0,0,3,62914560
143,0.2416,0,0,0,3,62914560
144,0.9663,0,0,0,3,62914560
145,1.1599,0,0,0,3,62914560
146,0.9935,0,0,0,3,62914560
147,1.158,0,0,0,3,62914560
148,0.0425,0,0,0,2,41943040
149,0.0263,0,0,0,0,0
150,1.1517,0,0,0,2,41943040
151,0.0928,0,0,0,2,41943040
152,1.1694,0,0,0,4,83886080
153,0.2457,0,0,0,2,41943040
154,1.16,0,0,0,4,83886080
155,1.1564,0,0,0,2,41943040
156,1.1703,0,0,0,4,83886080
157,0.9555,1984,31,650117120,2,41943040
158,0.0644,0,0,0,0,0
159,0.2133,0,0,0,0,0
160,1.1532,0,0,0,6,125829120
161,0.064,0,0,0,0,0
162,1.1508,0,0,0,0,0
163,0.7531,1696,27,555745280,6,125829120
164,1.1482,0,0,0,0,0
165,1.152,0,0,0,6,125829120
166,0.0858,0,0,0,0,0
167,0.0431,0,0,0,2,41943040
168,1.1432,0,0,0,3,62914560
169,0.0483,0,0,0,1,20971520
170,1.1463,0,0,0,2,41943040
171,1.2459,352,6,115343360,3,62914560
172,0.0521,0,0,0,2,41943040
173,1.1511,0,0,0,4,83886080
174,0.5689,0,0,0,0,0
175,0.1194,0,0,0,6,125829120
176,0.2765,0,0,0,2,41943040
177,1.1512,0,0,0,6,125829120
178,1.4356,112,2,36700160,3,62914560
179,1.1499,0,0,0,6,125829120
180,1.1043,960,15,314572800,0,0
181,0.9747,1696,27,555745280,6,125829120
182,1.3343,720,12,235929600,0,0
183,1.1454,0,0,0,6,125829120
184,1.1498,0,0,0,0,0
185,1.0931,1696,27,555745280,6,125829120
186,1.1496,0,0,0,0,0
187,0.065,0,0,0,2,41943040
188,1.1497,0,0,0,4,83886080
189,1.1628,0,0,0,0,0
190,1.263,736,12,241172480,6,125829120
191,0.0647,0,0,0,2,41943040
192,1.1488,0,0,0,4,83886080
193,0.044,0,0,0,1,20971520
194,1.1591,0,0,0,0,0
195,1.1642,0,0,0,5,104857600
196,1.1498,0,0,0,1,20971520
197,1.1635,0,0,0,5,104857600
198,1.1513,0,0,0,1,20971520
199,1.5377,576,9,188743680,5,104857600
200,1.3358,1344,21,440401920,6,125829120
201,1.1631,0,0,0,6,125829120
202,1.1505,0,0,0,0,0
203,1.1615,0,0,0,6,125829120
204,1.1513,0,0,0,0,0
205,1.2068,1984,31,650117120,6,125829120
206,1.2759,240,4,78643200,0,0
207,1.149,0,0,0,6,125829120
208,0.8023,0,0,0,0,0
209,1.1627,0,0,0,6,125829120
210,1.1624,0,0,0,0,0
211,1.166,0,0,0,6,125829120
212,0.8019,1696,27,555745280,0,0
213,0.0499,0,0,0,0,0
214,1.2097,1728,27,566231040,3,62914560
215,0.3722,0,0,0,4,83886080
216,1.2517,112,2,36700160,2,41943040
217,1.1475,0,0,0,6,125829120
218,1.1923,256,4,83886080,0,0
219,0.2591,0,0,0,5,104857600
220,1.3396,144,3,47185920,1,20971520
221,0.0628,0,0,0,2,41943040
222,1.1431,0,0,0,4,83886080
223,0.1409,0,0,0,0,0
224,0.7383,0,0,0,6,125829120
225,1.1619,0,0,0,0,0
226,1.2395,1104,18,361758720,6,125829120
227,1.2592,1376,22,450887680,6,125829120
228,1.0891,0,0,0,5,104857600
229,0.1728,0,0,0,1,20971520
230,1.1028,0,0,0,5,104857600
231,0.0467,0,0,0,2,41943040
