i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3605,0,0,0,2,41943040
1,1.1451,0,0,0,4,83886080
2,1.1514,0,0,0,1,20971520
3,1.1377,0,0,0,5,104857600
4,1.1492,0,0,0,1,20971520
5,0.0711,0,0,0,2,41943040
6,0.0415,0,0,0,0,0
7,0.9062,0,0,0,4,83886080
8,1.1459,0,0,0,0,0
9,0.9853,0,0,0,6,125829120
10,1.1577,0,0,0,0,0
11,0.3767,0,0,0,4,83886080
12,1.1115,0,0,0,2,41943040
13,0.0437,0,0,0,2,41943040
14,0.0284,0,0,0,0,0
15,0.0419,0,0,0,0,0
16,0.117,0,0,0,2,41943040
17,0.0492,0,0,0,0,0
18,1.1418,0,0,0,4,83886080
19,0.0706,0,0,0,0,0
20,0.0995,0,0,0,2,41943040
21,0.4401,0,0,0,4,83886080
22,1.1416,0,0,0,0,0
23,1.1559,0,0,0,6,125829120
24,1.1425,0,0,0,0,0
25,0.0407,0,0,0,2,41943040
26,1.1024,0,0,0,4,83886080
27,1.0429,0,0,0,0,0
28,0.321,0,0,0,5,104857600
29,1.1423,0,0,0,1,20971520
30,0.0648,0,0,0,2,41943040
31,0.3049,0,0,0,3,62914560
32,1.1553,0,0,0,1,20971520
33,0.0442,0,0,0,2,41943040
34,1.1387,0,0,0,2,41943040
35,1.1543,0,0,0,2,41943040
36,0.7731,0,0,0,4,83886080
37,1.2582,224,4,73400320,2,41943040
38,0.1191,0,0,0,2,41943040
39,0.0424,0,0,0,0,0
40,1.1548,0,0,0,4,83886080
41,1.1597,0,0,0,2,41943040
42,0.2547,0,0,0,3,62914560
43,1.1629,0,0,0,3,62914560
44,1.2914,224,4,73400320,1,20971520
45,1.145,0,0,0,6,125829120
46,0.0483,0,0,0,2,41943040
47,0.2886,0,0,0,0,0
48,0.8829,0,0,0,4,83886080
49,0.065,0,0,0,2,41943040
50,1.1546,0,0,0,4,83886080
51,0.0645,0,0,0,0,0
52,1.1569,0,0,0,6,125829120
53,0.0478,0,0,0,0,0
54,0.0585,0,0,0,2,41943040
55,1.159,0,0,0,4,83886080
56,0.0651,0,0,0,0,0
57,1.1642,0,0,0,4,83886080
58,0.0477,0,0,0,2,41943040
59,0.0584,0,0,0,0,0
60,0.4312,0,0,0,4,83886080
61,0.1599,0,0,0,1,20971520
62,1.1495,0,0,0,5,104857600
63,1.1495,0,0,0,1,20971520
64,1.1612,0,0,0,5,104857600
65,1.1603,0,0,0,1,20971520
66,1.1499,0,0,0,5,104857600
67,0.6697,0,0,0,1,20971520
68,1.3482,992,16,325058560,5,104857600
69,1.1578,0,0,0,6,125829120
70,1.1576,0,0,0,0,0
71,1.1452,0,0,0,6,125829120
72,1.2557,256,4,83886080,0,0
73,1.8536,112,2,36700160,6,125829120
74,1.0275,0,0,0,6,125829120
75,0.0423,0,0,0,0,0
76,0.0264,0,0,0,0,0
77,1.0337,0,0,0,0,0
78,1.156,0,0,0,6,125829120
79,0.3904,0,0,0,0,0
80,1.1495,320,5,104857600,6,125829120
81,0.0442,0,0,0,2,41943040
82,1.7784,256,4,83886080,4,83886080
83,1.145,0,0,0,6,125829120
84,1.1591,0,0,0,0,0
85,0.1322,0,0,0,3,62914560
86,1.0284,0,0,0,3,62914560
87,0.0418,0,0,0,1,20971520
88,1.1544,0,0,0,0,0
89,1.1467,0,0,0,5,104857600
90,1.0265,0,0,0,1,20971520
91,0.6606,0,0,0,5,104857600
92,1.1468,0,0,0,1,20971520
93,0.4031,0,0,0,5,104857600
94,0.3339,0,0,0,1,20971520
95,1.2364,1984,31,650117120,4,83886080
96,1.1404,0,0,0,0,0
97,0.0644,0,0,0,2,41943040
98,0.423,0,0,0,3,62914560
99,0.8294,0,0,0,1,20971520
100,0.9292,0,0,0,5,104857600
101,0.0642,0,0,0,1,20971520
102,0.1204,0,0,0,1,20971520
103,1.156,0,0,0,4,83886080
104,0.4438,0,0,0,2,41943040
105,1.1441,0,0,0,4,83886080
106,1.1555,0,0,0,2,41943040
107,1.135,1248,20,408944640,4,83886080
108,1.1531,0,0,0,6,125829120
109,1.1428,0,0,0,0,0
110,1.1574,0,0,0,6,125829120
111,0.3242,0,0,0,0,0
112,1.1561,0,0,0,6,125829120
113,1.1426,0,0,0,0,0
114,0.8181,0,0,0,6,125829120
115,1.156,0,0,0,0,0
116,1.1594,0,0,0,6,125829120
117,0.1781,0,0,0,0,0
118,1.1434,0,0,0,6,125829120
119,1.1421,0,0,0,0,0
120,1.143,0,0,0,6,125829120
121,0.2377,0,0,0,0,0
122,1.0834,0,0,0,6,125829120
123,1.5415,576,9,188743680,0,0
124,1.1441,0,0,0,6,125829120
125,1.1427,0,0,0,0,0
126,1.23,1984,31,650117120,6,125829120
127,1.1527,0,0,0,0,0
128,0.0467,0,0,0,2,41943040
129,1.1502,0,0,0,4,83886080
130,0.0416,0,0,0,2,41943040
131,1.272,224,4,73400320,0,0
132,0.3251,0,0,0,4,83886080
133,1.1552,0,0,0,2,41943040
134,1.1434,0,0,0,2,41943040
135,1.1559,0,0,0,4,83886080
