i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3599,0,0,0,0,0
1,1.1516,0,0,0,0,0
2,1.1541,0,0,0,0,0
3,1.1442,0,0,0,0,0
4,1.1557,0,0,0,1,20971520
5,0.0721,0,0,0,0,0
6,0.049,0,0,0,0,0
7,0.9149,0,0,0,0,0
8,1.1429,0,0,0,0,0
9,0.979,0,0,0,0,0
10,1.156,0,0,0,0,0
11,0.3742,0,0,0,0,0
12,1.1058,0,0,0,0,0
13,0.0431,0,0,0,2,41943040
14,0.033,0,0,0,0,0
15,0.0419,0,0,0,0,0
16,0.1185,0,0,0,2,41943040
17,0.0494,0,0,0,0,0
18,1.1409,0,0,0,4,83886080
19,0.0703,0,0,0,0,0
20,0.0994,0,0,0,0,0
21,0.442,0,0,0,0,0
22,1.1462,0,0,0,0,0
23,1.1613,0,0,0,0,0
24,1.1477,0,0,0,0,0
25,0.0418,0,0,0,0,0
26,1.1181,0,0,0,2,41943040
27,1.0456,0,0,0,10,209715200
28,0.3225,0,0,0,2,41943040
29,1.1474,0,0,0,0,0
30,0.0643,0,0,0,0,0
31,0.306,0,0,0,5,104857600
32,1.1603,0,0,0,1,20971520
33,0.0413,0,0,0,0,0
34,1.1437,0,0,0,0,0
35,1.1595,0,0,0,0,0
36,0.776,0,0,0,0,0
37,1.1124,0,0,0,0,0
38,0.1192,0,0,0,3,62914560
39,0.0456,0,0,0,0,0
40,1.1562,0,0,0,3,62914560
41,1.1601,0,0,0,9,188743680
42,0.2559,0,0,0,0,0
43,1.1615,0,0,0,0,0
44,1.2835,1248,20,408944640,0,0
45,1.1475,0,0,0,6,125829120
46,0.0446,0,0,0,0,0
47,0.2893,0,0,0,0,0
48,0.8855,0,0,0,0,0
49,0.065,0,0,0,0,0
50,1.1583,0,0,0,1,20971520
51,0.0651,0,0,0,0,0
52,1.16,0,0,0,6,125829120
53,0.0482,0,0,0,0,0
54,0.0587,0,0,0,0,0
55,1.1566,0,0,0,0,0
56,0.0655,0,0,0,0,0
57,1.1582,0,0,0,0,0
58,0.0476,0,0,0,0,0
59,0.0585,0,0,0,0,0
60,0.4286,0,0,0,0,0
61,0.1596,0,0,0,0,0
62,1.1424,0,0,0,0,0
63,1.1426,0,0,0,0,0
64,1.1563,0,0,0,0,0
65,1.1548,0,0,0,0,0
66,1.1408,0,0,0,0,0
67,0.6684,0,0,0,0,0
68,1.0717,736,12,241172480,0,0
69,1.1688,0,0,0,6,125829120
70,1.167,0,0,0,0,0
71,1.1562,0,0,0,0,0
72,1.1687,0,0,0,2,41943040
73,2.0348,112,2,36700160,7,146800640
74,1.0378,0,0,0,0,0
75,0.0425,0,0,0,0,0
76,0.0267,0,0,0,0,0
77,1.0441,0,0,0,0,0
78,1.1691,0,0,0,0,0
79,0.3941,0,0,0,0,0
80,0.6969,64,1,20971520,0,0
81,0.0458,0,0,0,2,41943040
82,1.1625,0,0,0,4,83886080
83,1.1504,0,0,0,7,146800640
84,1.1644,0,0,0,0,0
85,0.1307,0,0,0,0,0
86,1.0329,0,0,0,0,0
87,0.0412,0,0,0,0,0
88,1.164,0,0,0,0,0
89,1.1527,0,0,0,0,0
90,1.0346,0,0,0,1,20971520
91,0.6654,0,0,0,0,0
92,1.1521,0,0,0,5,104857600
93,0.4019,0,0,0,0,0
94,0.3359,0,0,0,0,0
95,1.5238,1792,28,587202560,6,125829120
96,1.1496,0,0,0,3,62914560
97,0.0649,0,0,0,0,0
98,0.4259,0,0,0,0,0
99,0.8352,0,0,0,0,0
100,0.9339,0,0,0,0,0
101,0.0635,0,0,0,0,0
102,0.1183,0,0,0,2,41943040
103,1.1684,0,0,0,4,83886080
104,0.4461,0,0,0,0,0
105,1.1517,0,0,0,13,272629760
106,1.1641,0,0,0,0,0
107,0.4397,1696,27,555745280,0,0
108,1.1617,0,0,0,0,0
109,1.1507,0,0,0,0,0
110,1.1646,0,0,0,0,0
111,0.3262,0,0,0,0,0
112,1.1639,0,0,0,0,0
113,1.1514,0,0,0,0,0
114,0.8261,0,0,0,14,293601280
115,1.1659,0,0,0,0,0
116,1.1631,0,0,0,0,0
117,0.1794,0,0,0,0,0
118,1.1548,0,0,0,0,0
119,1.1557,0,0,0,0,0
120,1.1555,0,0,0,0,0
121,0.24,0,0,0,0,0
122,1.0943,0,0,0,0,0
123,1.348,576,9,188743680,0,0
124,1.1551,0,0,0,0,0
125,1.1552,0,0,0,0,0
126,0.7075,1984,31,650117120,1,20971520
127,1.1641,0,0,0,0,0
128,0.0417,0,0,0,0,0
129,1.1602,0,0,0,0,0
130,0.0439,0,0,0,0,0
131,1.1264,224,4,73400320,0,0
132,0.3269,0,0,0,0,0
133,1.1651,0,0,0,0,0
134,1.1521,0,0,0,0,0
135,1.1661,0,0,0,0,0
136,0.1558,0,0,0,0,0
137,0.0995,0,0,0,0,0
138,0.0443,0,0,0,0,0
139,1.1605,0,0,0,0,0
140,1.1658,0,0,0,0,0
141,1.1527,0,0,0,0,0
142,0.7539,0,0,0,0,0
143,0.2391,0,0,0,0,0
144,0.9605,0,0,0,0,0
145,1.1531,0,0,0,0,0
146,0.988,0,0,0,0,0
147,1.1519,0,0,0,0,0
148,0.0426,0,0,0,1,20971520
149,0.028,0,0,0,0,0
