wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789783801074876612,120846788,448,0,1216,0
1789783802089581718,120787144,488,0,1216,0
1789783803131610836,120728992,504,0,1216,0
1789783804141864323,120597008,56,0,1216,0
1789783805152962899,120660124,284,0,1216,0
1789783806163763456,120658636,440,0,1216,0
1789783807176389816,120633548,544,0,1216,0
1789783808189409665,120523008,568,0,1216,0
1789783809201210344,120417008,168,0,1216,0
1789783810212138869,120322320,220,0,1216,0
1789783811222858639,119929020,364,0,1216,0
1789783812233706652,119573340,424,0,11456,0
1789783813244259917,119969248,496,0,48320,0
1789783814255084227,119981920,28,0,48324,0
1789783815268879729,120008380,228,0,48324,0
1789783816280507434,120049504,456,0,48324,0
1789783817290823121,119929672,504,0,48324,0
1789783818300841622,119879276,524,0,48324,0
1789783819310951434,118749572,0,0,48324,0
1789783820321574520,118768536,196,0,48324,0
1789783821333221884,118763312,452,0,48324,0
1789783822347906640,118758796,484,0,48324,0
1789783823362215153,118753604,536,0,48324,0
1789783824376008475,118752628,12,0,48324,0
1789783825390342028,118744416,84,0,48324,0
1789783826404044189,118741936,292,0,48324,0
1789783827418337838,118738952,320,0,48324,0
1789783828432867700,118734956,456,0,48324,0
1789783829446908521,118731968,464,0,48324,0
1789783830461605971,118728276,96,0,48324,0
1789783831475896528,118726300,380,0,48324,0
1789783832490126313,118726080,420,0,48324,0
1789783833504156527,118722868,460,0,48324,0
1789783834518260152,118720660,460,44,48324,0
1789783835533208380,118718672,40,0,48324,0
1789783836547244742,118715248,488,0,48324,0
1789783837562367535,118716580,592,0,48324,0
1789783838576848896,118713916,620,0,48324,0
1789783839591564780,118711680,624,0,48324,0
1789783840607412816,118706972,68,0,48324,0
1789783841622550126,118709288,348,0,48324,0
1789783842636401019,118707140,376,0,48324,0
1789783843649574575,118704412,428,0,48324,0
1789783844661229321,118706236,492,0,48324,0
1789783845673219637,118703272,44,0,48324,0
1789783846685276390,118705900,344,0,48324,0
1789783847699210969,118708448,372,0,48324,0
1789783848713362438,118704208,388,0,48324,0
1789783849727055535,118705804,464,0,48324,0
1789783850742304353,118705828,40,0,48324,0
1789783851757572205,118707872,196,0,48324,0
1789783852771746383,118684716,216,0,48324,0
1789783853783170953,118680328,352,0,48324,0
1789783854795650761,118550268,404,0,48324,0
1789783855805501231,118547600,0,0,48324,0
1789783856815058367,118544244,200,0,48324,0
1789783857824675900,118544384,376,0,48324,0
1789783858834676999,118547076,464,0,48324,0
1789783859845362264,116741172,476,0,1841556,0
1789783860856539638,114175444,28,0,4242628,0
1789783861866827891,114172772,456,0,4242628,0
1789783862877038895,114169020,476,0,4242628,0
1789783863887219005,114158600,604,0,4242628,0
1789783864897570857,114153392,672,0,4242628,0
1789783865907926382,114152204,232,0,4242628,0
1789783866918335648,114138512,212,0,4242628,0
1789783867928443286,114134364,360,0,4242628,0
1789783868938439637,114133484,388,0,4242628,0
1789783869948327891,114130648,404,0,4242628,0
1789783870958119141,114127976,148,0,4242628,0
1789783871968417191,114129800,216,0,4242628,0
1789783872978385058,114128360,484,0,4242628,0
1789783873988588525,114126404,548,0,4242628,0
1789783874998674371,114121744,616,0,4242628,0
1789783876008887357,114119372,12,0,4242628,0
1789783877019301545,114118144,200,0,4242628,0
1789783878032705438,114117312,480,0,4242628,0
1789783879047059303,114117184,524,0,4242628,0
1789783880061821999,113673348,560,0,4674668,0
1789783881072882218,109824544,16,116,8436932,0
1789783882083842851,109850672,236,0,8436932,0
1789783883096714228,109848792,272,0,8436932,0
1789783884109007698,109847936,300,0,8436932,0
1789783885122338440,109854360,440,0,8436932,0
1789783886136007217,109861836,24,0,8436932,0
1789783887147209772,110913360,232,0,8436932,0
1789783889177395171,110948212,384,0,8436932,0
