i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4004,0,0,0,0,0
1,1.1661,0,0,0,13,68157440
2,1.1851,0,0,0,46,241172480
3,1.1371,0,0,0,69,361758720
4,1.2301,0,0,0,199,1043333120
5,0.0805,0,0,0,30,157286400
6,0.0604,0,0,0,31,162529280
7,0.9483,0,0,0,180,943718400
8,1.1453,0,0,0,106,555745280
9,0.9751,0,0,0,17,89128960
10,1.169,0,0,0,84,440401920
11,0.3873,0,0,0,74,387973120
12,2.6742,0,0,0,163,854589440
13,0.0635,0,0,0,1,5242880
14,0.0289,0,0,0,0,0
15,0.0434,0,0,0,0,0
16,0.1004,16,0,0,3,15728640
17,0.0496,0,0,0,6,31457280
18,1.1736,0,0,0,74,387973120
19,0.0709,0,0,0,2,10485760
20,0.1006,0,0,0,9,47185920
21,0.4432,0,0,0,26,136314880
22,1.1589,0,0,0,73,382730240
23,1.1644,0,0,0,61,319815680
24,1.1433,0,0,0,65,340787200
25,0.0434,0,0,0,5,26214400
26,0.0863,1744,0,0,7,36700160
27,1.0855,0,0,0,59,309329920
28,0.3259,0,0,0,20,104857600
29,1.1417,0,0,0,66,346030080
30,0.049,16,0,0,0,0
31,0.8256,0,0,0,39,204472320
32,1.1547,0,0,0,75,393216000
33,0.0459,32,0,0,2,10485760
34,1.1348,0,0,0,56,293601280
35,1.1622,0,0,0,69,361758720
36,0.7724,0,0,0,40,209715200
37,1.5306,1744,42,220200960,74,387973120
38,0.1282,0,0,0,5,26214400
39,0.0385,0,0,0,3,15728640
40,3.6888,1760,110,576716800,150,786432000
41,1.2062,0,0,0,35,183500800
42,4.5405,0,0,0,193,1011875840
43,1.1592,0,0,0,49,256901120
44,3.6286,1744,109,571473920,136,713031680
45,1.1522,0,0,0,48,251658240
46,1.0627,32,2,10485760,36,188743680
47,0.3129,0,0,0,20,104857600
48,0.8812,0,0,0,30,157286400
49,0.0524,16,0,0,2,10485760
50,1.1558,0,0,0,50,262144000
51,1.2865,16,1,5242880,49,256901120
52,1.1706,0,0,0,51,267386880
53,0.7885,0,0,0,36,188743680
54,0.0463,16,0,0,2,10485760
55,1.1658,0,0,0,38,199229440
56,0.0661,0,0,0,1,5242880
57,1.1602,0,0,0,49,256901120
58,0.0476,0,0,0,1,5242880
59,0.0463,16,0,0,0,0
60,0.426,0,0,0,0,0
61,0.1619,0,0,0,31,162529280
62,1.1427,0,0,0,40,209715200
63,1.1468,0,0,0,38,199229440
64,3.7499,0,0,0,155,812646400
65,1.2082,0,0,0,50,262144000
66,1.1448,0,0,0,41,214958080
67,0.668,0,0,0,28,146800640
68,2.9717,1744,109,571473920,105,550502400
69,1.1601,16,0,0,41,214958080
70,3.1047,0,0,0,122,639631360
71,1.1469,0,0,0,41,214958080
72,3.2925,592,37,193986560,94,492830720
73,1.516,144,9,47185920,82,429916160
74,1.0594,0,0,0,33,173015040
75,0.0358,0,0,0,3,15728640
76,0.0259,0,0,0,1,5242880
77,2.9147,0,0,0,116,608174080
78,1.1599,0,0,0,44,230686720
79,0.3918,0,0,0,20,104857600
80,2.4074,688,43,225443840,85,445644800
81,0.9884,32,2,10485760,38,199229440
82,2.8822,480,30,157286400,107,560988160
83,2.6232,0,0,0,94,492830720
84,1.1595,0,0,0,40,209715200
85,0.1314,0,0,0,6,31457280
86,1.031,0,0,0,41,214958080
87,0.0412,0,0,0,0,0
88,1.1516,0,0,0,42,220200960
89,1.9235,16,1,5242880,72,377487360
90,1.0723,0,0,0,36,188743680
91,1.414,0,4,20971520,52,272629760
92,1.1402,0,0,0,36,188743680
93,9.7327,0,0,0,356,1866465280
94,0.053,304,0,0,1,5242880
95,5.1655,2032,127,665845760,175,917504000
96,1.1562,0,0,0,42,220200960
97,0.0484,16,0,0,2,10485760
98,0.4207,0,0,0,20,104857600
99,2.7036,0,0,0,95,498073600
100,0.932,0,0,0,40,209715200
101,0.0502,16,0,0,3,15728640
102,0.1208,0,0,0,2,10485760
103,1.1585,0,0,0,38,199229440
104,4.3538,800,50,262144000,178,933232640
105,1.1422,0,0,0,48,251658240
106,1.1618,0,0,0,43,225443840
107,2.8509,1744,109,571473920,97,508559360
108,1.1616,0,0,0,47,246415360
109,2.3422,0,0,0,95,498073600
110,1.1578,0,0,0,40,209715200
111,0.3278,0,0,0,18,94371840
112,1.1769,0,0,0,64,335544320
113,3.3144,1920,120,629145600,127,665845760
114,0.8346,0,0,0,27,141557760
115,1.1607,0,0,0,42,220200960
116,3.5799,16,1,5242880,134,702545920
117,0.1778,0,0,0,4,20971520
118,1.144,0,0,0,45,235929600
119,2.2698,16,1,5242880,97,508559360
120,3.603,0,0,0,131,686817280
121,0.2375,0,0,0,4,20971520
122,1.0841,0,0,0,23,120586240
123,6.0763,592,37,193986560,249,1305477120
124,1.1465,0,0,0,43,225443840
125,2.112,16,1,5242880,78,408944640
126,3.5614,2032,127,665845760,122,639631360
127,1.9289,16,1,5242880,64,335544320
128,0.4331,0,0,0,29,152043520
129,1.1503,0,0,0,43,225443840
130,0.0465,0,0,0,2,10485760
131,3.6245,256,16,83886080,111,581959680
132,0.329,0,0,0,40,209715200
133,1.1595,0,0,0,60,314572800
134,1.1456,0,0,0,51,267386880
135,1.1631,0,0,0,64,335544320
136,0.178,0,0,0,10,52428800
137,0.0992,0,0,0,1,5242880
138,0.0392,0,0,0,0,0
139,1.195,0,0,0,56,293601280
140,3.9838,0,0,0,174,912261120
141,1.1514,0,0,0,42,220200960
142,1.1671,0,0,0,39,204472320
143,0.2649,0,0,0,13,68157440
144,0.9558,0,0,0,37,193986560
145,1.1466,0,0,0,40,209715200
146,1.0263,0,0,0,37,193986560
147,1.9362,16,1,5242880,73,382730240
148,3.4928,0,0,0,133,697303040
149,0.0266,0,0,0,0,0
