i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3557,0,0,0,2,41943040
1,2.0156,0,0,0,13,272629760
2,1.3578,0,0,0,31,650117120
3,2.9691,0,0,0,31,650117120
4,1.1346,0,0,0,6,125829120
5,1.533,0,0,0,20,419430400
6,0.048,0,0,0,1,20971520
7,1.7061,0,0,0,40,838860800
8,2.4782,0,0,0,28,587202560
9,2.7839,0,0,0,30,629145600
10,1.1374,0,0,0,1,20971520
11,2.6585,0,0,0,58,1216348160
12,1.0851,0,0,0,6,125829120
13,0.0442,0,0,0,2,41943040
14,0.0279,0,0,0,0,0
15,0.0415,0,0,0,1,20971520
16,2.4415,0,0,0,31,650117120
17,0.0538,0,0,0,0,0
18,1.2839,0,0,0,7,146800640
19,0.0693,0,0,0,2,41943040
20,2.5533,0,0,0,29,608174080
21,0.8623,0,0,0,9,188743680
22,2.1497,0,0,0,17,356515840
23,1.1386,0,0,0,1,20971520
24,6.1533,0,0,0,60,1258291200
25,0.0642,0,0,0,2,41943040
26,3.3832,1696,27,555745280,28,587202560
27,1.0369,0,0,0,0,0
28,2.1014,0,0,0,30,629145600
29,1.83,0,0,0,14,293601280
30,0.0641,0,0,0,2,41943040
31,2.4328,0,0,0,27,566231040
32,1.145,0,0,0,1,20971520
33,0.0428,0,0,0,2,41943040
34,4.7218,0,0,0,42,880803840
35,1.1462,0,0,0,1,20971520
36,0.7638,0,0,0,5,104857600
37,1.7604,1696,27,555745280,17,356515840
38,6.2892,0,0,0,60,1258291200
39,0.6897,0,0,0,7,146800640
40,1.1499,1712,27,560988160,4,83886080
41,1.1448,0,0,0,4,83886080
42,0.2531,0,0,0,2,41943040
43,1.1463,0,0,0,5,104857600
44,4.6536,1696,27,555745280,43,901775360
45,2.9284,0,0,0,23,482344960
46,0.0638,0,0,0,2,41943040
47,2.8078,0,0,0,26,545259520
48,2.319,0,0,0,17,356515840
49,0.0663,0,0,0,2,41943040
50,1.1395,0,0,0,4,83886080
51,0.0626,0,0,0,2,41943040
52,5.6829,0,0,0,49,1027604480
53,2.3441,0,0,0,26,545259520
54,0.0648,0,0,0,0,0
55,1.1496,0,0,0,4,83886080
56,2.8304,0,0,0,29,608174080
57,1.153,0,0,0,4,83886080
58,0.0639,0,0,0,2,41943040
59,0.0601,0,0,0,0,0
60,0.4262,0,0,0,4,83886080
61,2.6686,0,0,0,25,524288000
62,3.8601,0,0,0,32,671088640
63,3.3689,0,0,0,30,629145600
64,1.151,0,0,0,1,20971520
65,6.3631,0,0,0,60,1258291200
66,3.4521,0,0,0,31,650117120
67,0.6637,0,0,0,0,0
68,2.6353,1696,27,555745280,27,566231040
69,3.3627,0,0,0,26,545259520
70,1.1502,0,0,0,3,62914560
71,6.2659,0,0,0,58,1216348160
72,3.0608,576,9,188743680,24,503316480
73,3.0314,112,2,36700160,28,587202560
74,1.0207,0,0,0,0,0
75,0.0413,0,0,0,2,41943040
76,0.0443,0,0,0,0,0
77,1.0294,0,0,0,4,83886080
78,1.1541,0,0,0,0,0
79,10.1835,0,0,0,105,2202009600
80,2.0372,640,10,209715200,16,335544320
81,0.0403,0,0,0,1,20971520
82,1.3919,448,7,146800640,0,0
83,1.1349,0,0,0,6,125829120
84,1.1477,0,0,0,1,20971520
85,7.3188,0,0,0,74,1551892480
86,1.0291,0,0,0,4,83886080
87,0.0459,0,0,0,2,41943040
88,1.1478,0,0,0,4,83886080
89,6.2511,0,0,0,54,1132462080
90,1.0207,0,0,0,1,20971520
91,1.0945,288,5,94371840,11,230686720
92,1.1354,0,0,0,1,20971520
93,7.3631,0,0,0,81,1698693120
94,1.8215,256,4,83886080,16,335544320
95,0.8432,1984,31,650117120,0,0
96,1.156,0,0,0,0,0
97,0.0625,0,0,0,2,41943040
98,2.6524,0,0,0,27,566231040
99,2.0025,0,0,0,18,377487360
100,0.9237,0,0,0,0,0
101,0.0647,0,0,0,2,41943040
102,4.7653,0,0,0,48,1006632960
103,1.1677,0,0,0,3,62914560
104,4.3494,784,13,256901120,38,796917760
105,1.1394,0,0,0,4,83886080
106,1.1524,0,0,0,3,62914560
107,2.4509,1696,27,555745280,22,461373440
108,1.1584,0,0,0,3,62914560
109,6.6135,0,0,0,64,1342177280
110,1.1498,0,0,0,1,20971520
111,5.5919,0,0,0,59,1237319680
112,2.4229,0,0,0,15,314572800
113,3.9657,1872,30,613416960,31,650117120
114,0.8381,0,0,0,0,0
115,1.1522,0,0,0,6,125829120
116,4.9033,0,0,0,50,1048576000
117,0.1781,0,0,0,0,0
118,4.3208,0,0,0,39,817889280
119,3.4729,0,0,0,30,629145600
120,1.1393,0,0,0,2,41943040
121,5.0228,0,0,0,55,1153433600
122,1.7617,0,0,0,13,272629760
123,2.8841,576,9,188743680,25,524288000
124,1.1541,0,0,0,6,125829120
125,5.2731,0,0,0,50,1048576000
126,3.1564,1984,31,650117120,29,608174080
127,1.1725,0,0,0,0,0
128,2.2686,0,0,0,28,587202560
129,1.1638,0,0,0,3,62914560
130,2.4588,0,0,0,27,566231040
131,1.7878,224,4,73400320,5,104857600
132,0.3253,0,0,0,5,104857600
133,4.0503,0,0,0,32,671088640
134,3.652,0,0,0,31,650117120
135,1.1587,0,0,0,2,41943040
136,4.9704,0,0,0,57,1195376640
137,0.0997,0,0,0,1,20971520
138,1.0476,0,0,0,11,230686720
139,1.1555,0,0,0,4,83886080
140,1.1624,0,0,0,2,41943040
141,3.0195,0,0,0,29,608174080
142,0.7517,0,0,0,1,20971520
143,6.4603,0,0,0,82,1719664640
144,1.601,0,0,0,13,272629760
145,3.2113,0,0,0,27,566231040
146,3.2435,0,0,0,30,629145600
147,3.3077,0,0,0,28,587202560
148,0.0594,0,0,0,2,41943040
149,2.1957,0,0,0,24,503316480
