Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,33536236,1,33536236.0,33536236.0,33536236,33536236,0.0,PushPop,:kv_load job=53 c=46 42d1c8b38ace601b15bf5956e1a3d6a26f308b5c32edf28e4b77c13bbfe1c98c.bin 20MiB
0.0,33462888,1,33462888.0,33462888.0,33462888,33462888,0.0,PushPop,:kv_load job=50 c=34 d52535b4bf6513a16c26767ecad2778fa95019cfaf38c2a12e6b6aefcca102d7.bin 20MiB
0.0,33369225,1,33369225.0,33369225.0,33369225,33369225,0.0,PushPop,:kv_load job=53 c=49 92ca25044554500177dce60d85ccf73f4daa566b1b340db0f4e4ff7f3d8861da.bin 20MiB
0.0,33358850,1,33358850.0,33358850.0,33358850,33358850,0.0,PushPop,:kv_load job=53 c=40 3bee8896ba01b819d3dbf0f286bcb22e8de2d99c980a2ead3607b85856fa9fe6.bin 20MiB
0.0,33284578,1,33284578.0,33284578.0,33284578,33284578,0.0,PushPop,:kv_load job=53 c=43 2cbbba4a58362bd76f7e335a60b8e53426c60807f98432a4df6a707dc11b6da3.bin 20MiB
0.0,33031619,1,33031619.0,33031619.0,33031619,33031619,0.0,PushPop,:kv_load job=51 c=1 11247eb97c484e9c6338abe6ee06667211f994e5b9b5c7cf8bc314008343961e.bin 20MiB
0.0,32984145,1,32984145.0,32984145.0,32984145,32984145,0.0,PushPop,:kv_load job=53 c=8 81c909bf52f27dbc5445293f8e7ec160fbe43458700afc32746fbd6d3e476897.bin 20MiB
0.0,32939701,1,32939701.0,32939701.0,32939701,32939701,0.0,PushPop,:kv_load job=53 c=52 68a53b19b20156910a2c6f9c97f4d8226804d52f2941c32da819495a789d3c6c.bin 20MiB
0.0,32841815,1,32841815.0,32841815.0,32841815,32841815,0.0,PushPop,:kv_load job=43 c=2 07df0cca9025c29c652c3c235fd54c19b39dbd73d8a92fcf0ab6311e3d1d4e85.bin 20MiB
0.0,32760770,1,32760770.0,32760770.0,32760770,32760770,0.0,PushPop,:kv_load job=53 c=38 93264de4f2c9f2bc756a5870f565ea5d26b047b9768bd05ef62c5bbcf547dfa7.bin 20MiB
0.0,32752571,1,32752571.0,32752571.0,32752571,32752571,0.0,PushPop,:kv_load job=48 c=110 b6bb09b2ca1d5ec4b48e6631a7deab6c7abca8c083504ee438ccb6d7f989e53b.bin 20MiB
0.0,32730486,1,32730486.0,32730486.0,32730486,32730486,0.0,PushPop,:kv_load job=48 c=113 0c1aed56dd17546902120c0ea83a3919a0322fe9eb0462eef4041172bbd5a684.bin 20MiB
0.0,32644333,1,32644333.0,32644333.0,32644333,32644333,0.0,PushPop,:kv_load job=51 c=6 3716abfb1496b7505fc623d13dca6f7a7cd26af48dab04f18de8948be7fb8ecf.bin 20MiB
0.0,32643683,1,32643683.0,32643683.0,32643683,32643683,0.0,PushPop,:kv_load job=48 c=86 53d8430635155ffc3220b392ff4a14fe5ce36bf0413f9ba404a81637c7dbb2ce.bin 20MiB
0.0,32567792,1,32567792.0,32567792.0,32567792,32567792,0.0,PushPop,:kv_load job=50 c=36 2db9bdb55237b5fe09e2320bc98c0185355fe0d78417f839cd2ccd8d3d24a73e.bin 20MiB
0.0,32466515,1,32466515.0,32466515.0,32466515,32466515,0.0,PushPop,:kv_load job=53 c=44 9a40af08a90af23b38d254060738c55c28f3b7abc2fcf5d52e7c67a1422057a4.bin 20MiB
0.0,32400798,1,32400798.0,32400798.0,32400798,32400798,0.0,PushPop,:kv_load job=50 c=31 717fcc03d70b17d1851a688cd37a1feff1bda0fd78158749a52706a2000421f9.bin 20MiB
0.0,32385363,1,32385363.0,32385363.0,32385363,32385363,0.0,PushPop,:kv_load job=53 c=47 d5a1f99aeca5057cfe972d765fb321e9b68cb8d2cf8a9207e1e1c188e662b990.bin 20MiB
0.0,32346318,1,32346318.0,32346318.0,32346318,32346318,0.0,PushPop,:kv_load job=48 c=51 f5a232e0ee923d6e561c504a6f29a09fafa88c81ba03e980a291e9066261464c.bin 20MiB
0.0,32191070,1,32191070.0,32191070.0,32191070,32191070,0.0,PushPop,:kv_load job=53 c=50 3f2bf65023504a7e6b4388a55726157a18a3420104bbe5b8e9261e4c004f2bb7.bin 20MiB
0.0,32162065,1,32162065.0,32162065.0,32162065,32162065,0.0,PushPop,:kv_load job=48 c=117 2ee3586ec93b90fb26756ca3ee42e8b56647f7df4adc0fc24813225ffc407d83.bin 20MiB
0.0,32138482,1,32138482.0,32138482.0,32138482,32138482,0.0,PushPop,:kv_load job=48 c=116 b59179ca6002000fe120d88fbdddd87905460031addf18c3b501aee526a1bd3d.bin 20MiB
0.0,32135533,1,32135533.0,32135533.0,32135533,32135533,0.0,PushPop,:kv_load job=53 c=22 287489379dbd38457894147cf8fa48df35b3d8f4fded02d11d30364125bbd262.bin 20MiB
0.0,32120929,1,32120929.0,32120929.0,32120929,32120929,0.0,PushPop,:kv_load job=48 c=107 2f76cc9438a71552d2f1e305595c860f0cb00f8383828c31e44a07662606dad9.bin 20MiB
0.0,31954082,1,31954082.0,31954082.0,31954082,31954082,0.0,PushPop,:kv_load job=53 c=41 4f803920272826376388ee3dd6dab4979d9542b7c3ba0030fd4e6397ea11e966.bin 20MiB
0.0,31883575,1,31883575.0,31883575.0,31883575,31883575,0.0,PushPop,:kv_load job=54 c=2 b598e4fb28251c04ac29ba7be5986d89a8b40de3903805a66a844c2c35571ad7.bin 20MiB
0.0,31867424,1,31867424.0,31867424.0,31867424,31867424,0.0,PushPop,:kv_load job=48 c=111 26d99bfa070590360f0c1775624c8cd15270e108ae687e40ab4244326e92bea2.bin 20MiB
0.0,31846303,1,31846303.0,31846303.0,31846303,31846303,0.0,PushPop,:kv_load job=48 c=61 4c35f68751a40ce80eaafe49eb1451d444bb435de90c276fa641fe0ecebced9e.bin 20MiB
0.0,31828319,1,31828319.0,31828319.0,31828319,31828319,0.0,PushPop,:kv_load job=48 c=105 020c86cccf1e4a4b260fbca9a85250bebf6583bbddf5a53c71fd8aa45a3c849e.bin 20MiB
0.0,31805033,1,31805033.0,31805033.0,31805033,31805033,0.0,PushPop,:kv_load job=48 c=58 25cc759e401ef535bad36d5b84fab0bcf11345e9680b20220be4f11554a6a374.bin 20MiB
0.0,31769028,1,31769028.0,31769028.0,31769028,31769028,0.0,PushPop,:kv_load job=48 c=114 734143cffd6633d8ea204be1aa7211216a160e10a7558f686bc300a58ecfa5ef.bin 20MiB
0.0,31744818,1,31744818.0,31744818.0,31744818,31744818,0.0,PushPop,:kv_load job=48 c=56 f1c5d4f1139451f8823a2505828d46e8b19887a350f3e076e5ea1d0ebbcab931.bin 20MiB
0.0,31689425,1,31689425.0,31689425.0,31689425,31689425,0.0,PushPop,:kv_load job=48 c=52 1d7d450092fe00ae72fe087b8b43fc7a05f5630d0481c2b4f3898fa04095f1bd.bin 20MiB
0.0,31570481,1,31570481.0,31570481.0,31570481,31570481,0.0,PushPop,:kv_load job=48 c=59 492395a0f0761d308175f0d3c0eaec30a1154124fc9882b0a1eee77792bcc030.bin 20MiB
0.0,31427667,1,31427667.0,31427667.0,31427667,31427667,0.0,PushPop,:kv_load job=48 c=60 e5f273cf5dc6791ee90fa370bf5d53e749c89c1b4b6ac22ae1dad7b92c1fa70a.bin 20MiB
0.0,31314173,1,31314173.0,31314173.0,31314173,31314173,0.0,PushPop,:kv_load job=48 c=67 94e08991fc8d9d6755e824410ff83abbce3173e0cc475f6d9ef3436f96c50d5d.bin 20MiB
0.0,31296137,1,31296137.0,31296137.0,31296137,31296137,0.0,PushPop,:kv_load job=48 c=108 7a7e82cf2c92e2b86d787be3bae6779c6c53b50c9471f481a52e3b241f916a3e.bin 20MiB
0.0,31236041,1,31236041.0,31236041.0,31236041,31236041,0.0,PushPop,:kv_load job=48 c=88 3b28765a6799815685b8b2a317f48bf559b15257436caf699daa0a891e44a67b.bin 20MiB
0.0,31141364,1,31141364.0,31141364.0,31141364,31141364,0.0,PushPop,:kv_load job=48 c=53 b9438a70921dca6642c059f686aa33f5808696ad1d7a06d83b8b547c38776663.bin 20MiB
0.0,30840555,1,30840555.0,30840555.0,30840555,30840555,0.0,PushPop,:kv_load job=53 c=71 00e59b1cf82d46f0c7e550f9932c8689cd9684ab892931ef3fb87437a515d95c.bin 20MiB
0.0,30828594,1,30828594.0,30828594.0,30828594,30828594,0.0,PushPop,:kv_load job=48 c=119 b2a5fdf0845c730aec754d0f992f31f8f8041ca5ae695375993cd3f1dde26f75.bin 20MiB
0.0,30827321,1,30827321.0,30827321.0,30827321,30827321,0.0,PushPop,:kv_load job=48 c=57 cad0ce16cae01bba11cd83f8015c882d70faafa8136187247f7b976858d928bb.bin 20MiB
0.0,30761954,1,30761954.0,30761954.0,30761954,30761954,0.0,PushPop,:kv_load job=48 c=87 94edeeec6d159bcdcc4b4696bb31c3ff2f68c05213baf420d29a30acb0430819.bin 20MiB
0.0,30576033,1,30576033.0,30576033.0,30576033,30576033,0.0,PushPop,:kv_load job=48 c=55 d3c83f08c44939018f90a18b380f9c2bd92710fc3a857e2709d07c16715d84eb.bin 20MiB
0.0,30404252,1,30404252.0,30404252.0,30404252,30404252,0.0,PushPop,:kv_load job=53 c=67 9e032b049e5362f62ddd55e64d48c6e0b6db17d4035092da8a18f9b54e2250eb.bin 20MiB
0.0,30366201,1,30366201.0,30366201.0,30366201,30366201,0.0,PushPop,:kv_load job=50 c=33 fe045f3c6ee1ab0875a38dc1815573be3c3c8ad03242d129a5aa59c877f0128d.bin 20MiB
0.0,30272030,1,30272030.0,30272030.0,30272030,30272030,0.0,PushPop,:kv_load job=53 c=23 df8b1ecc744d8637483f68699d3937c0b8f737e46027cee935a0513fb9b85b15.bin 20MiB
0.0,30134257,1,30134257.0,30134257.0,30134257,30134257,0.0,PushPop,:kv_load job=51 c=7 5425a58e3cfaab88015113b2280980edf2757d6faf1f498c5dbb0b605ba60a6a.bin 20MiB
0.0,29936768,1,29936768.0,29936768.0,29936768,29936768,0.0,PushPop,:kv_load job=53 c=29 3d53ed6bd25a1b1eee96fb141ce3c6e9d013c6567451c64a553eb8afe0f4c267.bin 20MiB
0.0,29851378,1,29851378.0,29851378.0,29851378,29851378,0.0,PushPop,:kv_load job=48 c=90 4cefe2d2774904cf561f397cac00c401fc1118818af8d7b89d842a584afce776.bin 20MiB
0.0,29561447,1,29561447.0,29561447.0,29561447,29561447,0.0,PushPop,:kv_load job=48 c=54 1f2b8abc4beff2d86f2a9958eb6e09b6984d5af27ff5c675ba6392afb1a225ed.bin 20MiB
0.0,29472294,1,29472294.0,29472294.0,29472294,29472294,0.0,PushPop,:kv_load job=53 c=70 777b87e30c15f5a568324291bf65e788ec9ee9ae9870c08c7245d887cb64db32.bin 20MiB
0.0,29137171,1,29137171.0,29137171.0,29137171,29137171,0.0,PushPop,:kv_load job=48 c=93 8dbd91271a6548da4139591c396fed0ffcfc60086a6db18510d1c96a723fb305.bin 20MiB
0.0,29019291,1,29019291.0,29019291.0,29019291,29019291,0.0,PushPop,:kv_load job=44 c=10 27da2fa746d7379a0a4dbff26168bacc88ae7e52f3e9e0024e631391fb7329d2.bin 20MiB
0.0,29003582,1,29003582.0,29003582.0,29003582,29003582,0.0,PushPop,:kv_load job=48 c=94 cf0680367517a8b09dea276a9e3239c885d7d9f457e7f62cce21a4e99a615f53.bin 20MiB
0.0,28907920,1,28907920.0,28907920.0,28907920,28907920,0.0,PushPop,:kv_load job=48 c=91 f5ffbeb7596dfdc4965fbfa2ad6e243c695a6d890197c10d4c51a6ebec6b223e.bin 20MiB
0.0,28826670,1,28826670.0,28826670.0,28826670,28826670,0.0,PushPop,:kv_load job=48 c=95 5b3009f3d7c6acf3aa5324b4df23b69a33103086d4efdaa5f1fb4d95eaa39ca7.bin 20MiB
0.0,28788503,1,28788503.0,28788503.0,28788503,28788503,0.0,PushPop,:kv_load job=43 c=22 e26dc69902f4688753598311c4cbc0a1fcf155fb4deca960848ed4cc93864210.bin 20MiB
0.0,28761646,1,28761646.0,28761646.0,28761646,28761646,0.0,PushPop,:kv_load job=48 c=92 87adaac024272b2f98ba0493e888d69e737dbfcda8bbf831b1b6c8fad7ae87c5.bin 20MiB
0.0,28705814,1,28705814.0,28705814.0,28705814,28705814,0.0,PushPop,:kv_load job=53 c=73 cf8f253fbde7b99768e5c404aa80a7035db5785f83fd689fbff9f609b7976123.bin 20MiB
0.0,28704843,1,28704843.0,28704843.0,28704843,28704843,0.0,PushPop,:kv_load job=43 c=21 a264f9c54fe3f77bf649428d967239f898d9b1a080b9b2acd78e147979281835.bin 20MiB
0.0,28605038,1,28605038.0,28605038.0,28605038,28605038,0.0,PushPop,:kv_load job=48 c=89 ebbfb471c9b8407569707b5583899a5147e1479ee01aeb150eae0ad9400d25b8.bin 20MiB
0.0,28591696,1,28591696.0,28591696.0,28591696,28591696,0.0,PushPop,:kv_load job=48 c=96 b24219e77b169a0c18e5423a741fa6d90ab148faa7de212aa59cc77b43487524.bin 20MiB
0.0,28342014,1,28342014.0,28342014.0,28342014,28342014,0.0,PushPop,:kv_load job=50 c=20 8a0baf494965b26f78cc5915f3445cd07f32f40cebaa64e90b1c92e39f94b992.bin 20MiB
0.0,28224571,1,28224571.0,28224571.0,28224571,28224571,0.0,PushPop,:kv_load job=53 c=13 ae487d4bcf1889d1b67173d20fb94a3b9ecca0762feb8848f5cdd01e2bcb68e0.bin 20MiB
0.0,27946818,1,27946818.0,27946818.0,27946818,27946818,0.0,PushPop,:kv_load job=48 c=68 ac15dd177043442be50e0e56984dde165e44ba66014f0487556189c5e2e6a1c9.bin 20MiB
0.0,27687959,1,27687959.0,27687959.0,27687959,27687959,0.0,PushPop,:kv_load job=44 c=12 ac1ff374a917775ec70beb8510ad863c3374f38deb99c78cd9a52930ec3cfd99.bin 20MiB
0.0,27636371,1,27636371.0,27636371.0,27636371,27636371,0.0,PushPop,:kv_load job=49 c=7 5524e7e6a9bc038c854122912ad0e7302d5a298d7dfa5cd149b8c81287f55d93.bin 20MiB
0.0,27573240,1,27573240.0,27573240.0,27573240,27573240,0.0,PushPop,:kv_load job=50 c=10 b6d6822d586bab2cbb94e462d2a63cc33d1d2332917ab12a1b4be89229c31d5a.bin 20MiB
0.0,27228035,1,27228035.0,27228035.0,27228035,27228035,0.0,PushPop,:kv_load job=51 c=2 eeccaef21e67a45c05a7cd2ab52a11c39997e555dd7998f558f330bc865f8ab9.bin 20MiB
0.0,27101507,1,27101507.0,27101507.0,27101507,27101507,0.0,PushPop,:kv_load job=49 c=5 58f749831d22aad89e56df02581b284cecab4270482f012e7da4dca3ae8d3b65.bin 20MiB
0.0,27052909,1,27052909.0,27052909.0,27052909,27052909,0.0,PushPop,:kv_load job=53 c=25 57a2a4293df9762623e8e02ea71b09f7c19a87f897458ccc5ee879d8b00199df.bin 20MiB
0.0,27009837,1,27009837.0,27009837.0,27009837,27009837,0.0,PushPop,:kv_load job=48 c=69 566eae006e8ec1579ed9d0ffbe7eae4de484de5ee875a28d84ca84aa590bc62c.bin 20MiB
0.0,26908724,1,26908724.0,26908724.0,26908724,26908724,0.0,PushPop,:kv_load job=49 c=4 2fee39dfce89052b1cfac90410e6fe682bb3098479d154b71ccb65616d8f51a0.bin 20MiB
0.0,26737646,1,26737646.0,26737646.0,26737646,26737646,0.0,PushPop,:kv_load job=48 c=115 6e7675cf7a4e20fc06130b555f67e8412e0a62a644fdf18fd5cf092eae5c7f68.bin 20MiB
0.0,26690985,1,26690985.0,26690985.0,26690985,26690985,0.0,PushPop,:kv_load job=48 c=65 4f9f11c58a941830b551ddc4c9b2124c1c15c2c119fc104cb6dc24a01f4a2b89.bin 20MiB
0.0,26624548,1,26624548.0,26624548.0,26624548,26624548,0.0,PushPop,:kv_load job=51 c=5 bd00c834bab7dcea1a8758c44dfdd3dd28da8b03b6f39b3a499b205c5a15bab1.bin 20MiB
0.0,26547702,1,26547702.0,26547702.0,26547702,26547702,0.0,PushPop,:kv_load job=50 c=35 9da27769f05524692f03be1bf66383b2d66d1e649448a423f28bedb13fce9292.bin 20MiB
0.0,26491235,1,26491235.0,26491235.0,26491235,26491235,0.0,PushPop,:kv_load job=53 c=19 05e405213f6d1455e158bf516ac602bcb8ed5e309042e1a5269ceec4ab245974.bin 20MiB
0.0,26483910,1,26483910.0,26483910.0,26483910,26483910,0.0,PushPop,:kv_load job=53 c=27 64a8b807d24744876c1d9557d22e1b4ef3f6b9b73bd521b20509ce3ba1608ecc.bin 20MiB
0.0,26415804,1,26415804.0,26415804.0,26415804,26415804,0.0,PushPop,:kv_load job=50 c=4 bfd4f9def2ff3fb657b59fbfc65cb04cd226404a28e5798c9019361e4d8366cb.bin 20MiB
0.0,26336055,1,26336055.0,26336055.0,26336055,26336055,0.0,PushPop,:kv_load job=54 c=3 17c3fd70fb3c8ac1665606bd774f933f63f047b18ea049de5a0543ea802dc01d.bin 20MiB
0.0,26240664,1,26240664.0,26240664.0,26240664,26240664,0.0,PushPop,:kv_load job=43 c=13 928416ca84d6adf620be7791c472f0b339d7acdb6dc9e2cf981d35efb68bc645.bin 20MiB
0.0,26229972,1,26229972.0,26229972.0,26229972,26229972,0.0,PushPop,:kv_load job=44 c=11 2e238de674a7e2a074ed389d04b87fb214fa3cc278c6d2e761dff91ec661af22.bin 20MiB
0.0,26218237,1,26218237.0,26218237.0,26218237,26218237,0.0,PushPop,:kv_load job=50 c=19 b0585b980efc7cb18e468847dd54f1267c719befde880c2035a3991920342f74.bin 20MiB
0.0,26181772,1,26181772.0,26181772.0,26181772,26181772,0.0,PushPop,:kv_load job=53 c=68 77c8a7cd147b2387956afae09048e502d70daf0303a75ab8c3c4adf11c772b4f.bin 20MiB
0.0,26162321,1,26162321.0,26162321.0,26162321,26162321,0.0,PushPop,:kv_load job=48 c=112 0d4cf5968a6f74fdc11f128b584b61a0539df56206aa73c009475bdc74dc9427.bin 20MiB
0.0,26043715,1,26043715.0,26043715.0,26043715,26043715,0.0,PushPop,:kv_load job=48 c=109 4b5aa661cf910a1222e4d2ea23a83788b5dbe58149dbe1517ea9a33521924c0b.bin 20MiB
0.0,26027909,1,26027909.0,26027909.0,26027909,26027909,0.0,PushPop,:kv_load job=50 c=18 1c71dce5d80a15a5139db4501c1bf7331d7fb6765e45c930ddccba9354b09bbe.bin 20MiB
0.0,26026197,1,26026197.0,26026197.0,26026197,26026197,0.0,PushPop,:kv_load job=43 c=14 025f3eece5c025083e4981e7f693f7842b3d6157f1977624c24882c9dc358b1d.bin 20MiB
0.0,25971395,1,25971395.0,25971395.0,25971395,25971395,0.0,PushPop,:kv_load job=48 c=106 0a9d6478b4b2147f1b6fb2f96ac60a293eda6d53c940ac0b646848c73ebeba5e.bin 20MiB
0.0,25864092,1,25864092.0,25864092.0,25864092,25864092,0.0,PushPop,:kv_load job=54 c=4 e9cd12461ee2f213fd512c3d89750988cb1039b0b74d06ea92fc3bc2f7696a15.bin 20MiB
0.0,25806104,1,25806104.0,25806104.0,25806104,25806104,0.0,PushPop,:kv_load job=49 c=6 0084de3a481071b189625bfa34622cd88ff71a6188a5ca75ce3c95e18b19c1b1.bin 20MiB
0.0,25776893,1,25776893.0,25776893.0,25776893,25776893,0.0,PushPop,:kv_load job=50 c=9 03a310634a91f9cf99470e6a938825a795bbbd6f4275aac8955b5628756f0564.bin 20MiB
0.0,25736064,1,25736064.0,25736064.0,25736064,25736064,0.0,PushPop,:kv_load job=44 c=7 460e2a673464a74684acc57a1e9800138493f56caaa83a756409494e08877b77.bin 20MiB
0.0,25713453,1,25713453.0,25713453.0,25713453,25713453,0.0,PushPop,:kv_load job=50 c=5 d162cce68e5e57b41defe3c09d9d3bbf7951139db9d1b6d0ee15e4efabf89f38.bin 20MiB
0.0,25676354,1,25676354.0,25676354.0,25676354,25676354,0.0,PushPop,:kv_load job=50 c=32 6555bba00e2ee83a2e55556099856334b3c3416a586cf29967744158f41cf185.bin 20MiB
0.0,25624577,368,69632.0,67097.5,36286,130527,13924.4,PushPop,:cuFileHandleRegister
0.0,25561027,1,25561027.0,25561027.0,25561027,25561027,0.0,PushPop,:kv_load job=49 c=3 bf57d917b1383eafedca6a5c4d8983081325432c56eaac9064094a319200f141.bin 20MiB
0.0,25393736,1,25393736.0,25393736.0,25393736,25393736,0.0,PushPop,:kv_load job=49 c=2 07c230872124cdc8dfe09decf6907332321c92f30d5783121023fd8661f868ab.bin 20MiB
0.0,25333175,1,25333175.0,25333175.0,25333175,25333175,0.0,PushPop,:kv_load job=50 c=11 83708c390f56c6e6fb324fe1e963d7873600dc1addd7f7eb10b13a17b7dadda1.bin 20MiB
0.0,25163832,1,25163832.0,25163832.0,25163832,25163832,0.0,PushPop,:kv_load job=48 c=125 24b23553be494e9752686131602ba1467dfc4c497c7edbaa518f639da2dd37ae.bin 20MiB
0.0,25099225,1,25099225.0,25099225.0,25099225,25099225,0.0,PushPop,:kv_load job=44 c=5 5e8c0fe82334aa572ed5c00b25ab95362ba3b9a5780965258fbe44610329ae4e.bin 20MiB
0.0,25026575,1,25026575.0,25026575.0,25026575,25026575,0.0,PushPop,:kv_load job=50 c=8 0a0a66a7e30d91669535ad48a1fea2e236eb5aa876359a2188a442b07862e947.bin 20MiB
0.0,24996808,1,24996808.0,24996808.0,24996808,24996808,0.0,PushPop,:kv_load job=43 c=15 221936ab7e9c27456e17ef4e876e746340e6fce5fd3dc3f3b2cbfd85e6a15b80.bin 20MiB
0.0,24969316,1,24969316.0,24969316.0,24969316,24969316,0.0,PushPop,:kv_load job=53 c=69 6c7078129ec2acbcea9bb3d98a9178008c2658ae973381e9d6f7dfa84b8f9310.bin 20MiB
0.0,24959054,1,24959054.0,24959054.0,24959054,24959054,0.0,PushPop,:kv_load job=51 c=0 ea42d0407958963c4d3e8e8220d255253077f2b03eb3a1489a4f1a71f6a19f0b.bin 15MiB
0.0,24871976,1,24871976.0,24871976.0,24871976,24871976,0.0,PushPop,:kv_load job=50 c=21 84ddd3eabcf71b17fd204b92f33d93004ba90dde6b2777bbb3f6c571f0b8cb88.bin 20MiB
0.0,24842829,1,24842829.0,24842829.0,24842829,24842829,0.0,PushPop,:kv_load job=48 c=70 4f4629c35d50345957fedef590c6e8b20f3d4628adcf62d9d168aaba90ebe5a1.bin 20MiB
0.0,24818294,1,24818294.0,24818294.0,24818294,24818294,0.0,PushPop,:kv_load job=44 c=1 493eab26e4d8b77e823a84c547a5dbfb71ceecffd3755f0cc9d42189fc64b27e.bin 20MiB
0.0,24788108,1,24788108.0,24788108.0,24788108,24788108,0.0,PushPop,:kv_load job=50 c=12 253a86c6c6a12b1a88ed975ae8cda2daacb24e4a3b42583ea08425337bf1c945.bin 20MiB
0.0,24754516,1,24754516.0,24754516.0,24754516,24754516,0.0,PushPop,:kv_load job=44 c=6 b18c8173e7d8ffdbc76152392f0b2e67142b5e01c335c93c6e63af0b4556c1c1.bin 20MiB
0.0,24738278,1,24738278.0,24738278.0,24738278,24738278,0.0,PushPop,:kv_load job=44 c=8 00f07194173c3c038570dc3a48f66179f7ed3fbc5e564367429b62d7ece7b10e.bin 20MiB
0.0,24685258,1,24685258.0,24685258.0,24685258,24685258,0.0,PushPop,:kv_load job=44 c=3 2fa8d432329d379ef4f89225a80fdc40567bb5c6c953f82e5d208009201fa2d4.bin 20MiB
0.0,24664032,1,24664032.0,24664032.0,24664032,24664032,0.0,PushPop,:kv_load job=44 c=4 f62189e0341d803fb951d37d8dcb6a2b0ddc7809d746eebac8d07f086e96f1fb.bin 20MiB
0.0,24581860,1,24581860.0,24581860.0,24581860,24581860,0.0,PushPop,:kv_load job=43 c=10 dba825eb9744a83fd5aa5855c53c635c38697f2c67c18481b99b2e74d83b9c7f.bin 20MiB
0.0,24578947,1,24578947.0,24578947.0,24578947,24578947,0.0,PushPop,:kv_load job=53 c=15 328e2d0e740da0e9357062b1fc579e30f2845e4840b771be7002afc835adba48.bin 20MiB
0.0,24557112,1,24557112.0,24557112.0,24557112,24557112,0.0,PushPop,:kv_load job=43 c=16 7d91c76eac5d6c5e5af63f1c16e7c1c871c742da4ffcd07e31279c7a70094465.bin 20MiB
0.0,24444062,1,24444062.0,24444062.0,24444062,24444062,0.0,PushPop,:kv_load job=44 c=9 d6c787fe0a8adf62b628643b13ac08124d183a969018ad0f3bbc7f358e38b679.bin 20MiB
0.0,24383509,1,24383509.0,24383509.0,24383509,24383509,0.0,PushPop,:kv_load job=53 c=56 696923519d5671f7fa4f6080c533bf32e7c0b2c40e4b7240c94028005999e939.bin 20MiB
0.0,24379184,1,24379184.0,24379184.0,24379184,24379184,0.0,PushPop,:kv_load job=48 c=124 c42f01a42e5926bdcd2432a7383a78db79d28877135180ef4efef36f189762d2.bin 20MiB
0.0,24371048,1,24371048.0,24371048.0,24371048,24371048,0.0,PushPop,:kv_load job=43 c=7 b1e90041a04227b13ae0df087c92ae4a38c9e9fd8c314979149f81f20c78223b.bin 20MiB
0.0,24359405,1,24359405.0,24359405.0,24359405,24359405,0.0,PushPop,:kv_load job=44 c=2 ef6903bfe8708b176ecce6f061a626b67c0ac994cdaa47ceff6f770394f97d4f.bin 20MiB
0.0,24313447,1,24313447.0,24313447.0,24313447,24313447,0.0,PushPop,:kv_load job=48 c=123 61b30c56131e550e2d4860a69ebea700635763bc4ec6648e6ed68da38b3c53ec.bin 20MiB
0.0,24297511,1,24297511.0,24297511.0,24297511,24297511,0.0,PushPop,:kv_load job=43 c=6 2f6e4a9d7fdcfcc6c38c5248c2393a5f23bac0b0c0eefd8b6e42f172cac50f9a.bin 20MiB
0.0,24295109,1,24295109.0,24295109.0,24295109,24295109,0.0,PushPop,:kv_load job=53 c=57 f311b11c8ecf58a76bfcc83684e9770a0e0cdfd5e82dff0bdc35809395bf78c6.bin 20MiB
0.0,24223258,1,24223258.0,24223258.0,24223258,24223258,0.0,PushPop,:kv_load job=53 c=55 8d73c977bc6c097ac13257fcadabb88f0e60deb12ff4c08e581ba899141327a7.bin 20MiB
0.0,24190085,1,24190085.0,24190085.0,24190085,24190085,0.0,PushPop,:kv_load job=51 c=3 d251f2596f9df2710620e6808973ba417e9e7c86aa41f87ab508d3b56a7f8d20.bin 20MiB
0.0,24108806,1,24108806.0,24108806.0,24108806,24108806,0.0,PushPop,:kv_load job=53 c=54 b6b76286fe933f221120bf70a6b59577fb62a8877c904e7850498b7bef37ba14.bin 20MiB
0.0,24009901,1,24009901.0,24009901.0,24009901,24009901,0.0,PushPop,:kv_load job=50 c=15 5e70e1dc7f5afdda73833c77c2183e9097aecd9f5b670d5e0befda13c528d36f.bin 20MiB
0.0,23833402,1,23833402.0,23833402.0,23833402,23833402,0.0,PushPop,:kv_load job=43 c=20 c109cc08cf7c1085f272ab134abc2d71ef2ecf31ec975a5c6aef9d6279c9a186.bin 20MiB
0.0,23827514,1,23827514.0,23827514.0,23827514,23827514,0.0,PushPop,:kv_load job=50 c=6 5d5e7ae2c0eaa0fde377a9eed79c427d7b51f13a189e62b40712a8ee1735a1b3.bin 20MiB
0.0,23815183,1,23815183.0,23815183.0,23815183,23815183,0.0,PushPop,:kv_load job=53 c=26 92284f54ff7b4d4527fca0b986c39e3edb164f19ee16ed1f6a8f7c009c07bb9c.bin 20MiB
0.0,23785495,1,23785495.0,23785495.0,23785495,23785495,0.0,PushPop,:kv_load job=48 c=84 e0c0ce61a9a2a612d6853eef749814e0128eac08ff385fd5e2d00d450df401b6.bin 20MiB
0.0,23697537,1,23697537.0,23697537.0,23697537,23697537,0.0,PushPop,:kv_load job=50 c=7 a4488c855c384d1b15ef3642b5d4346604b3c465b13052fe1ac534f6a84b7aa4.bin 20MiB
