i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4073,0,0,0,0,0
1,1.1493,0,0,0,2,167772160
2,1.1538,0,0,0,1,83886080
3,1.1385,0,0,0,1,83886080
4,1.1517,0,0,0,1,83886080
5,0.0702,0,0,0,1,83886080
6,0.0495,0,0,0,1,83886080
7,0.9083,0,0,0,0,0
8,1.1367,0,0,0,0,0
9,0.9767,0,0,0,2,167772160
10,1.1522,0,0,0,0,0
11,0.3745,0,0,0,2,167772160
12,1.1016,0,0,0,0,0
13,0.0423,0,0,0,0,0
14,0.0281,0,0,0,0,0
15,0.0412,0,0,0,0,0
16,0.1186,0,0,0,0,0
17,0.0485,0,0,0,2,167772160
18,1.1321,0,0,0,0,0
19,0.0692,0,0,0,0,0
20,0.0991,0,0,0,1,83886080
21,0.4433,0,0,0,1,83886080
22,1.1461,0,0,0,1,83886080
23,1.1595,0,0,0,1,83886080
24,1.1466,0,0,0,1,83886080
25,0.0399,0,0,0,1,83886080
26,1.1049,0,0,0,0,0
27,1.0466,0,0,0,1,83886080
28,0.3183,0,0,0,1,83886080
29,1.1472,0,0,0,1,83886080
30,0.064,0,0,0,1,83886080
31,0.3048,0,0,0,1,83886080
32,1.1584,0,0,0,0,0
33,0.0421,0,0,0,0,0
34,1.141,0,0,0,0,0
35,1.1609,0,0,0,2,167772160
36,0.7733,0,0,0,0,0
37,1.685,480,2,157286400,2,167772160
38,0.1173,0,0,0,1,83886080
39,0.0339,0,0,0,1,83886080
40,1.1558,0,0,0,0,0
41,1.1584,0,0,0,0,0
42,0.254,0,0,0,2,167772160
43,1.1584,0,0,0,0,0
44,1.0522,480,2,157286400,0,0
45,1.1459,0,0,0,2,167772160
46,0.0509,0,0,0,0,0
47,0.2896,0,0,0,0,0
48,0.8851,0,0,0,2,167772160
49,0.0637,0,0,0,0,0
50,1.1579,0,0,0,2,167772160
51,0.064,0,0,0,0,0
52,1.1562,0,0,0,2,167772160
53,0.0487,0,0,0,0,0
54,0.0581,0,0,0,0,0
55,1.1596,0,0,0,0,0
56,0.0657,0,0,0,2,167772160
57,1.1595,0,0,0,0,0
58,0.0473,0,0,0,0,0
59,0.0579,0,0,0,0,0
60,0.4291,0,0,0,0,0
61,0.1602,0,0,0,2,167772160
62,1.1457,0,0,0,0,0
63,1.1449,0,0,0,0,0
64,1.1632,0,0,0,2,167772160
65,1.1605,0,0,0,0,0
66,1.1555,0,0,0,2,167772160
67,0.6737,0,0,0,0,0
68,1.572,1248,5,408944640,2,167772160
69,1.1644,0,0,0,1,83886080
70,1.1682,0,0,0,1,83886080
71,1.1559,0,0,0,1,83886080
72,1.3591,512,2,167772160,1,83886080
73,1.1678,0,0,0,2,167772160
74,1.0378,0,0,0,0,0
75,0.0419,0,0,0,2,167772160
76,0.0268,0,0,0,0,0
77,1.0441,0,0,0,0,0
78,1.1672,0,0,0,0,0
79,0.3956,0,0,0,2,167772160
80,0.9795,448,2,146800640,0,0
81,0.0392,0,0,0,0,0
82,1.1648,0,0,0,0,0
83,1.1542,0,0,0,2,167772160
84,1.1676,0,0,0,0,0
85,0.133,0,0,0,2,167772160
86,1.0379,0,0,0,0,0
87,0.0432,0,0,0,0,0
88,1.1638,0,0,0,0,0
89,1.1565,0,0,0,2,167772160
90,1.0386,0,0,0,0,0
91,0.667,0,0,0,2,167772160
92,1.1539,0,0,0,0,0
93,0.4039,0,0,0,1,83886080
94,0.3356,0,0,0,1,83886080
95,1.1081,1792,7,587202560,1,83886080
96,1.1483,0,0,0,0,0
97,0.0639,0,0,0,2,167772160
98,0.425,0,0,0,0,0
99,0.8333,0,0,0,0,0
100,0.9367,0,0,0,1,83886080
101,0.064,0,0,0,1,83886080
102,0.1204,0,0,0,1,83886080
103,1.1623,0,0,0,0,0
104,0.4441,0,0,0,0,0
105,1.1497,0,0,0,2,167772160
106,1.1647,0,0,0,0,0
107,1.447,1504,6,492830720,2,167772160
108,1.163,0,0,0,0,0
109,1.1494,0,0,0,2,167772160
110,1.1629,0,0,0,0,0
111,0.329,0,0,0,2,167772160
112,1.1633,0,0,0,0,0
113,1.1495,0,0,0,0,0
114,0.8226,0,0,0,2,167772160
115,1.1627,0,0,0,0,0
116,1.1613,0,0,0,2,167772160
117,0.1779,0,0,0,0,0
118,1.1509,0,0,0,2,167772160
119,1.1478,0,0,0,0,0
120,1.1513,0,0,0,2,167772160
121,0.2376,0,0,0,0,0
122,1.0906,0,0,0,2,167772160
123,1.1438,512,2,167772160,0,0
124,1.1499,0,0,0,2,167772160
125,1.1514,0,0,0,0,0
126,2.5537,1792,7,587202560,2,167772160
127,1.1692,0,0,0,0,0
128,0.0454,0,0,0,2,167772160
129,1.1651,0,0,0,0,0
130,0.0409,0,0,0,0,0
131,1.1138,0,0,0,0,0
132,0.3291,0,0,0,2,167772160
133,1.1688,0,0,0,0,0
134,1.1541,0,0,0,0,0
135,1.1718,0,0,0,2,167772160
136,0.1558,0,0,0,0,0
137,0.0999,0,0,0,2,167772160
138,0.0418,0,0,0,0,0
139,1.1649,0,0,0,0,0
140,1.1707,0,0,0,0,0
141,1.1556,0,0,0,2,167772160
142,0.7556,0,0,0,0,0
143,0.2405,0,0,0,2,167772160
144,0.9612,0,0,0,0,0
145,1.1542,0,0,0,0,0
146,0.9911,0,0,0,2,167772160
147,1.1551,0,0,0,0,0
148,0.0436,0,0,0,2,167772160
149,0.0271,0,0,0,0,0
