#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    17:30:48       0     19     63      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      3      7 
 20260921    17:30:49       0     19     63      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    17:30:50       0     19     63      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:51       0     19     63      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:52       0     19     62      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:53       0     19     62      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:54       0     19     62      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:55       0     18     62      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:56       0     18     62      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:57       0     18     61      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:58       0     18     61      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:30:59       0     18     61      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:31:00       0     18     61      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    17:31:02       0     18     60      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    17:31:03       0     29     61      -      1      0      0      0      0      0   6501   1560      0      0    169      5      0      -      -      0      0      0 
 20260921    17:31:04       0     39     61      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    17:31:05       0     39     61      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0   7052    806 
 20260921    17:31:06       0     54     62      -     45      3      0      0      0      0   6501   1905      0      0   7833      5      0      -      -      0     36      6 
 20260921    17:31:07       0     66     63      -      0      0      0      0      0      0   6501   1905     22      0   6901      5      0      -      -      0     21     10 
 20260921    17:31:08       0    120     66      -    100     67      0      0      0      0   6501   1185    100      0   6901      5      0      -      -      0     22     11 
 20260921    17:31:09       0    138     67      -    100     56      0      0      0      0   6501   1395     94      0   6917      5      0      -      -      0     14      2 
 20260921    17:31:10       0     89     64      -      1      0      0      0      0      0   6501   1695      0      0   6917      5      0      -      -      0      0      0 
 20260921    17:31:11       0     47     64      -      0      0      0      0      0      0   6501   1560      0      0   9271      5      0      -      -      0      0      0 
 20260921    17:31:12       0     44     64      -      0      0      0      0      0      0   6501   1560      0      0   9271      5      0      -      -      0      0      0 
 20260921    17:31:13       0     41     64      -      1      0      0      0      0      0   6501   1560      8      0   9287      5      0      -      -      0      0      0 
 20260921    17:31:14       0     56     64      -      0      0      0      0      0      0   6501   1740     16      0   9287      5      0      -      -      0     21      6 
 20260921    17:31:15       0    127     68      -    100     55      0      0      0      0   6501   1365    100      0   9287      5      0      -      -      0     26      6 
 20260921    17:31:16       0    138     69      -    100     60      0      0      0      0   6501   1275    100      0   9287      5      0      -      -      0     25      8 
 20260921    17:31:17       0    131     69      -     68     68      0      0      0      0   6501   1905     37      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:18       0     69     67      -      0      0      0      0      0      0   6501   1905      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:19       0     58     67      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:20       0     50     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:21       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:23       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:24       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:25       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:26       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   9291     13      0      -      -      0      0      0 
 20260921    17:31:27       0     64     68      -      0      0      0      0      0      0   6501   1905     32      0   9293     13      0      -      -      0    373     54 
 20260921    17:31:28       0    115     70      -    100     55      0      0      0      0   6501   1275    100      0   9293     13      0      -      -      0    369     51 
 20260921    17:31:29       0    137     71      -    100     50      0      0      0      0   6501   1290    100      0   9293     13      0      -      -      0    422     57 
 20260921    17:31:30       0    137     72      -    100     48      0      0      0      0   6501   1365     99      0   9293     13      0      -      -      0   3698    505 
 20260921    17:31:31       0    138     73      -    100     58      0      0      0      0   6501   1350    100      0   9293     13      0      -      -      0   3877    488 
 20260921    17:31:32       0    138     74      -    100     57      0      0      0      0   6501   1350    100      0   9293     13      0      -      -      0   6054   8781 
 20260921    17:31:33       0    126     74      -    100     53      0      0      0      0   6501   1290     58      0   9293     13      0      -      -      0    383     52 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    17:31:34       0    138     75      -    100     53      0      0      0      0   6501   1305    100      0   9293     13      0      -      -      0    453     66 
 20260921    17:31:35       0    138     76      -    100     52      0      0      0      0   6501   1305    100      0   9293     13      0      -      -      0    548   5699 
 20260921    17:31:36       0     98     74      -      0      0      0      0      0      0   6501   1890      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:37       0     76     74      -      0      0      0      0      0      0   6501   1890      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:38       0     64     72      -      0      0      0      0      0      0   6501   1560     26      0   9293     13      0      -      -      0    371     55 
 20260921    17:31:39       0     97     76      -    100     53      0      0      0      0   6501   1290    100      0   9293     13      0      -      -      0    388     57 
 20260921    17:31:40       0    137     77      -    100     52      0      0      0      0   6501   1350    100      0   9293     13      0      -      -      0    434     60 
 20260921    17:31:41       0    136     78      -     85     80      0      0      0      0   6501   1845     43      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:42       0     80     76      -      0      0      0      0      0      0   6501   1890      2      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:44       0     67     74      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:45       0     49     74      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:46       0     49     73      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:47       0     48     73      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:48       0     48     72      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:49       0     48     72      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
 20260921    17:31:50       0     48     72      -      0      0      0      0      0      0   6501   1560      0      0   9293     13      0      -      -      0      0      0 
