rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.007,4.4334,5.5423,16,0,0
r2,1,2,legal_contract_qa,0,1964,0.008,4.4323,7.1292,24,16,0
r5,1,5,narrative_qa,0,1935,7.14,1.1951,2.3296,16,16,0
r4,1,4,multidoc_qa,0,1952,5.552,1.209,5.6621,34,16,0
r6,1,6,natural_question,0,1940,9.471,1.2102,3.3215,16,16,0
r1,1,1,financial_qa,0,1963,0.008,4.4328,14.2844,66,16,0
r3,1,3,meeting_summ,0,1938,0.009,4.4318,15.5744,70,16,0
r8,1,8,quality,0,1988,12.795,1.2612,4.4012,16,16,0
r10,1,10,sci_fi,0,1961,15.585,1.2323,3.3426,16,16,0
r11,1,11,scientific_qa,0,1934,17.198,1.2024,3.3256,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,18.93,1.2179,3.3891,16,16,0
r13,1,13,tpo,0,1994,20.526,1.2597,3.4406,16,16,0
r14,1,14,coursera,0,1986,22.321,1.2605,3.4343,16,16,0
r16,1,16,legal_contract_qa,0,1961,25.758,1.2344,3.0155,24,16,0
r7,1,7,paper_assistant,0,1934,11.216,1.198,19.9491,114,16,0
r9,1,9,review_summ,0,1940,14.294,1.2146,17.3663,108,16,0
r15,1,15,financial_qa,0,1969,23.968,1.2485,8.6124,79,16,0
r17,1,17,meeting_summ,0,1939,28.775,1.2223,3.9892,50,16,0
r19,1,19,narrative_qa,0,1939,31.663,6.8953,8.017,16,16,0
r20,1,20,natural_question,0,1939,32.581,5.9764,7.0981,16,16,0
r18,1,18,multidoc_qa,0,1936,31.167,4.2812,11.4677,29,16,0
r22,1,22,quality,0,2032,39.682,2.2656,4.421,16,16,0
r24,1,24,sci_fi,0,1968,42.637,1.2354,3.3453,16,16,0
r25,1,25,scientific_qa,0,1933,44.105,1.1959,3.742,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,45.984,1.3312,3.4932,16,32,0
r27,1,27,tpo,0,1980,47.849,1.2464,3.4199,16,16,0
r28,1,28,coursera,0,1980,49.48,1.2491,3.4265,16,16,0
r30,1,30,legal_contract_qa,0,1961,52.907,1.2365,2.401,16,16,0
r21,1,21,paper_assistant,0,1934,32.766,5.7918,24.4429,114,16,0
r23,1,23,review_summ,0,1942,39.683,2.2638,18.1453,106,16,0
r29,1,29,financial_qa,0,1974,51.271,1.25,6.6508,48,16,0
r31,1,31,meeting_summ,0,1933,55.31,1.1999,3.5654,54,16,0
r32,1,32,multidoc_qa,0,1938,57.211,4.5641,8.7563,16,16,0
r33,1,33,narrative_qa,0,1942,57.831,7.0836,8.1976,16,16,0
r34,1,34,natural_question,0,1940,57.923,6.991,8.105,16,16,0
r36,1,36,quality,0,2001,65.969,3.5076,4.6547,16,16,0
r38,1,38,sci_fi,0,1954,66.032,3.4452,4.5923,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,70.628,2.4946,3.6405,16,32,0
r39,1,39,scientific_qa,0,1931,70.626,1.1581,5.7495,35,16,0
r41,1,41,tpo,0,1980,74.27,1.2541,3.4253,16,16,0
r42,1,42,coursera,0,1964,76.378,1.2424,3.4335,16,16,0
r35,1,35,paper_assistant,0,1934,58.878,6.0366,23.4329,114,16,0
r43,1,43,financial_qa,0,1970,77.698,1.2574,6.1531,38,16,0
r37,1,37,review_summ,0,1943,66.03,3.4469,19.4252,105,16,0
r46,1,46,multidoc_qa,0,1935,83.853,1.2173,3.3422,16,16,0
r47,1,47,narrative_qa,0,1932,85.457,1.2042,3.349,16,16,0
r48,1,48,natural_question,0,1941,87.197,1.2275,3.3742,16,16,0
r44,1,44,legal_contract_qa,0,1964,79.814,1.2427,12.071,63,16,0
r50,1,50,quality,0,2032,90.573,1.3113,3.4888,16,16,0
r45,1,45,meeting_summ,0,1942,82.313,1.2278,12.4924,71,16,0
r52,1,52,sci_fi,0,1956,94.064,5.2529,6.4241,16,16,0
r53,1,53,scientific_qa,0,1935,94.806,4.5108,5.682,16,16,0
r49,1,49,paper_assistant,0,1934,88.808,1.2213,14.3652,114,16,0
r51,1,51,review_summ,0,1942,91.887,1.2396,12.7399,106,16,0
r55,1,55,tpo,0,2009,100.492,1.2493,5.4779,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,100.49,2.6066,6.8858,16,32,0
r56,1,56,coursera,0,2011,103.175,1.2962,5.515,16,16,0
r58,1,58,legal_contract_qa,0,1961,105.972,1.2505,4.7081,20,16,0
r61,1,61,narrative_qa,0,1937,110.682,1.2361,2.3916,16,16,0
r60,1,60,multidoc_qa,0,1935,108.692,1.2197,4.4438,30,16,0
r62,1,62,natural_question,0,1934,113.076,1.1846,3.3674,16,16,0
r57,1,57,financial_qa,0,1971,104.629,1.2651,12.879,77,16,0
r65,2,8,quality,1,1952,117.51,1.1899,2.1208,16,16,0
r59,1,59,meeting_summ,0,1942,107.378,1.2372,13.6314,92,16,0
r67,2,48,natural_question,1,1941,121.011,0.3262,1.2507,16,1920,0
r66,2,3,meeting_summ,1,1937,119.633,1.1915,6.7594,55,16,0
r64,2,14,coursera,1,1984,116.445,9.0834,10.1963,16,16,0
r68,2,18,multidoc_qa,1,1952,122.263,1.1928,4.4257,33,16,0
r63,1,63,paper_assistant,0,1934,113.138,2.2215,13.6134,114,16,0
r70,2,41,tpo,1,1987,126.643,2.6158,3.5509,16,16,0
r71,2,63,paper_assistant,1,2032,126.69,2.5689,3.5041,16,1920,0
r72,2,56,coursera,1,2007,126.753,2.5058,3.441,16,16,0
r74,2,0,coursera,1,1974,130.197,2.1964,4.1007,16,16,0
r76,2,55,tpo,1,1989,134.3,0.3742,1.3021,16,1920,0
r73,2,17,meeting_summ,1,1934,130.196,3.3635,5.6577,39,16,0
r75,2,16,legal_contract_qa,1,1981,130.199,2.1947,7.9321,67,16,0
r78,2,11,scientific_qa,2,1944,135.854,2.1539,4.0568,16,16,0
r80,2,27,tpo,1,1990,139.913,1.2336,2.1586,16,16,0
r77,2,51,review_summ,1,1948,135.603,0.3173,7.7901,78,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,126.394,18.2378,19.1602,16,16,0
