#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:15:35       0      8     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:36       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:38       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:39       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:40       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:41       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:42       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:43       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:44       0      7     45      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:45       0      7     44      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    13:15:46       0     12     44      -      1      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260915    13:15:47       0     42     46      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260915    13:15:48       0     41     46      -      0      0      0      0      0      0   6500   1620      0      0   2966      7      0      -      -      0     12      0 
 20260915    13:15:49       0     42     47      -     32      1      0      0      0      0   6500   1620      0      0   4434      7      0      -      -      0      0      0 
 20260915    13:15:50       0     56     48      -     12      0      0      0      0      0   6500   1935      0      0   4444      7      0      -      -      0      0      0 
 20260915    13:15:51       0     56     48      -     37      2      0      0      0      0   6500   1935      0      0   4452      7      0      -      -      0      0      0 
 20260915    13:15:52       0     57     48      -     30      1      0      0      0      0   6500   1935      0      0   4460      7      0      -      -      0      0      4 
 20260915    13:15:54       0     44     48      -     46      2      0      0      0      0   6500   1935      0      0   4468      7      0      -      -      0      0      0 
 20260915    13:15:55       0     57     48      -     13      1      0      0      0      0   6500   1935      0      0   4476      7      0      -      -      0      0   6630 
 20260915    13:15:56       0     57     48      -     37      2      0      0      0      0   6500   1935      0      0   4484      7      0      -      -      0     29      0 
 20260915    13:15:57       0     49     48      -     30      1      0      0      0      0   6500   1815      0      0   4492      7      0      -      -      0      0  10927 
 20260915    13:15:58       0     48     48      -     47      2      0      0      0      0   6500   1935      0      0   4500      7      0      -      -      0     30      0 
 20260915    13:15:59       0     56     48      -     17      1      0      0      0      0   6500   1935      0      0   4508      7      0      -      -      0      0  11999 
 20260915    13:16:00       0     56     49      -     37      2      0      0      0      0   6500   1935      0      0   4516      7      0      -      -      0     29      0 
 20260915    13:16:01       0     51     48      -     30      1      0      0      0      0   6500   1815      0      0   4526      7      0      -      -      0      0   6667 
 20260915    13:16:02       0     43     48      -     45      2      0      0      0      0   6500   1830      0      0   4532      7      0      -      -      0     29      0 
 20260915    13:16:03       0     49     48      -      0      0      0      0      0      0   6500   1830      0      0   4536      7      0      -      -      0      0      0 
 20260915    13:16:04       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   4536      7      0      -      -      0      0      0 
 20260915    13:16:05       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   4536      7      0      -      -      0      0      0 
 20260915    13:16:06       0     42     48      -      0      0      0      0      0      0   6500   1620      0      0   4536      7      0      -      -      0      0      0 
