i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6672,0,0,0,15,314572800
1,2.5709,0,0,0,16,335544320
2,3.4612,0,0,0,31,650117120
3,3.429,0,0,0,31,650117120
4,1.1816,0,0,0,16,335544320
5,1.8664,0,0,0,21,440401920
6,0.0477,0,0,0,0,0
7,1.8365,0,0,0,30,629145600
8,1.4168,0,0,0,28,587202560
9,2.8089,0,0,0,30,629145600
10,1.1865,0,0,0,16,335544320
11,1.6507,0,0,0,42,880803840
12,1.1338,0,0,0,16,335544320
13,0.164,0,0,0,1,20971520
14,0.044,0,0,0,1,20971520
15,0.0427,0,0,0,1,20971520
16,2.1397,0,0,0,10,209715200
17,0.0522,0,0,0,3,62914560
18,1.3811,0,0,0,16,335544320
19,0.1614,0,0,0,1,20971520
20,3.303,0,0,0,23,482344960
21,1.0151,0,0,0,16,335544320
22,2.8831,0,0,0,17,356515840
23,1.2091,0,0,0,5,104857600
24,6.5604,0,0,0,56,1174405120
25,0.1488,0,0,0,1,20971520
26,3.7183,1696,27,555745280,13,272629760
27,1.048,0,0,0,16,335544320
28,3.6498,0,0,0,28,587202560
29,2.6298,0,0,0,16,335544320
30,0.1477,0,0,0,1,20971520
31,3.0999,0,0,0,26,545259520
32,1.1852,0,0,0,7,146800640
33,0.0452,0,0,0,0,0
34,4.9834,0,0,0,41,859832320
35,1.1907,0,0,0,4,83886080
36,1.4779,0,0,0,16,335544320
37,7.4402,1696,27,555745280,50,1048576000
38,0.1329,0,0,0,7,146800640
39,0.7951,0,0,0,0,0
40,0.7653,1712,27,560988160,4,83886080
41,1.1642,0,0,0,16,335544320
42,0.2809,0,0,0,2,41943040
43,1.1604,0,0,0,2,41943040
44,7.15,1696,27,555745280,53,1111490560
45,1.1651,0,0,0,16,335544320
46,0.1468,0,0,0,1,20971520
47,3.6588,0,0,0,28,587202560
48,2.367,0,0,0,16,335544320
49,0.1604,0,0,0,1,20971520
50,1.1599,0,0,0,3,62914560
51,0.0636,0,0,0,0,0
52,6.0626,0,0,0,53,1111490560
53,3.3333,0,0,0,16,335544320
54,0.0726,0,0,0,0,0
55,1.1615,0,0,0,16,335544320
56,3.4944,0,0,0,19,398458880
57,1.1879,0,0,0,16,335544320
58,0.1442,0,0,0,1,20971520
59,0.0591,0,0,0,1,20971520
60,0.4283,0,0,0,2,41943040
61,4.5726,0,0,0,39,817889280
62,1.9234,0,0,0,16,335544320
63,4.4042,0,0,0,30,629145600
64,1.191,0,0,0,4,83886080
65,6.6598,0,0,0,57,1195376640
66,4.798,0,0,0,31,650117120
67,0.6954,0,0,0,4,83886080
68,5.7494,1696,27,555745280,33,692060160
69,1.1804,0,0,0,16,335544320
70,1.1924,0,0,0,5,104857600
71,6.2789,0,0,0,56,1174405120
72,4.4304,576,9,188743680,30,629145600
73,4.457,112,2,36700160,22,461373440
74,1.0755,0,0,0,7,146800640
75,0.0333,0,0,0,1,20971520
76,0.0261,0,0,0,0,0
77,1.0358,0,0,0,16,335544320
78,1.1983,0,0,0,10,209715200
79,7.5905,0,0,0,77,1614807040
80,2.5225,640,10,209715200,0,0
81,0.0378,0,0,0,1,20971520
82,1.5281,448,7,146800640,16,335544320
83,1.1868,0,0,0,7,146800640
84,1.1682,0,0,0,16,335544320
85,5.7169,0,0,0,53,1111490560
86,1.0372,0,0,0,16,335544320
87,0.0572,0,0,0,0,0
88,1.1622,0,0,0,4,83886080
89,5.0726,0,0,0,49,1027604480
90,1.0587,0,0,0,4,83886080
91,5.0778,288,5,94371840,44,922746880
92,1.1688,0,0,0,14,293601280
93,3.0883,0,0,0,32,671088640
94,1.9759,256,4,83886080,0,0
95,1.0156,1984,31,650117120,0,0
96,1.1623,0,0,0,16,335544320
97,0.1607,0,0,0,1,20971520
98,3.3154,0,0,0,29,608174080
99,2.7965,0,0,0,17,356515840
100,0.9735,0,0,0,5,104857600
101,0.0642,0,0,0,0,0
102,5.1503,0,0,0,39,817889280
103,1.1935,0,0,0,16,335544320
104,3.9625,784,13,256901120,19,398458880
105,1.156,0,0,0,16,335544320
106,1.2038,0,0,0,8,167772160
107,5.7701,1696,27,555745280,37,775946240
108,1.1682,0,0,0,16,335544320
109,4.5395,0,0,0,31,650117120
110,1.1944,0,0,0,7,146800640
111,5.1102,0,0,0,52,1090519040
112,2.3723,0,0,0,16,335544320
113,3.7423,1872,30,613416960,15,314572800
114,0.8392,0,0,0,16,335544320
115,1.206,0,0,0,8,167772160
116,5.2955,0,0,0,48,1006632960
117,0.2072,0,0,0,2,41943040
118,4.9204,0,0,0,37,775946240
119,4.0926,0,0,0,30,629145600
120,1.1979,0,0,0,5,104857600
121,4.4987,0,0,0,49,1027604480
122,1.891,0,0,0,16,335544320
123,3.4035,576,9,188743680,29,608174080
124,1.1924,0,0,0,7,146800640
125,5.0084,0,0,0,45,943718400
126,4.0886,1984,31,650117120,13,272629760
127,1.1846,0,0,0,16,335544320
128,3.1937,0,0,0,15,314572800
129,1.1864,0,0,0,16,335544320
