k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.086,0,0,2,0
1,63,repeated,0,1.0501,0,0,4,16
2,45,one_shot,0,1.0789,0,0,0,16
3,55,repeated,0,1.1355,0,0,6,16
4,31,repeated,0,1.0564,0,0,0,16
5,0,far_reuse,0,1.1089,0,0,6,16
6,39,far_reuse,0,1.0562,0,0,0,16
7,29,one_shot,0,1.1095,0,0,6,16
8,4,near_reuse,0,1.0825,0,0,0,16
9,43,repeated,0,1.1113,0,0,6,16
10,42,one_shot,0,1.0981,0,0,0,16
11,30,repeated,0,1.0983,0,0,6,16
12,52,far_reuse,0,1.0976,0,0,0,16
13,55,repeated,1,1.0755,0,0,6,272
14,62,far_reuse,0,1.0559,0,0,0,16
15,15,near_reuse,0,1.1098,0,0,6,16
16,33,far_reuse,0,1.0829,0,0,0,16
17,4,near_reuse,1,0.0789,0,0,2,1920
18,48,near_reuse,0,1.0801,0,0,4,16
19,22,repeated,0,1.1526,0,0,1,16
20,21,one_shot,0,1.057,0,0,5,16
21,60,one_shot,0,1.0568,0,0,1,16
22,6,one_shot,0,1.0895,0,0,5,16
23,19,near_reuse,0,1.0889,0,0,1,16
24,15,near_reuse,1,0.0802,0,0,2,1936
25,3,one_shot,0,1.087,0,0,4,16
26,63,repeated,1,1.1618,0,0,0,16
27,8,near_reuse,0,1.1334,0,0,6,16
28,31,repeated,1,1.1696,368,6,0,384
29,48,near_reuse,1,1.0831,0,0,6,16
30,34,repeated,0,1.0858,0,0,0,16
31,24,far_reuse,0,1.1001,0,0,6,16
32,35,far_reuse,0,1.0614,0,0,0,16
33,14,near_reuse,0,1.1275,0,0,6,16
34,9,repeated,0,1.0871,0,0,0,16
35,43,repeated,1,1.0999,0,0,6,16
36,22,repeated,1,1.2526,304,5,0,320
37,30,repeated,1,1.113,0,0,6,16
38,19,near_reuse,1,1.1814,304,5,0,320
39,2,near_reuse,0,1.0978,0,0,6,16
40,26,near_reuse,0,1.0868,0,0,0,16
41,8,near_reuse,1,1.0853,0,0,6,16
42,5,repeated,0,1.0601,0,0,0,16
43,25,repeated,0,1.059,0,0,6,16
44,53,far_reuse,0,1.0604,0,0,0,16
45,27,one_shot,0,1.1145,0,0,6,16
46,14,near_reuse,1,1.1144,0,0,0,16
47,58,repeated,0,1.0996,0,0,6,16
48,31,repeated,2,1.1368,752,12,0,768
49,23,repeated,0,1.0855,0,0,6,16
50,2,near_reuse,1,1.1167,0,0,0,16
51,38,far_reuse,0,1.1041,0,0,6,16
52,26,near_reuse,1,1.1559,368,6,0,384
53,20,repeated,0,1.0856,0,0,6,16
54,28,far_reuse,0,1.1155,0,0,0,16
55,41,repeated,0,1.1214,0,0,6,16
56,11,one_shot,0,1.0706,0,0,0,16
57,16,one_shot,0,1.1116,0,0,6,16
58,34,repeated,1,1.2602,368,6,0,384
59,30,repeated,2,1.1217,0,0,6,16
60,10,near_reuse,0,1.1093,0,0,0,16
61,59,near_reuse,0,1.0937,0,0,6,16
62,0,far_reuse,1,1.121,0,0,0,16
63,13,far_reuse,0,1.1373,0,0,6,16
64,39,far_reuse,1,1.1866,368,6,0,384
65,50,one_shot,0,1.1649,0,0,6,16
66,20,repeated,1,1.0668,0,0,0,16
67,49,far_reuse,0,1.0686,0,0,6,16
68,54,near_reuse,0,1.0914,0,0,0,16
69,46,near_reuse,0,1.0676,0,0,6,16
70,5,repeated,1,1.1712,368,6,0,384
71,40,near_reuse,0,1.0801,0,0,6,32
72,25,repeated,1,1.0662,0,0,0,16
73,10,near_reuse,1,1.7407,368,6,6,384
74,17,repeated,0,1.0913,0,0,6,16
75,52,far_reuse,1,1.189,368,6,0,384
76,59,near_reuse,1,1.0903,0,0,6,16
77,18,far_reuse,0,1.0672,0,0,0,16
78,62,far_reuse,1,1.7139,368,6,6,384
79,7,far_reuse,0,1.0669,0,0,6,16
80,41,repeated,1,1.1362,0,0,0,16
81,51,near_reuse,0,1.0936,0,0,6,16
82,34,repeated,2,1.2362,752,12,0,768
83,22,repeated,2,1.7381,688,11,6,704
84,33,far_reuse,1,1.7499,368,6,6,384
85,36,near_reuse,0,1.1506,0,0,6,16
86,9,repeated,1,1.1935,368,6,0,384
87,54,near_reuse,1,1.7555,368,6,6,384
88,12,one_shot,0,1.0797,0,0,6,32
89,46,near_reuse,1,1.0916,0,0,0,16
90,56,one_shot,0,1.1519,0,0,6,16
91,40,near_reuse,1,1.0801,0,0,0,32
92,57,one_shot,0,1.1214,0,0,6,16
93,9,repeated,2,0.0675,0,0,0,1920
94,1,far_reuse,0,1.1061,0,0,6,16
95,58,repeated,1,1.1198,0,0,0,16
96,44,repeated,0,1.1069,0,0,6,16
97,32,far_reuse,0,1.0939,0,0,0,16
98,51,near_reuse,1,1.0929,0,0,6,16
99,47,near_reuse,0,1.0664,0,0,0,16
100,23,repeated,1,1.094,0,0,6,16
101,63,repeated,2,1.147,368,6,0,384
102,36,near_reuse,1,1.1356,0,0,6,16
103,61,one_shot,0,1.0912,0,0,0,16
104,32,far_reuse,1,0.0658,0,0,2,1920
105,24,far_reuse,1,1.1167,0,0,4,16
106,44,repeated,2,0.0813,0,0,1,1936
107,35,far_reuse,1,1.6715,368,6,5,384
108,1,far_reuse,1,1.1064,0,0,6,16
109,25,repeated,2,1.1453,368,6,0,384
110,5,repeated,2,1.6401,752,12,6,768
111,55,repeated,2,1.1357,0,0,6,16
112,7,far_reuse,1,1.165,0,0,0,16
113,47,near_reuse,1,1.6207,368,6,6,384
114,58,repeated,2,1.7119,368,6,6,384
115,43,repeated,2,1.1059,0,0,6,16
116,18,far_reuse,1,1.1697,368,6,0,384
117,17,repeated,2,1.066,0,0,6,16
118,17,repeated,1,0.1071,0,0,0,1920
119,53,far_reuse,1,1.1288,368,6,0,384
120,44,repeated,1,1.6891,304,5,6,320
121,23,repeated,2,1.0914,0,0,6,16
122,20,repeated,2,1.208,368,6,0,384
123,49,far_reuse,1,1.1657,0,0,6,16
124,13,far_reuse,1,1.1515,0,0,0,16
125,38,far_reuse,1,1.1086,0,0,6,16
126,41,repeated,2,1.2842,368,6,0,384
127,28,far_reuse,1,1.7682,368,6,6,384
