#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    22:58:27       0    139     92      -    100     51      0      0      0      0   6501    915    100      0  12113   4741      0      -      -      0     23     10 
 20260921    22:58:28       0    139     92      -    100     52      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     20      9 
 20260921    22:58:29       0    138     92      -    100     47      0      0      0      0   6501   1470     96      0  12113   4741      0      -      -      0     20      5 
 20260921    22:58:30       0    140     92      -    100     42      0      0      0      0   6501   1065    100      0  12113   4741      0      -      -      0     13      6 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    22:58:31       0    139     92      -    100     53      0      0      0      0   6501   1170    100      0  12113   4741      0      -      -      0     27      7 
 20260921    22:58:32       0    139     92      -    100     52      0      0      0      0   6501   1140    100      0  12113   4741      0      -      -      0     24      9 
 20260921    22:58:33       0    136     92      -    100     52      0      0      0      0   6501   1545     87      0  12113   4741      0      -      -      0     22      8 
 20260921    22:58:34       0    136     92      -    100     51      0      0      0      0   6501    990    100      0  12113   4741      0      -      -      0     37     12 
 20260921    22:58:35       0    137     92      -     83     68      0      0      0      0   6501   1050    100      0  12113   4741      0      -      -      0     16      6 
 20260921    22:58:36       0    139     92      -    100     47      0      0      0      0   6501   1110    100      0  12113   4741      0      -      -      0     16      6 
 20260921    22:58:37       0    139     92      -    100     45      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0    683   5344 
 20260921    22:58:38       0    139     92      -    100     46      0      0      0      0   6501   1125    100      0  12113   4741      0      -      -      0     19      6 
 20260921    22:58:39       0    139     92      -    100     45      0      0      0      0   6501   1125    100      0  12113   4741      0      -      -      0     11      9 
 20260921    22:58:40       0    139     92      -    100     45      0      0      0      0   6501   1110    100      0  12113   4741      0      -      -      0     27      4 
 20260921    22:58:41       0    139     92      -    100     44      0      0      0      0   6501   1005    100      0  12113   4741      0      -      -      0     18      9 
 20260921    22:58:42       0    139     92      -    100     43      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     18      7 
 20260921    22:58:43       0    139     92      -    100     46      0      0      0      0   6501   1005    100      0  12113   4741      0      -      -      0     14      6 
 20260921    22:58:44       0    139     92      -    100     50      0      0      0      0   6501   1185    100      0  12113   4741      0      -      -      0   1313   6251 
 20260921    22:58:45       0    138     92      -    100     48      0      0      0      0   6501    990     91      0  12113   4741      0      -      -      0     25      8 
 20260921    22:58:47       0    138     92      -    100     48      0      0      0      0   6501   1005    100      0  12113   4741      0      -      -      0     15      7 
 20260921    22:58:48       0    139     92      -    100     46      0      0      0      0   6501    975    100      0  12113   4741      0      -      -      0     22     11 
 20260921    22:58:49       0    139     92      -    100     50      0      0      0      0   6501   1020    100      0  12113   4741      0      -      -      0     17      8 
 20260921    22:58:50       0    139     92      -    100     51      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     18      9 
 20260921    22:58:51       0    139     92      -    100     50      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     21      8 
 20260921    22:58:52       0    139     92      -    100    100      0      0      0      0   6501   1065    100      0  12113   4741      0      -      -      0     20      8 
 20260921    22:58:53       0    140     92      -    100     52      0      0      0      0   6501   1020    100      0  12113   4741      0      -      -      0     16      4 
 20260921    22:58:54       0    138     92      -    100     48      0      0      0      0   6501    975    100      0  12113   4741      0      -      -      0     22     11 
 20260921    22:58:55       0    139     92      -    100     49      0      0      0      0   6501    945    100      0  12113   4741      0      -      -      0    191   6523 
 20260921    22:58:56       0    139     92      -    100     55      0      0      0      0   6501    975    100      0  12113   4741      0      -      -      0     13      9 
 20260921    22:58:57       0    139     92      -    100     48      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     23     10 
 20260921    22:58:58       0    139     92      -    100     48      0      0      0      0   6501    975    100      0  12113   4741      0      -      -      0     20      5 
 20260921    22:58:59       0    139     92      -    100     53      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0    516      2 
 20260921    22:59:00       0    138     92      -    100     50      0      0      0      0   6501    930     92      0  12113   4741      0      -      -      0     14     10 
 20260921    22:59:01       0    138     92      -    100     43      0      0      0      0   6501    870    100      0  12113   4741      0      -      -      0     24      9 
 20260921    22:59:02       0    138     92      -    100     45      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     22      8 
 20260921    22:59:03       0    138     92      -    100     45      0      0      0      0   6501    915    100      0  12113   4741      0      -      -      0     25     10 
 20260921    22:59:04       0    139     92      -    100     47      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     25      8 
 20260921    22:59:05       0    138     92      -    100     42      0      0      0      0   6501   1020    100      0  12113   4741      0      -      -      0   1287   6521 
 20260921    22:59:06       0    138     92      -    100     57      0      0      0      0   6501   1110     64      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:08       0     90     90      -      0      0      0      0      0      0   6501   1785      0      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:09       0    119     92      -    100     65      0      0      0      0   6501    990     76      0  12113   4741      0      -      -      0   1246   4589 
 20260921    22:59:10       0     96     90      -      0      0      0      0      0      0   6501   1860     13      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:11       0     86     90      -      0      0      0      0      0      0   6501   1860      0      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:12       0     78     88      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:13       0     68     87      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:14       0     59     87      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    22:59:15       0     57     86      -      0      0      0      0      0      0   6501   1560      0      0   6043      5      0      -      -      0      0      0 
 20260921    22:59:16       0     67     86      -      0      0      0      0      0      0   6501   1860      0      0   5895      5      0      -      -      0      0      0 
