round,doc,subtask,q,prompt_tokens,ttft_s,cached,matched,ssd_read_ios,ssd_read_b,write_ios,write_b,out_tokens,backlog
1,0,coursera,0,1971,1.1115,0,0,0,0,16,335544320,1,0
1,1,financial_qa,0,1963,3.1762,16,0,0,0,30,629145600,1,0
1,2,legal_contract_qa,0,1964,3.5088,16,0,0,0,30,629145600,1,0
1,3,meeting_summ,0,1938,3.2107,16,0,0,0,30,629145600,1,0
1,4,multidoc_qa,0,1952,3.4392,16,0,0,0,30,629145600,1,0
1,5,narrative_qa,0,1935,2.6333,16,0,0,0,30,629145600,1,0
1,6,natural_question,0,1940,2.7832,16,0,0,0,30,629145600,1,0
1,7,paper_assistant,0,1934,2.6622,16,0,0,0,30,629145600,1,0
2,1,financial_qa,1,1966,2.348,1936,0,0,0,14,293601280,1,0
2,3,meeting_summ,1,1937,0.0713,1920,0,0,0,0,0,1,0
2,6,natural_question,1,1936,0.1209,1920,0,0,0,0,0,1,0
2,0,coursera,1,1974,0.0994,1920,0,0,0,0,0,1,0
2,2,legal_contract_qa,1,1976,0.0776,1936,0,0,0,0,0,1,0
2,5,narrative_qa,1,1937,0.0632,1920,0,0,0,0,0,1,0
2,7,paper_assistant,1,2032,0.1386,1920,0,0,0,1,20971520,1,0
2,4,multidoc_qa,1,1953,0.0742,1920,0,0,0,0,0,1,0
