#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    06:26:38       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0     10      0 
 20260917    06:26:39       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:40       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:41       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:42       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:43       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:44       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:45       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:46       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:48       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    06:26:49       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      5 
 20260917    06:26:50       0     44     37      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260917    06:26:51       0     39     38      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260917    06:26:52       0     39     39      -      0      0      0      0      0      0   6500   1620      0      0   2902      7      0      -      -      0      0      1 
 20260917    06:26:53       0     54     40      -     41      2      0      0      0      0   6500   1950      0      0   4370      7      0      -      -      0      0   9021 
 20260917    06:26:54       0     53     40      -     30      1      0      0      0      0   6500   1950      0      0   4378      7      0      -      -      0      0      0 
 20260917    06:26:55       0     53     40      -     12      0      0      0      0      0   6500   1950      0      0   4386      7      0      -      -      0      0   2487 
 20260917    06:26:56       0     54     41      -     37      2      0      0      0      0   6500   1950      0      0   4394      7      0      -      -      0      0      3 
 20260917    06:26:57       0     44     40      -     19      1      0      0      0      0   6500   1695      0      0   4402      7      0      -      -      0      0      0 
 20260917    06:26:58       0     54     41      -     45      2      0      0      0      0   6500   1950      0      0   4410      7      0      -      -      0     30    839 
 20260917    06:26:59       0     53     41      -     30      1      0      0      0      0   6500   1950      0      0   4418      7      0      -      -      0      0  14263 
 20260917    06:27:00       0     42     41      -     21      1      0      0      0      0   6500   1710      0      0   4426      7      0      -      -      0     37    310 
 20260917    06:27:01       0     53     41      -     17      1      0      0      0      0   6500   1950      0      0   4434      7      0      -      -      0    110  14301 
 20260917    06:27:02       0     54     42      -     37      2      0      0      0      0   6500   1950      0      0   4442      7      0      -      -      0      0   4423 
