#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:16:15       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      2      4 
 20260921    23:16:16       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    23:16:17       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:16:18       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0     37     21 
 20260921    23:16:19       0     20     66      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:20       0     20     66      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:21       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:22       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:23       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:24       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:25       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      1 
 20260921    23:16:27       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:28       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:29       0     20     64      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:30       0     20     64      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:31       0     29     65      -      2      0      0      0      0      0   6501   1560      0      0    217      5      0      -      -      0     16      0 
 20260921    23:16:32       0     42     65      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    23:16:33       0     42     65      -      0      0      0      0      0      0   6501   1560      0      0   5891      5      0      -      -      0   4753    608 
 20260921    23:16:34       0     56     67      -     41      3      0      0      0      0   6501   1905      0      0   7833      5      0      -      -      0      0      0 
 20260921    23:16:35       0     70     67      -      0      0      0      0      0      0   6501   1905     28      0   6901      5      0      -      -      0     21      9 
 20260921    23:16:36       0    122     71      -    100     63      0      0      0      0   6501   1260    100      0   6901      5      0      -      -      0     24      9 
 20260921    23:16:37       0    131     71      -     10      3      0      0      0      0   6501   1905     90      0   6917      5      0      -      -      0      1      3 
 20260921    23:16:38       0     66     70      -     15     16      0      0      0      0   6501   1905      0      0   6917      5      0      -      -      0      0      0 
 20260921    23:16:39       0     71     70      -      0      0      0      0      0      0   6501   1560     10      0  11439   4741      0      -      -      0      0      0 
 20260921    23:16:40       0     56     69      -      0      0      0      0      0      0   6501   1560      4      0  12111   4741      0      -      -      0     13      4 
 20260921    23:16:41       0    111     73      -    100     52      0      0      0      0   6501   1185    100      0  12111   4741      0      -      -      0     20      9 
 20260921    23:16:42       0    138     75      -    100     56      0      0      0      0   6501   1335    100      0  12111   4741      0      -      -      0     21      6 
 20260921    23:16:43       0    138     76      -    100     56      0      0      0      0   6501   1275    100      0  12111   4741      0      -      -      0     17      7 
 20260921    23:16:44       0    138     76      -    100     50      0      0      0      0   6501   1260    100      0  12111   4741      0      -      -      0     30     10 
 20260921    23:16:45       0    138     77      -    100     52      0      0      0      0   6501   1215    100      0  12111   4741      0      -      -      0     23      7 
 20260921    23:16:46       0    138     78      -    100     54      0      0      0      0   6501   1215    100      0  12111   4741      0      -      -      0     26      9 
 20260921    23:16:47       0    139     79      -    100     54      0      0      0      0   6501   1110    100      0  12111   4741      0      -      -      0     25      8 
 20260921    23:16:49       0    138     80      -    100     60      0      0      0      0   6501   1275     87      0  12111   4741      0      -      -      0     18      7 
 20260921    23:16:50       0    137     81      -    100     48      0      0      0      0   6501   1260    100      0  12111   4741      0      -      -      0     15      5 
 20260921    23:16:51       0    138     82      -    100     53      0      0      0      0   6501   1185    100      0  12111   4741      0      -      -      0     13      5 
 20260921    23:16:52       0    139     82      -    100     52      0      0      0      0   6501   1140    100      0  12111   4741      0      -      -      0     24      8 
 20260921    23:16:53       0    139     83      -    100     59      0      0      0      0   6501   1200    100      0  12113   4741      0      -      -      0   1421   6614 
 20260921    23:16:54       0    138     84      -    100     53      0      0      0      0   6501   1185    100      0  12113   4741      0      -      -      0     29     10 
 20260921    23:16:55       0    139     84      -    100     53      0      0      0      0   6501   1170    100      0  12113   4741      0      -      -      0     16      8 
 20260921    23:16:56       0    138     84      -    100     53      0      0      0      0   6501   1155    100      0  12113   4741      0      -      -      0     24      9 
 20260921    23:16:57       0    140     85      -    100     58      0      0      0      0   6501   1230    100      0  12113   4741      0      -      -      0     29      9 
 20260921    23:16:58       0    139     86      -    100     49      0      0      0      0   6501   1230    100      0  12113   4741      0      -      -      0     14      5 
 20260921    23:16:59       0    138     86      -    100     49      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     25     11 
 20260921    23:17:00       0    139     87      -    100     56      0      0      0      0   6501   1170    100      0  12113   4741      0      -      -      0     23     10 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
