rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.529,1.2324,9.0869,16,0,0
r5,1,5,narrative_qa,0,1935,3.918,3.3547,6.1057,16,16,0
r6,1,6,natural_question,0,1940,7.274,1.3605,3.0546,16,16,0
r2,1,2,legal_contract_qa,0,1964,1.671,2.3995,8.8904,24,16,0
r4,1,4,multidoc_qa,0,1952,3.917,3.3552,7.3846,34,16,0
r1,1,1,financial_qa,0,1963,1.671,2.4,12.3104,66,16,0
r3,1,3,meeting_summ,0,1938,3.916,3.3558,10.3447,70,16,0
r7,1,7,paper_assistant,0,1934,11.815,1.1717,5.2077,114,16,0
r8,1,8,quality,0,1988,19.327,1.1881,2.895,16,16,0
r10,1,10,sci_fi,0,1961,23.98,1.1657,1.8661,16,16,0
r9,1,9,review_summ,0,1940,20.517,1.155,5.9451,108,16,0
r11,1,11,scientific_qa,0,1934,27.813,1.0781,2.7702,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,28.893,1.1506,1.7791,16,16,0
r13,1,13,tpo,0,1994,30.828,1.1542,1.608,16,16,0
r14,1,14,coursera,0,1986,33.054,3.6901,12.2338,16,16,0
r16,1,16,legal_contract_qa,0,1961,33.774,5.1801,12.7531,24,16,0
r19,1,19,narrative_qa,0,1939,40.608,2.3624,8.4891,16,16,0
r20,1,20,natural_question,0,1939,41.726,3.4199,7.4966,16,16,0
r18,1,18,multidoc_qa,0,1936,40.453,1.2712,9.812,29,16,0
r22,1,22,quality,0,2032,45.148,2.6219,5.3237,16,16,0
r17,1,17,meeting_summ,0,1939,36.746,3.3212,14.587,50,16,0
r24,1,24,sci_fi,0,1968,51.71,1.3893,3.9317,16,16,0
r15,1,15,financial_qa,0,1969,33.618,5.3356,22.1811,79,16,0
r25,1,25,scientific_qa,0,1933,51.959,2.3445,4.2148,22,16,0
r21,1,21,paper_assistant,0,1934,41.728,3.4182,18.7408,114,16,0
r23,1,23,review_summ,0,1942,45.289,3.6633,15.4951,106,16,0
r26,1,26,topic_retrieval_longchat,0,1945,55.437,3.355,5.4396,16,32,0
r27,1,27,tpo,0,1980,58.793,1.2824,2.1755,16,16,0
r28,1,28,coursera,0,1980,60.078,3.3514,6.3792,16,16,0
r30,1,30,legal_contract_qa,0,1961,63.431,2.2842,3.1659,16,16,0
r29,1,29,financial_qa,0,1974,61.984,2.601,5.5588,48,16,0
r31,1,31,meeting_summ,0,1933,69.109,1.073,2.6615,54,16,0
r32,1,32,multidoc_qa,0,1938,71.649,2.151,5.0729,16,16,0
r33,1,33,narrative_qa,0,1942,73.802,2.19,3.0585,16,16,0
r34,1,34,natural_question,0,1940,73.804,2.1884,3.0568,16,16,0
r36,1,36,quality,0,2001,78.085,2.2528,3.1818,16,16,0
r38,1,38,sci_fi,0,1954,80.34,7.5523,12.6665,16,16,0
r41,1,41,tpo,0,1980,80.344,7.5481,12.7884,16,16,0
r42,1,42,coursera,0,1964,80.346,7.5468,12.7872,16,16,0
r46,1,46,multidoc_qa,0,1935,91.628,5.0515,7.1713,16,16,0
r47,1,47,narrative_qa,0,1932,93.135,3.5452,5.6651,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,80.343,13.9326,19.0829,16,32,0
r43,1,43,financial_qa,0,1970,87.894,3.7321,11.843,38,16,0
r35,1,35,paper_assistant,0,1934,76.984,1.0997,26.0641,114,16,0
r39,1,39,scientific_qa,0,1931,80.342,7.5506,25.61,35,16,0
r48,1,48,natural_question,0,1941,96.682,6.3659,10.6675,16,16,0
r50,1,50,quality,0,2032,97.44,5.6074,9.9091,16,16,0
r52,1,52,sci_fi,0,1956,99.428,5.9431,10.2799,16,16,0
r37,1,37,review_summ,0,1943,78.087,2.2512,32.2466,105,16,0
r44,1,44,legal_contract_qa,0,1964,87.895,3.731,22.6462,63,16,0
r45,1,45,meeting_summ,0,1942,87.896,3.7299,24.5155,71,16,0
r53,1,53,scientific_qa,0,1935,103.05,6.6581,9.3624,16,16,0
r55,1,55,tpo,0,2009,103.052,6.6555,9.3598,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,103.051,8.7364,9.915,16,32,0
r51,1,51,review_summ,0,1942,99.114,6.2571,16.973,106,16,0
r49,1,49,paper_assistant,0,1934,96.684,6.3642,19.589,114,16,0
r56,1,56,coursera,0,2011,105.373,18.8201,27.254,16,16,0
r61,1,61,narrative_qa,0,1937,110.209,18.3725,22.5641,16,16,0
r62,1,62,natural_question,0,1934,110.439,18.1423,22.334,16,16,0
r65,2,8,quality,1,1952,116.088,14.6362,17.8544,16,16,0
r58,1,58,legal_contract_qa,0,1961,106.908,17.2848,29.5217,20,16,0
r60,1,60,multidoc_qa,0,1935,109.711,18.8695,28.3642,30,16,0
r64,2,14,coursera,1,1984,113.903,21.2359,25.665,16,16,0
r69,2,26,topic_retrieval_longchat,1,1945,128.585,7.8454,11.1306,16,16,0
r71,2,63,paper_assistant,1,2032,128.588,7.842,11.1273,16,1920,0
r67,2,48,natural_question,1,1941,119.559,17.1874,22.5234,16,1920,0
r74,2,0,coursera,1,1974,128.592,13.4906,15.7418,16,16,0
r72,2,56,coursera,1,2007,128.59,13.8372,17.0852,16,1920,0
r68,2,18,multidoc_qa,1,1952,128.583,10.8388,19.7718,33,16,0
r76,2,55,tpo,1,1989,137.338,9.6897,12.9637,16,16,0
r66,2,3,meeting_summ,1,1937,116.319,17.6235,34.1097,55,16,0
r73,2,17,meeting_summ,1,1934,128.591,12.2791,24.1772,39,16,0
r57,1,57,financial_qa,0,1971,105.375,18.8184,48.9199,77,16,0
r70,2,41,tpo,1,1987,128.586,21.1238,27.5569,16,16,0
r80,2,27,tpo,1,1990,147.913,6.237,10.6964,16,16,0
r59,1,59,meeting_summ,0,1942,109.71,18.8712,49.196,92,16,0
r83,2,13,tpo,1,2008,149.714,5.9873,9.3188,16,16,0
r84,2,50,quality,1,2032,149.716,7.8489,11.1841,16,16,0
r87,2,21,paper_assistant,1,2032,151.602,8.8574,10.99,16,16,0
r63,1,63,paper_assistant,0,1934,112.414,18.3099,51.9122,114,16,0
r88,2,61,narrative_qa,1,1938,152.77,8.7913,13.012,16,1920,0
r75,2,16,legal_contract_qa,1,1981,130.726,14.949,35.1819,67,16,0
r89,2,20,natural_question,1,1934,154.151,9.7373,21.3854,16,16,0
r81,2,59,meeting_summ,1,1942,148.357,5.7927,27.9122,58,1920,0
r91,2,25,scientific_qa,1,1935,155.703,13.624,22.2403,16,16,0
r94,2,38,sci_fi,1,1964,157.567,16.6669,21.982,16,16,0
r95,2,24,sci_fi,1,1969,157.568,16.6652,21.9803,16,16,0
r93,2,32,multidoc_qa,1,1942,156.292,17.9415,23.3618,17,16,0
r85,2,7,paper_assistant,1,2032,149.717,27.9348,32.0783,16,16,0
