Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,3063647,1,3063647.0,3063647.0,3063647,3063647,0.0,PushPop,:kv_load job=57 c=4 c71c7511ebdfda40f40bae4e37cc1b6d2abfd233ebcc977405f981a5524ab00a.bin 2MiB
0.0,3059170,1,3059170.0,3059170.0,3059170,3059170,0.0,PushPop,:kv_load job=58 c=9 dc82bd35bb15abeb909fa33c2de4e30e1866a7b1d4de33265fa019c2d9d51911.bin 2MiB
0.0,3031156,1,3031156.0,3031156.0,3031156,3031156,0.0,PushPop,:kv_load job=61 c=6 5b2d5af7c12360cc3d4ded56197a5916ea23d42998a367f771d3fd7d858f19b6.bin 2MiB
0.0,3025646,1,3025646.0,3025646.0,3025646,3025646,0.0,PushPop,:step:reverse_retrieve #41 running=8
0.0,3019175,1,3019175.0,3019175.0,3019175,3019175,0.0,PushPop,:kv_load job=57 c=25 71b93c2636343c2a028823181fdebec1943518ea0a83799da37088c66254550c.bin 2MiB
0.0,3005477,1,3005477.0,3005477.0,3005477,3005477,0.0,PushPop,:kv_load job=57 c=2 161c192dec48500ed09d528685d6f353bf45335e34e26145bf959a2d4091fc0c.bin 2MiB
0.0,2994338,1,2994338.0,2994338.0,2994338,2994338,0.0,PushPop,:kv_load job=58 c=10 f308958e342dd69ebf463606d003fd67a851a625cd743fe9e15794939a1ac8ed.bin 2MiB
0.0,2988748,1,2988748.0,2988748.0,2988748,2988748,0.0,PushPop,:kv_load job=57 c=1 500ccda0a14ebb89f5af1321d9cccc5d9e4775b568ba79ed706936d8e99cbe57.bin 2MiB
0.0,2981870,1,2981870.0,2981870.0,2981870,2981870,0.0,PushPop,:kv_load job=57 c=27 a02610d96fdeb7cbe2f6df51d93611b5df8a29f509ab077df793f10871f10095.bin 2MiB
0.0,2980242,1,2980242.0,2980242.0,2980242,2980242,0.0,PushPop,:kv_load job=57 c=6 ca7fa74538869d6af0a8a18dc016015a73961d0c6a3b9a9e47fe23ea7f07065c.bin 2MiB
0.0,2971273,1,2971273.0,2971273.0,2971273,2971273,0.0,PushPop,:kv_load job=63 c=4 0b7856e7c9e7d4772c9a3f43b2ff6ed1964ee4124ab9a4100346df5c6bd22a01.bin 2MiB
0.0,2971154,1,2971154.0,2971154.0,2971154,2971154,0.0,PushPop,:kv_load job=58 c=8 ff6369c1f29eeb6cf5392816a51682de01ef348dcff64639fd92457f784e0db5.bin 2MiB
0.0,2960305,1,2960305.0,2960305.0,2960305,2960305,0.0,PushPop,:kv_load job=57 c=3 8183dfc371f68288d099eb8a95e9993025caa935fd4973a2e6c59f54cc4a14b9.bin 2MiB
0.0,2958845,1,2958845.0,2958845.0,2958845,2958845,0.0,PushPop,:kv_load job=61 c=18 cc2b0e9e2af5b0262a3a8ca0972e751c33ff9f58e32c13c9f2421f9cc9a37d3c.bin 2MiB
0.0,2958006,1,2958006.0,2958006.0,2958006,2958006,0.0,PushPop,:kv_load job=57 c=5 051cfd767ce7c7d54b7f9a908c6c1e2f06f97581ceb6eb1b02b050601645e8a8.bin 2MiB
0.0,2951580,1,2951580.0,2951580.0,2951580,2951580,0.0,PushPop,:kv_load job=62 c=13 11d9a73de786a1708358c40f53810139f74fa1830d250f81ff7e877899356223.bin 2MiB
0.0,2949109,1,2949109.0,2949109.0,2949109,2949109,0.0,PushPop,:kv_load job=57 c=11 60b519fa6689998da8e399cc2df2a054aa7c8bff9f76662cf77e055a32d9b5dc.bin 2MiB
0.0,2940497,1,2940497.0,2940497.0,2940497,2940497,0.0,PushPop,:kv_load job=62 c=22 e84f0339b8682f7d45f3c11e41d58c7279c1b964647c5f2e8944f25ba7b4a786.bin 2MiB
0.0,2939633,120,24496.9,23621.0,10785,42709,6645.7,PushPop,:weight_h2d L2 0MiB
0.0,2934210,1,2934210.0,2934210.0,2934210,2934210,0.0,PushPop,:kv_load job=62 c=17 c08799b5c1059ff54af809b733191fc309f2b8ea97a4d24b7eb006d7c522965c.bin 2MiB
0.0,2932511,1,2932511.0,2932511.0,2932511,2932511,0.0,PushPop,:kv_load job=62 c=29 fbc506113f8297b3330bdae41f15056fcd2da495b4de97dc48afd2c717cb66ab.bin 2MiB
0.0,2928188,1,2928188.0,2928188.0,2928188,2928188,0.0,PushPop,:kv_load job=58 c=13 c0877be51883425c4b5de5844ffa9bb1f4bf423c4286aa46ab337278744c9a8e.bin 2MiB
0.0,2919845,1,2919845.0,2919845.0,2919845,2919845,0.0,PushPop,:kv_load job=61 c=17 b929de86a1272ab43a94bffcad5fbe05da85f346b656c074f4ff8a92f1f467ff.bin 2MiB
0.0,2919221,1,2919221.0,2919221.0,2919221,2919221,0.0,PushPop,:kv_load job=61 c=5 c5b94eb319fc7b6dabe90c98055f3b8807238f30131968c15d4f467c034d8b60.bin 2MiB
0.0,2912445,1,2912445.0,2912445.0,2912445,2912445,0.0,PushPop,:kv_load job=57 c=10 cb165a1aa18837281a140b6f90555c3faac3571da27637bb2eb75c7a84c0759a.bin 2MiB
0.0,2910073,1,2910073.0,2910073.0,2910073,2910073,0.0,PushPop,:kv_load job=63 c=22 a985b165f3aea382ec1fba8034d9474c97fcfd07147bedf050f036a08785127a.bin 2MiB
0.0,2909661,1,2909661.0,2909661.0,2909661,2909661,0.0,PushPop,:kv_load job=61 c=4 fae92c7e41062f2dddd709c4b59641353416e7e6dea76e0544d116bf46982809.bin 2MiB
0.0,2893774,1,2893774.0,2893774.0,2893774,2893774,0.0,PushPop,:kv_load job=56 c=0 f09aab5645471ffdf9bfaa25769be1dd49622fa1545a8d1a393170d8b0e0af12.bin 2MiB
0.0,2887638,1,2887638.0,2887638.0,2887638,2887638,0.0,PushPop,:kv_load job=62 c=9 5136689cb082e2224897ccda83e201d34cccd903a30e8881af408ba969f3ab6c.bin 2MiB
0.0,2878785,1,2878785.0,2878785.0,2878785,2878785,0.0,PushPop,:kv_load job=63 c=9 d47ebf78488fed8b54461d0fe59be75ccfd0b462b338ca6f4e9c768b6df68217.bin 2MiB
0.0,2876627,1,2876627.0,2876627.0,2876627,2876627,0.0,PushPop,:kv_load job=57 c=18 e0c68dc082be0a0c698b51ecf2c80f2adf992f7571d03bf22caa65b510625ad8.bin 2MiB
0.0,2873185,1,2873185.0,2873185.0,2873185,2873185,0.0,PushPop,:kv_load job=63 c=3 9981caae9662df6fe44412c7e4ac972fc0941a5249e61d4f220ca53b5404bf80.bin 2MiB
0.0,2865695,1,2865695.0,2865695.0,2865695,2865695,0.0,PushPop,:kv_load job=57 c=7 afa558aee0a894b1fa565e82fbd22af795799fd5c323f9991f1aef7a26579247.bin 2MiB
0.0,2863927,1,2863927.0,2863927.0,2863927,2863927,0.0,PushPop,:kv_load job=62 c=6 4923e305096497fa3e6a1e781ea69996114570472a04511ea04484479511fc27.bin 2MiB
0.0,2862733,1,2862733.0,2862733.0,2862733,2862733,0.0,PushPop,:kv_load job=57 c=9 007b3f8e3abb0ffecf6758ce635b0c2dedb577948ebf134b40aac18aefd453e9.bin 2MiB
0.0,2858889,1,2858889.0,2858889.0,2858889,2858889,0.0,PushPop,:kv_load job=57 c=19 86640e13b643d5f3bab7f6309e6cccc5073e1a5e1dcd2b2844793854d6a67a13.bin 2MiB
0.0,2858778,1,2858778.0,2858778.0,2858778,2858778,0.0,PushPop,:kv_load job=62 c=4 dc613e5a83b8ecbf0fee3a6113120efbf0c0e96bdd92f1a76f67b7edcbfea707.bin 2MiB
0.0,2855254,120,23793.8,22814.5,11005,42856,6581.8,PushPop,:weight_h2d L3 0MiB
0.0,2853185,1,2853185.0,2853185.0,2853185,2853185,0.0,PushPop,:kv_load job=62 c=10 82eb925fcb6e229133e4bd8392ca0cbf78f2ea6e448e052f98beaf4371250305.bin 2MiB
0.0,2846998,1,2846998.0,2846998.0,2846998,2846998,0.0,PushPop,:kv_load job=57 c=12 0d808d41b4c1787416dd926602abcdfbac7aea705ff496b6b089c91bb29b5b54.bin 2MiB
0.0,2846169,1,2846169.0,2846169.0,2846169,2846169,0.0,PushPop,:kv_load job=61 c=11 ec3c7778dcd2bab14422c2e58c62b8f18a908aa7ba89b9ccac021ab45c7c224a.bin 2MiB
0.0,2845446,1,2845446.0,2845446.0,2845446,2845446,0.0,PushPop,:kv_load job=62 c=27 37e6333466b38fe27253436bf90a7ae45a7ee360aa434113f530c34e3ecd8b34.bin 2MiB
0.0,2844745,1,2844745.0,2844745.0,2844745,2844745,0.0,PushPop,:kv_load job=61 c=16 55e4d0d8b1a0f871167e3a9158207335b6e6f3ee77de136c337ed27e44c32611.bin 2MiB
0.0,2837057,1,2837057.0,2837057.0,2837057,2837057,0.0,PushPop,:kv_load job=62 c=30 4e5f3467b64dcd3239a5e0b8b7b29356a6e421a5374399aa976bc77e813906b8.bin 2MiB
0.0,2833269,1,2833269.0,2833269.0,2833269,2833269,0.0,PushPop,:kv_load job=62 c=7 7931c9b51f7654a31c9d9bfda9993cc154ce33d9a334252a07654a0ad6a1b5cd.bin 2MiB
0.0,2833115,1,2833115.0,2833115.0,2833115,2833115,0.0,PushPop,:kv_load job=61 c=12 4940723096463e699ebd46a1993d258a06ca1e33b8f5aa0c95a6ad02f1fb8e34.bin 2MiB
0.0,2821820,1,2821820.0,2821820.0,2821820,2821820,0.0,PushPop,:kv_load job=63 c=19 9525ce5d9f14efa79013d8481036075e28a016a68063a4da3654093239c197e2.bin 2MiB
0.0,2819731,1,2819731.0,2819731.0,2819731,2819731,0.0,PushPop,:kv_load job=63 c=10 79903a6ccbaada64b18579da4b893ac81b4f6c061457f1243b4b3d6d886b7a8f.bin 2MiB
0.0,2814110,1,2814110.0,2814110.0,2814110,2814110,0.0,PushPop,:kv_load job=57 c=8 0208ab857becbefadd0ad8fc99fb08586cb9a6e021f6837563f0e368cca9814c.bin 2MiB
0.0,2810949,1,2810949.0,2810949.0,2810949,2810949,0.0,PushPop,:kv_load job=62 c=24 5719366101f83a4081d766339ac4e165ff3bb3fad6163f692a701b6e10e2084a.bin 2MiB
0.0,2807833,1,2807833.0,2807833.0,2807833,2807833,0.0,PushPop,:kv_load job=63 c=12 8fd17fa9a02ad5ed4cab3cef65e8536a9b7bb2bbf200259e2771b7b81ed36ae4.bin 2MiB
0.0,2802048,1,2802048.0,2802048.0,2802048,2802048,0.0,PushPop,:kv_load job=63 c=23 4613c12f48fcf44fe23aa3054dadf01a0665127a9da900eb79ba3fe2972c403f.bin 2MiB
0.0,2800846,1,2800846.0,2800846.0,2800846,2800846,0.0,PushPop,:kv_load job=61 c=1 ef5ff2d9833f78367435aac6337e6dbce389fce3cc62f27df987c7d9a2f112fe.bin 2MiB
0.0,2800081,1,2800081.0,2800081.0,2800081,2800081,0.0,PushPop,:kv_load job=61 c=2 ea5ba14c24bc93e4aaab1164bae9554b24bb4f9a3e793eb9962159b5d9177700.bin 2MiB
0.0,2793626,1,2793626.0,2793626.0,2793626,2793626,0.0,PushPop,:kv_load job=58 c=7 4fdc4772b8adb336b4069ff70559215f4be29fe0a031ffd5867f8642843ff369.bin 2MiB
0.0,2790917,1,2790917.0,2790917.0,2790917,2790917,0.0,PushPop,:kv_load job=61 c=9 563215587bd7beaa6b1cc285600d79007b65ecdb7006ae26eb209c7ac53c7bcd.bin 2MiB
0.0,2790657,1,2790657.0,2790657.0,2790657,2790657,0.0,PushPop,:kv_load job=61 c=14 6a5e45bdb3c892e00f4605dbcf1f6e629b34652b71e5c59c6a47ecf211818204.bin 2MiB
0.0,2782570,1,2782570.0,2782570.0,2782570,2782570,0.0,PushPop,:kv_load job=57 c=26 07aad9d87157e9a8177590030ad0b5a5162f56947b694e13f380f3425ba5645e.bin 2MiB
0.0,2780879,1,2780879.0,2780879.0,2780879,2780879,0.0,PushPop,:kv_load job=62 c=25 4b9bd38edb84f8d582b7cdb6a980d7f232c622816656a44fb81a11b36d2a6112.bin 2MiB
0.0,2769083,1,2769083.0,2769083.0,2769083,2769083,0.0,PushPop,:kv_load job=62 c=20 18c1f89097fcd720ad24c09566191bb5d8b2d72c7ad593682c885af9131d8d24.bin 2MiB
0.0,2764765,1,2764765.0,2764765.0,2764765,2764765,0.0,PushPop,:kv_load job=61 c=27 580f7b54908c6eb404321aeba9a5957acfa15cf555d79218b3bdb6fa3c898af5.bin 2MiB
0.0,2763736,1,2763736.0,2763736.0,2763736,2763736,0.0,PushPop,:kv_load job=61 c=10 fb0fa4281de6639f54f992587e02de3a95975ef3f780708295843626fb7909a2.bin 2MiB
0.0,2762446,1,2762446.0,2762446.0,2762446,2762446,0.0,PushPop,:kv_load job=57 c=13 b9e1cd6ea4567dcab760214558a2b19d99711e52db28bcdf985c42de1ace3868.bin 2MiB
0.0,2762085,1,2762085.0,2762085.0,2762085,2762085,0.0,PushPop,:kv_load job=61 c=28 8832bd24028c6dcb35e9b0345d35f85e9fca0ab626dc923b8ff8bc3228574c2e.bin 2MiB
0.0,2760512,1,2760512.0,2760512.0,2760512,2760512,0.0,PushPop,:kv_load job=61 c=8 6a3e023a021fc3e9a2569516215357fb3dc326ebd0a22501303f82f3f1ea093a.bin 2MiB
0.0,2759595,1,2759595.0,2759595.0,2759595,2759595,0.0,PushPop,:kv_load job=62 c=23 ae31b426a185bf9bb5a41e5142e37fac94d01cf8897ddb17b50ce6e13021d255.bin 2MiB
0.0,2748349,1,2748349.0,2748349.0,2748349,2748349,0.0,PushPop,:kv_load job=62 c=8 4c8aabc0eecb5828d9c19204d454495ff3bde087bcebe84ad72e796c62740d47.bin 2MiB
0.0,2746958,1,2746958.0,2746958.0,2746958,2746958,0.0,PushPop,:kv_load job=63 c=14 59f5db8c11853ecd40ae2a11fea27920114fa3e05aba6ce2b476409a4e73afa1.bin 2MiB
0.0,2742273,1,2742273.0,2742273.0,2742273,2742273,0.0,PushPop,:kv_load job=62 c=21 27c3e3deff87d4142a5ec2176a167a14c444efc47f0692f8d887562fd1290a1a.bin 2MiB
0.0,2734445,1,2734445.0,2734445.0,2734445,2734445,0.0,PushPop,:kv_load job=57 c=28 15784478ec57032d1b816b27f7d8989232717948d92333df88d08a3f60a5371c.bin 2MiB
0.0,2733233,1,2733233.0,2733233.0,2733233,2733233,0.0,PushPop,:kv_load job=61 c=26 20f1f3905d952c5c27e653bcae8028e7340f408e36039ba3a1a431350aba1f59.bin 2MiB
0.0,2732196,1,2732196.0,2732196.0,2732196,2732196,0.0,PushPop,:kv_load job=63 c=13 c4ff808e0cc672dc69bea156c5de66a99a2455df33b22e3a12342b6bd61ceec5.bin 2MiB
0.0,2715806,1,2715806.0,2715806.0,2715806,2715806,0.0,PushPop,:kv_load job=61 c=13 bc3b58b15754fd94cac12240ef94bf3b2c308a5933165fd53737a72e25f24d21.bin 2MiB
0.0,2707025,1,2707025.0,2707025.0,2707025,2707025,0.0,PushPop,:kv_load job=61 c=7 d958adafad4feb03d014a9e09958eb1ca00e84f01172f0e4a29092a4ebb69361.bin 2MiB
0.0,2686012,1,2686012.0,2686012.0,2686012,2686012,0.0,PushPop,:kv_load job=63 c=2 d6ca0563748451acd731dd9959caac9d54e834d66aaffe8205d44dd68fff8e47.bin 2MiB
0.0,2678022,1,2678022.0,2678022.0,2678022,2678022,0.0,PushPop,:kv_load job=58 c=6 61113f77a33c5d7a4573cd0853dfb15a0b4d369fa5f7bdce747ab7d93fc6a1b7.bin 2MiB
0.0,2665695,1,2665695.0,2665695.0,2665695,2665695,0.0,PushPop,:kv_load job=62 c=26 8beeb7c3293ebf4f6505dcef22b749d89c36a76521c84103f49e7b91b08ae3ca.bin 2MiB
0.0,2660570,1,2660570.0,2660570.0,2660570,2660570,0.0,PushPop,:kv_load job=62 c=11 81a2cf68eb6fe4393a944c96d361aa6545558f0831a20fad1b9c8d9f2289509f.bin 2MiB
0.0,2660249,1,2660249.0,2660249.0,2660249,2660249,0.0,PushPop,:kv_load job=62 c=15 ed339be7516240d517b8c81e0282f97dee8f2f0ab6190647c5b69dd8f2f7d20c.bin 2MiB
0.0,2650847,1,2650847.0,2650847.0,2650847,2650847,0.0,PushPop,:kv_load job=61 c=29 77db0813c6865384b7876d1e54b937fb23df92ea0d2ff564b3e698a5a2667d9a.bin 2MiB
0.0,2648249,120,22068.7,21738.5,11382,40283,6180.6,PushPop,:weight_h2d L4 0MiB
0.0,2648182,1,2648182.0,2648182.0,2648182,2648182,0.0,PushPop,:kv_load job=63 c=18 a6da3b6cb63b381f135995da37ba7ddb8ca9b72c7043e8e75bd5ce0015cf1928.bin 2MiB
0.0,2642529,1,2642529.0,2642529.0,2642529,2642529,0.0,PushPop,:kv_load job=58 c=1 1d76a6a221d556d0dce0b5b745267f2e5eab5967cc0a386ba061ab3fe0346c0c.bin 2MiB
0.0,2623436,1,2623436.0,2623436.0,2623436,2623436,0.0,PushPop,:kv_load job=57 c=17 88b3ae76042cdb410e975b08b3782f1b50f94e32dc76aa61eaca57983ddac251.bin 2MiB
0.0,2617362,1,2617362.0,2617362.0,2617362,2617362,0.0,PushPop,:kv_load job=63 c=29 64e5bcfa9a4caef9659e2798809265d6d7f4b21ec0a443bc91509b71091904e7.bin 2MiB
0.0,2604226,1,2604226.0,2604226.0,2604226,2604226,0.0,PushPop,:kv_load job=58 c=0 cdf66fdcf91adab0d4ff4db41d295e5f884035eb0504416e832843d19a8556ad.bin 2MiB
0.0,2592996,1,2592996.0,2592996.0,2592996,2592996,0.0,PushPop,:kv_load job=61 c=19 da8b8ab8a36eda40140980e3d1fe5b8ddd061ec0cdad663020697baeb302f634.bin 2MiB
0.0,2592201,1,2592201.0,2592201.0,2592201,2592201,0.0,PushPop,:kv_load job=61 c=24 ae23322f1594e9b3d16e11355cdb402e74f2b878a3d0ce0a3e14880c1b4ae554.bin 2MiB
0.0,2582998,1,2582998.0,2582998.0,2582998,2582998,0.0,PushPop,:kv_load job=57 c=14 c73c20e8bedbe7e5e8e47a0507c5c15899dd7ba54a279ff5fa671249d80c8b28.bin 2MiB
0.0,2572685,1,2572685.0,2572685.0,2572685,2572685,0.0,PushPop,:kv_load job=57 c=15 8feea32f6e09c5b4844e218375fab309d1e7b07129f3f5f566eef96a3b159b82.bin 2MiB
0.0,2560105,1,2560105.0,2560105.0,2560105,2560105,0.0,PushPop,:kv_load job=61 c=25 eb6291e57e302f8c7af0ef6bc43b0f221b6ea39cf7c2736cc3077fa2d7d580bd.bin 2MiB
0.0,2550175,1,2550175.0,2550175.0,2550175,2550175,0.0,PushPop,:kv_load job=61 c=23 a8fde06fc7328033f4d006b14bfc23273d9853050bec5119166d24807656b8c0.bin 2MiB
0.0,2549471,1,2549471.0,2549471.0,2549471,2549471,0.0,PushPop,:kv_load job=57 c=16 fbac811410254965ddef266cc882b63d223bb95b0a448426bf21007d3a1600fe.bin 2MiB
0.0,2541049,1,2541049.0,2541049.0,2541049,2541049,0.0,PushPop,:kv_load job=61 c=22 bf29232c6e23dceede16e8efe0524385e3a4cc6f3c824bc646ef1d2689eac2e4.bin 2MiB
0.0,2540997,1,2540997.0,2540997.0,2540997,2540997,0.0,PushPop,:kv_load job=61 c=21 1f9a05ac87fe3d616ca8581fa430bbaeb5ee1543e5c4f8de126112f0d0eb7f66.bin 2MiB
0.0,2533651,1,2533651.0,2533651.0,2533651,2533651,0.0,PushPop,:kv_load job=56 c=5 9b8aed3d9f182eb0eaceaa1db0964920c615b9c06ce57eb953653b7b3e45afef.bin 2MiB
0.0,2527484,120,21062.4,19155.0,10567,40251,6152.1,PushPop,:weight_h2d L5 0MiB
0.0,2520428,1,2520428.0,2520428.0,2520428,2520428,0.0,PushPop,:kv_load job=61 c=20 0b4f461ec0189335b966214a97fd834e92f0b8c601847a5394a2e9972b2ea627.bin 2MiB
0.0,2517941,120,20982.8,14438.5,10912,68281,11786.9,PushPop,:weight_h2d L17 0MiB
0.0,2501221,1,2501221.0,2501221.0,2501221,2501221,0.0,PushPop,:kv_load job=63 c=16 d8c3444c474a1305a1c05142536cfcd9fe07c4d405329017f2dacee448bfb624.bin 2MiB
0.0,2485184,1,2485184.0,2485184.0,2485184,2485184,0.0,PushPop,:kv_load job=63 c=6 6ee6dcfcfd093c5ba1bfa39f6a6bd646a71b890442171045d450af9226c76d8e.bin 2MiB
0.0,2474020,1,2474020.0,2474020.0,2474020,2474020,0.0,PushPop,:kv_load job=62 c=19 d2e40caf84cde0d2da538261fba76f227e48e5d39cd92642c2025cf4e87fc144.bin 2MiB
0.0,2472224,1,2472224.0,2472224.0,2472224,2472224,0.0,PushPop,:kv_load job=56 c=6 3b9453a23c7eaec97fcfc22b73999b9792fd95f6d5482bb0acb365bf390d3b9c.bin 2MiB
0.0,2457522,1,2457522.0,2457522.0,2457522,2457522,0.0,PushPop,:kv_load job=63 c=17 a9f1b52838d9b40b44e6b0cb02e9c10f022e83a8a746c943f98ca62203e7afb3.bin 2MiB
0.0,2452937,1,2452937.0,2452937.0,2452937,2452937,0.0,PushPop,:kv_load job=62 c=18 34ebd28daaa1263ab687801187b685acd96d35931f8cf900b9c9c5e77d670289.bin 2MiB
0.0,2447974,1,2447974.0,2447974.0,2447974,2447974,0.0,PushPop,:kv_load job=61 c=30 324e2e71589888044d2b29ba4d4b7effc8d31ffee2dad0571cb669350a3e472a.bin 2MiB
0.0,2434359,120,20286.3,18397.5,10597,38924,5698.2,PushPop,:weight_h2d L6 0MiB
0.0,2425819,1,2425819.0,2425819.0,2425819,2425819,0.0,PushPop,:kv_load job=56 c=4 2f19ba7d3001148f852f50f7e9bc8e030582448206c6b2e19ff50e00f38ca0c5.bin 2MiB
0.0,2412836,1,2412836.0,2412836.0,2412836,2412836,0.0,PushPop,:kv_load job=63 c=15 174a73156bacf0360297ae1495b290f7f2cd0d3cf75ff4223e72816f6fd370b3.bin 2MiB
0.0,2412799,1,2412799.0,2412799.0,2412799,2412799,0.0,PushPop,:kv_load job=63 c=7 31b0d6f19942d2d373bb90b432613a9b25b039f1cf6934af4b68359400200fc3.bin 2MiB
0.0,2393710,1,2393710.0,2393710.0,2393710,2393710,0.0,PushPop,:kv_load job=57 c=24 627375e3378e7a90be2e1d30ee1f31edfd28f5c6462fa5ad9824e812c6720260.bin 2MiB
0.0,2377513,1,2377513.0,2377513.0,2377513,2377513,0.0,PushPop,:kv_load job=62 c=12 b8a52fd32954f9b720478a69264d8cefe1d1a890467a480679a15267040b25d3.bin 2MiB
0.0,2306450,120,19220.4,17463.5,10873,42560,5867.5,PushPop,:weight_h2d L7 0MiB
0.0,2278623,1,2278623.0,2278623.0,2278623,2278623,0.0,PushPop,:kv_load job=63 c=0 9dbcd161162bbf79c841757b4199cc3d4606b1479eebb646036e570e03deba11.bin 2MiB
0.0,2277084,1,2277084.0,2277084.0,2277084,2277084,0.0,PushPop,:kv_load job=63 c=30 b66b70ed57b881c73bd9615a785f594b68339a22b53170c5046fb42aba6ad52e.bin 2MiB
0.0,2231241,40,55781.0,51702.0,34897,75208,10280.9,PushPop,:weight_h2d L1 10MiB
0.0,2168380,120,18069.8,16994.0,10566,39721,5499.4,PushPop,:weight_h2d L8 0MiB
0.0,2137616,1,2137616.0,2137616.0,2137616,2137616,0.0,PushPop,:kv_load job=63 c=1 aa3abcf04cbc751a66074dab81bb9f3ea318f616efe25ecb99b9ebfb286b36e5.bin 2MiB
0.0,2092677,1,2092677.0,2092677.0,2092677,2092677,0.0,PushPop,:kv_load job=57 c=29 098279768f3376da8424fec6a335ba28a324819cd6ed5f30f8ca22dc93e8a3fc.bin 2MiB
0.0,2050875,1,2050875.0,2050875.0,2050875,2050875,0.0,PushPop,:kv_load job=61 c=3 87f40804b93e1a79b33adb341da5df66ec01723a0c6b2a8e695d50d8d3e789a0.bin 2MiB
0.0,1961071,120,16342.3,15613.5,10836,37050,4376.8,PushPop,:weight_h2d L9 0MiB
0.0,1943371,40,48584.3,47266.5,24757,71612,10587.6,PushPop,:weight_h2d L2 10MiB
0.0,1938206,1,1938206.0,1938206.0,1938206,1938206,0.0,PushPop,:kv_load job=57 c=30 fd149e0fa72f05f03afed8f303c54f68b74685a9475d6cdd314bfe90971c7ced.bin 2MiB
0.0,1920422,40,48010.6,46221.5,24342,78835,11881.8,PushPop,:weight_h2d L3 10MiB
0.0,1915295,120,15960.8,15276.0,10264,40842,4748.5,PushPop,:weight_h2d L10 0MiB
0.0,1887073,120,15725.6,14033.0,10136,41731,6522.1,PushPop,:weight_h2d L12 0MiB
0.0,1883662,120,15697.2,12567.0,10325,50082,7940.6,PushPop,:weight_h2d L16 0MiB
0.0,1827232,120,15226.9,14502.0,10640,40108,4436.5,PushPop,:weight_h2d L11 0MiB
0.0,1806265,120,15052.2,13059.0,10435,40190,6400.0,PushPop,:weight_h2d L13 0MiB
0.0,1781780,40,44544.5,45538.5,25939,68206,10395.6,PushPop,:weight_h2d L4 10MiB
0.0,1771055,120,14758.8,12606.5,10398,39911,7090.6,PushPop,:weight_h2d L15 0MiB
0.0,1769864,40,44246.6,39104.0,34958,248639,33213.7,PushPop,:weight_h2d L0 86MiB
0.0,1765324,120,14711.0,12486.5,10417,39456,7129.2,PushPop,:weight_h2d L14 0MiB
0.0,1697679,40,42442.0,39652.5,24262,67558,9959.0,PushPop,:weight_h2d L5 10MiB
0.0,1681243,40,42031.1,41442.5,37159,61613,4150.4,PushPop,:weight_h2d L0 8MiB
0.0,1665371,40,41634.3,38317.0,23998,66530,9292.2,PushPop,:weight_h2d L6 10MiB
0.0,1663685,40,41592.1,38925.5,34295,130577,14788.1,PushPop,:weight_h2d L0 43MiB
0.0,1568530,40,39213.3,35746.0,23758,65831,9127.4,PushPop,:weight_h2d L7 10MiB
0.0,1491870,40,37296.8,35445.0,25443,66824,8885.0,PushPop,:weight_h2d L8 10MiB
0.0,1382265,40,34556.6,33598.5,24407,62789,7024.9,PushPop,:weight_h2d L9 10MiB
0.0,1361695,40,34042.4,30485.5,25027,73139,11286.4,PushPop,:weight_h2d L12 10MiB
0.0,1352027,40,33800.7,33476.0,24769,70352,7837.4,PushPop,:weight_h2d L10 10MiB
0.0,1327129,40,33178.2,27427.5,23581,80414,13383.6,PushPop,:weight_h2d L16 10MiB
0.0,1314255,40,32856.4,32870.0,25085,65787,7100.3,PushPop,:weight_h2d L11 10MiB
0.0,1310404,40,32760.1,28891.0,23735,66666,10793.4,PushPop,:weight_h2d L13 10MiB
0.0,1288847,40,32221.2,27867.5,23106,70486,12244.7,PushPop,:weight_h2d L14 10MiB
0.0,1278798,40,31970.0,27596.0,25012,67631,12014.4,PushPop,:weight_h2d L15 10MiB
0.0,1152047,40,28801.2,26807.0,16606,51494,6646.7,PushPop,:weight_h2d L1 8MiB
0.0,1080007,40,27000.2,25174.5,16153,36412,5252.5,PushPop,:weight_h2d L1 86MiB
0.0,1073386,40,26834.7,25078.5,13611,36678,5836.2,PushPop,:weight_h2d L1 43MiB
0.0,978843,40,24471.1,24827.5,11555,35461,6099.4,PushPop,:weight_h2d L2 8MiB
0.0,945932,40,23648.3,23470.5,10790,35587,6097.8,PushPop,:weight_h2d L2 86MiB
0.0,943267,40,23581.7,23537.5,12984,35924,6009.6,PushPop,:weight_h2d L3 8MiB
0.0,928976,40,23224.4,22890.0,10586,34821,5636.9,PushPop,:weight_h2d L2 43MiB
0.0,917803,40,22945.1,22927.5,10996,34647,5901.8,PushPop,:weight_h2d L3 86MiB
0.0,914990,40,22874.8,22545.0,11130,46894,6875.6,PushPop,:weight_h2d L3 43MiB
0.0,898250,40,22456.3,22587.0,12781,36836,6082.1,PushPop,:weight_h2d L4 8MiB
0.0,851627,40,21290.7,19436.0,11577,40283,6484.4,PushPop,:weight_h2d L5 86MiB
0.0,850280,40,21257.0,20472.5,12023,34706,5773.4,PushPop,:weight_h2d L4 86MiB
0.0,846141,40,21153.5,18575.0,11513,48781,6876.8,PushPop,:weight_h2d L5 8MiB
