i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6625,0,0,0,15,314572800
1,2.5729,0,0,0,16,335544320
2,3.5927,0,0,0,31,650117120
3,3.4153,0,0,0,31,650117120
4,1.1822,0,0,0,5,104857600
5,0.626,0,0,0,29,608174080
6,0.0572,0,0,0,10,209715200
7,1.0754,0,0,0,23,482344960
8,3.4338,0,0,0,28,587202560
9,3.276,0,0,0,30,629145600
10,1.1816,0,0,0,5,104857600
11,1.2989,0,0,0,53,1111490560
12,1.131,0,0,0,16,335544320
13,0.1514,0,0,0,1,20971520
14,0.0307,0,0,0,0,0
15,0.042,0,0,0,0,0
16,2.9763,0,0,0,12,251658240
17,0.0536,0,0,0,3,62914560
18,1.4654,0,0,0,16,335544320
19,0.1635,0,0,0,1,20971520
20,3.6683,0,0,0,23,482344960
21,1.0612,0,0,0,16,335544320
22,2.9388,0,0,0,17,356515840
23,1.2049,0,0,0,5,104857600
24,6.6959,0,0,0,56,1174405120
25,0.1467,0,0,0,1,20971520
26,4.2886,1696,27,555745280,13,272629760
27,1.0593,0,0,0,16,335544320
28,3.495,0,0,0,28,587202560
29,2.7622,0,0,0,16,335544320
30,0.1498,0,0,0,1,20971520
31,3.6005,0,0,0,26,545259520
32,1.1841,0,0,0,7,146800640
33,0.047,0,0,0,0,0
34,5.1554,0,0,0,41,859832320
35,1.1895,0,0,0,4,83886080
36,0.7723,0,0,0,11,230686720
37,8.2013,1696,27,555745280,55,1153433600
38,0.1327,0,0,0,7,146800640
39,0.7091,0,0,0,0,0
40,0.7004,1712,27,560988160,4,83886080
41,1.1608,0,0,0,16,335544320
42,0.2825,0,0,0,2,41943040
43,1.1525,0,0,0,2,41943040
44,7.2665,1696,27,555745280,53,1111490560
45,1.1666,0,0,0,16,335544320
46,0.1537,0,0,0,1,20971520
47,3.4783,0,0,0,28,587202560
48,2.2498,0,0,0,16,335544320
49,0.1557,0,0,0,1,20971520
50,1.1559,0,0,0,4,83886080
51,0.0641,0,0,0,0,0
52,5.8348,0,0,0,52,1090519040
53,3.2252,0,0,0,16,335544320
54,0.0711,0,0,0,0,0
55,1.1662,0,0,0,16,335544320
56,3.3014,0,0,0,19,398458880
57,1.1917,0,0,0,16,335544320
58,0.1387,0,0,0,1,20971520
59,0.0592,0,0,0,1,20971520
60,0.4285,0,0,0,2,41943040
61,4.1779,0,0,0,39,817889280
62,1.9135,0,0,0,16,335544320
63,4.2082,0,0,0,30,629145600
64,1.1888,0,0,0,5,104857600
65,6.2321,0,0,0,56,1174405120
66,4.4138,0,0,0,29,608174080
67,0.6976,0,0,0,5,104857600
68,5.092,1696,27,555745280,34,713031680
69,1.1657,0,0,0,16,335544320
70,1.1917,0,0,0,8,167772160
71,6.3284,0,0,0,53,1111490560
72,5.2882,576,9,188743680,30,629145600
73,4.6737,112,2,36700160,22,461373440
74,1.0738,0,0,0,6,125829120
75,0.0379,0,0,0,0,0
76,0.0246,0,0,0,0,0
77,1.0405,0,0,0,13,272629760
78,1.181,0,0,0,10,209715200
79,9.0614,0,0,0,82,1719664640
80,2.3481,640,10,209715200,0,0
81,0.0374,0,0,0,1,20971520
82,1.6013,448,7,146800640,16,335544320
83,1.1887,0,0,0,9,188743680
84,1.1703,0,0,0,17,356515840
85,5.5387,0,0,0,50,1048576000
86,1.0408,0,0,0,16,335544320
87,0.0615,0,0,0,0,0
88,1.1567,0,0,0,4,83886080
89,5.5398,0,0,0,49,1027604480
90,1.0598,0,0,0,4,83886080
91,4.7673,288,5,94371840,44,922746880
92,1.1694,0,0,0,16,335544320
93,3.2738,0,0,0,30,629145600
94,2.0491,256,4,83886080,0,0
95,0.9021,1984,31,650117120,0,0
96,1.1696,0,0,0,16,335544320
97,0.1606,0,0,0,1,20971520
98,3.7619,0,0,0,29,608174080
99,2.5204,0,0,0,17,356515840
100,0.9748,0,0,0,4,83886080
101,0.0619,0,0,0,0,0
102,4.6995,0,0,0,40,838860800
103,1.192,0,0,0,16,335544320
104,3.6815,784,13,256901120,19,398458880
105,1.1557,0,0,0,16,335544320
106,1.2037,0,0,0,7,146800640
107,4.9575,1696,27,555745280,38,796917760
108,1.1724,0,0,0,16,335544320
109,4.393,0,0,0,31,650117120
110,1.1924,0,0,0,7,146800640
111,5.4623,0,0,0,52,1090519040
112,2.6207,0,0,0,16,335544320
113,4.2661,1872,30,613416960,15,314572800
114,0.8218,0,0,0,16,335544320
115,1.2023,0,0,0,7,146800640
116,6.0275,0,0,0,49,1027604480
117,0.2111,0,0,0,2,41943040
118,5.0745,0,0,0,37,775946240
119,4.0564,0,0,0,30,629145600
120,1.1917,0,0,0,6,125829120
121,5.4223,0,0,0,48,1006632960
122,2.1924,0,0,0,16,335544320
123,4.6639,576,9,188743680,29,608174080
124,1.1909,0,0,0,6,125829120
125,5.9982,0,0,0,46,964689920
126,4.0666,1984,31,650117120,13,272629760
127,1.1779,0,0,0,16,335544320
128,2.9733,0,0,0,15,314572800
129,1.1883,0,0,0,16,335544320
130,3.0942,0,0,0,16,335544320
131,1.2929,224,4,73400320,16,335544320
132,0.3588,0,0,0,2,41943040
133,4.7373,0,0,0,35,734003200
134,3.7483,0,0,0,31,650117120
135,1.1924,0,0,0,5,104857600
136,5.7264,0,0,0,48,1006632960
137,0.1083,0,0,0,6,125829120
138,0.9955,0,0,0,0,0
139,1.1584,0,0,0,16,335544320
140,1.2077,0,0,0,7,146800640
141,4.1589,0,0,0,48,1006632960
142,0.7737,0,0,0,7,146800640
143,4.9913,0,0,0,49,1027604480
144,1.9321,0,0,0,16,335544320
145,3.8304,0,0,0,27,566231040
146,3.7253,0,0,0,30,629145600
147,3.6301,0,0,0,28,587202560
148,0.1531,0,0,0,0,0
149,1.8036,0,0,0,14,293601280
