wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789976231440703883,126357408,204,0,2716,0
1789976232454528569,126312528,296,0,2716,0
1789976233467935408,126250240,312,0,2716,16
1789976234482115556,126249540,144,0,2716,16
1789976235497966754,126256752,376,0,2712,16
1789976236513956429,126222368,400,0,2712,16
1789976237529824623,126188400,316,0,2712,16
1789976238544002115,126042036,336,0,2712,16
1789976239557585115,125910208,340,0,2712,16
1789976240571354136,125865712,52,0,2712,16
1789976241585409088,125381040,40,0,2712,16
1789976242597606640,125069444,256,0,10776,16
1789976243611448709,125186160,300,0,50076,16
1789976244625796573,125184912,296,0,50080,16
1789976245640723821,125000896,316,0,50080,16
1789976246648091425,125137896,108,0,50080,16
1789976247660567433,125098256,48,0,50080,16
1789976248673911383,125064724,172,0,50080,16
1789976249687913391,125070040,176,0,50080,16
1789976250702328974,125069996,180,0,50080,16
1789976251718893558,125068060,188,0,50080,16
1789976252734547916,124906716,248,0,50080,16
1789976253748092583,124826888,100,0,50080,16
1789976254761902554,124826520,232,0,50080,16
1789976255777720384,124832068,232,0,50080,16
1789976256793350084,124845700,196,0,50080,16
1789976257809284242,124853904,208,0,50080,16
1789976258824978498,124865004,216,0,50080,16
1789976259840921842,124875436,60,0,50080,16
1789976260856953770,124888296,64,0,50080,16
1789976261872839664,124896692,200,0,50080,16
1789976262889315725,124903028,188,0,50080,16
1789976263905068867,124907100,208,0,50080,16
1789976264920371749,124927308,100,0,50080,16
1789976265936426553,124932824,100,0,50080,16
1789976266952425718,124936264,248,0,50080,16
1789976268970909417,124961152,184,0,50080,16
