#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:37:10       0     17     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      3      5 
 20260921    16:37:11       0     17     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:12       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:13       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:14       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:15       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:16       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:17       0     17     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:18       0     17     56      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:19       0     17     56      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:20       0     17     56      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:37:22       0     17     56      -      0      0      0      0      0      0    405    210      0      0    169      5      0      -      -      0      0      1 
 20260921    16:37:23       0     39     57      -      0      0      0      0      0      0   6501   1560      0      0    249      5      0      -      -      0      0      0 
 20260921    16:37:24       0     39     57      -      0      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0      0      0 
 20260921    16:37:25       0     39     57      -      0      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0   5161    563 
 20260921    16:37:26       0     40     57      -     36      1      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0   4492    498 
 20260921    16:37:27       0     39     57      -      0      0      0      0      0      0   6501   1560      0      0   6971      5      0      -      -      0     28     10 
 20260921    16:37:28       0    105     62      -    100     55      0      0      0      0   6501   1380     82      0   7123      5      0      -      -      0      0      0 
 20260921    16:37:29       0     73     60      -      0      0      0      0      0      0   6501   1920      0      0   7123      5      0      -      -      0      0      0 
 20260921    16:37:30       0     63     60      -      1      1      0      0      0      0   6501   1560      6      0   7275      5      0      -      -      0      0      0 
 20260921    16:37:31       0     52     59      -      0      0      0      0      0      0   6501   1560      0      0   7275      5      0      -      -      0      0      0 
 20260921    16:37:32       0     39     59      -      0      0      0      0      0      0   6501   1560      0      0   7275      5      0      -      -      0      0      1 
 20260921    16:37:33       0     80     63      -    100     51      0      0      0      0   6501   1290     85      0   7445      5      0      -      -      0     17      7 
 20260921    16:37:34       0    138     64      -    100     56      0      0      0      0   6501   1200     90      0   7445      5      0      -      -      0     17      7 
 20260921    16:37:35       0    137     65      -    100     52      0      0      0      0   6501   1290     88      0   7445      5      0      -      -      0     19      6 
 20260921    16:37:36       0    137     66      -    100     51      0      0      0      0   6501   1335     87      0   7445      5      0      -      -      0     18      7 
 20260921    16:37:37       0    106     65      -      0      0      0      0      0      0   6501   1905     31      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:38       0     67     64      -      0      0      0      0      0      0   6501   1905      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:39       0     55     63      -      0      0      0      0      0      0   6501   1560      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:40       0     63     66      -     92     82      0      0      0      0   6501   1290     49      0   7445      5      0      -      -      0     26      9 
 20260921    16:37:41       0    137     68      -     84     87      0      0      0      0   6501   1305     88      0   7445      5      0      -      -      0     22      6 
 20260921    16:37:43       0    137     68      -     70     72      0      0      0      0   6501   1845     88      0   7445      5      0      -      -      0     19      8 
 20260921    16:37:44       0    114     68      -    100     45      0      0      0      0   6501   1890     62      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:45       0     69     67      -      0      0      0      0      0      0   6501   1890      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:46       0     58     66      -      0      0      0      0      0      0   6501   1560      0      0   7445      5      0      -      -      0      0      0 
 20260921    16:37:47       0     50     66      -      0      0      0      0      0      0   6501   1560      0      0   6495      5      0      -      -      0      0      0 
 20260921    16:37:48       0     42     66      -      0      0      0      0      0      0   6501   1560      0      0   6321      5      0      -      -      0      0      0 
